bowler,team,score,rank
A Zampa,SRH,28.9644,1
GF Linde,GT,28.8235,2
B Kumar,KKR,28.7587,3
AK Markram,DC,28.7196,4
Sufiyan Muqeem,GT,28.6864,5
NT Ellis,SRH,28.5875,6
JR Hazlewood,MI,28.5322,7
Karan Lal,RR,28.5204,8
JJ Bumrah,DC,28.4639,9
Fazalhaq Farooqi,CSK,28.4155,10
Noor Ahmad,MI,28.3014,11
MA Starc,KKR,28.2281,12
Mohammad Ghazanfar,RR,28.1682,13
AR Ramjani,PBKS,28.1575,14
Arshdeep Singh,LSG,28.1536,15
M Pathirana,RCB,28.113,16
Kuldeep Yadav,LSG,28.0938,17
Rasikh Salam,SRH,27.8586,18
Shashank Singh,PBKS,27.4834,19
KA Maharaj,RCB,27.0062,20
TA Boult,MI,26.8675,21
CV Varun,PBKS,26.624,22
JC Archer,PBKS,26.3641,23
H Ssenyondo,LSG,26.0653,24
MP Yadav,PBKS,26.0257,25
JJ Smit,PBKS,25.8294,26
Tanush Kotian,CSK,25.56,27
Harsh Dubey,DC,25.1182,28
PWH de Silva,RCB,24.9879,29
T Natarajan,RR,24.3827,30
Suryansh Shedge,KKR,24.2735,31
HH Pandya,LSG,24.2654,32
HJ Manenti,RCB,24.0336,33
LI Meriwala,PBKS,23.9836,34
M Prasidh Krishna,KKR,23.1871,35
C Green,KKR,23.0467,36
Ashutosh Sharma,GT,21.4663,37
SP Narine,PBKS,21.3304,38
Imran Tahir,RCB,21.2127,39
Ravi Teja,SRH,20.8961,40
Pulkit Narang,KKR,20.4789,41
DS Rathi,LSG,20.4248,42
WG Jacks,SRH,20.3108,43
Ravi Bishnoi,SRH,20.0908,44
C Sakariya,RR,19.7625,45
Shivam Shukla,MI,19.1997,46
YS Chahal,KKR,18.1668,47
Geet Puri,CSK,17.8636,48
M Siddharth,CSK,17.7392,49
Utkarsh Singh,PBKS,16.8614,50
Mohammad Amir,LSG,16.84,51
Atharva Ankolekar,RR,16.7098,52
Naman Tiwari,CSK,16.6944,53
Shahbaz Ahmed,KKR,16.6282,54
Shaheen Shah Afridi,DC,16.1332,55
S Dube,RR,15.9271,56
Harshit Rana,GT,15.671,57
S Lamichhane,RCB,15.3073,58
Naseem Shah,MI,15.2721,59
V Puthur,KKR,14.9531,60
JA Duffy,LSG,14.8253,61
SS Ghosh,RCB,14.5498,62
GJ Maxwell,DC,14.5317,63
M Markande,SRH,14.2591,64
Sikandar Raza,MI,13.9403,65
Parth Chandan,DC,13.9069,66
J Overton,GT,13.5358,67
R Shepherd,SRH,13.2481,68
Naveen-ul-Haq,CSK,12.4165,69
Chirag Jani,RCB,12.3386,70
D Forrester,LSG,12.2466,71
Mohammed Shami,MI,11.8081,72
RA Jadeja,LSG,11.6642,73
PHKD Mendis,PBKS,9.6985,74
D Wiese,KKR,9.271,75
Ehsan Khan,MI,9.068,76
Sonu Yadav,CSK,8.6567,77
V Nigam,GT,8.5866,78
RE van der Merwe,CSK,8.358,79
Tanay Thyagarajan,CSK,8.2308,80
Abrar Ahmed,KKR,8.0505,81
Shadab Khan,SRH,7.633,82
Parvej Musaraf,KKR,7.5866,83
MR Marsh,MI,7.3407,84
Shubhang Hegde,LSG,7.3168,85
Arshad Khan,MI,6.8523,86
Abhishek Sharma,MI,6.6945,87
Gurnoor Brar,DC,6.6671,88
MJ Owen,DC,6.634,89
C Connolly,GT,5.8401,90
L Ngidi,RR,5.8041,91
AD Russell,DC,5.0726,92
KA Pollard,RR,4.4464,93
GD Phillips,RR,4.2749,94
R Parag,GT,4.1457,95
Nithish Kumar Reddy,GT,3.6185,96
S Gopal,PBKS,2.6762,97
B Muzarabani,GT,1.4691,98
Sanvir Singh,PBKS,0.7749,99
JO Holder,RCB,-1.0186,100
MP Stoinis,SRH,-2.1562,101
Ashwin Shelke,DC,-2.3853,102
VR Iyer,SRH,-2.786,103
Yash Raj Punja,GT,-7.2242,104
Abhishek Tanwar,MI,-13.6531,105
