bowler,team,score,rank
AK Markram,DC,28.92244540635002,1
HJ Manenti,RCB,28.81303098222409,2
Karan Lal,RR,28.80556095057189,3
NT Ellis,SRH,28.74021233817406,4
H Ssenyondo,LSG,28.63105683050569,5
A Zampa,SRH,28.60801427988848,6
Noor Ahmad,MI,28.5759865552468,7
Fazalhaq Farooqi,CSK,28.51862232440201,8
M Pathirana,RCB,28.49116642578663,9
B Kumar,KKR,28.48916251426932,10
AR Ramjani,PBKS,28.42170166492672,11
Arshdeep Singh,LSG,28.32400516513292,12
JJ Bumrah,DC,28.20386717684405,13
JR Hazlewood,MI,28.1535214887605,14
GF Linde,GT,28.13448285310355,15
MA Starc,KKR,28.05011942701451,16
T Natarajan,RR,26.8550895875615,17
MP Yadav,PBKS,26.55695174637228,18
Suryansh Shedge,KKR,26.37807107950821,19
JJ Smit,PBKS,26.05686243470509,20
CV Varun,PBKS,25.25239522066929,21
Shivam Shukla,MI,24.8345091647866,22
Shashank Singh,PBKS,24.69435063508521,23
Tanush Kotian,CSK,24.21929116239472,24
Rasikh Salam,SRH,23.92759117977869,25
HH Pandya,LSG,23.92411978613698,26
KA Maharaj,RCB,23.37567004406958,27
PWH de Silva,RCB,22.78659772465267,28
Mohammad Ghazanfar,RR,22.61309404917567,29
C Sakariya,RR,22.38638741920046,30
C Green,KKR,21.23175501200951,31
Harsh Dubey,DC,21.18447163458632,32
SP Narine,PBKS,20.66403573957006,33
WG Jacks,SRH,20.2694379428242,34
DS Rathi,LSG,20.22791599063808,35
Ravi Teja,SRH,18.75377158335508,36
Ashutosh Sharma,GT,18.56671464901342,37
M Siddharth,CSK,18.48655410486837,38
JA Duffy,LSG,18.07117708508124,39
S Dube,RR,16.16047255208866,40
Naveen-ul-Haq,CSK,15.54068169616266,41
Harshit Rana,GT,15.52336893973214,42
S Lamichhane,RCB,14.18089002937911,43
Geet Puri,CSK,14.16566822397518,44
Shahbaz Ahmed,KKR,13.65826609358915,45
M Markande,SRH,13.621003022844,46
SS Ghosh,RCB,13.33278465148857,47
B Muzarabani,GT,12.88937150368746,48
J Overton,GT,12.8548367039153,49
RA Jadeja,LSG,12.41273798523883,50
Atharva Ankolekar,RR,11.52650689024577,51
Tanay Thyagarajan,CSK,11.32257196323438,52
Sikandar Raza,MI,10.47628205506558,53
Shadab Khan,SRH,9.34182680938577,54
MR Marsh,MI,7.469108687737123,55
Ehsan Khan,MI,7.400426906653901,56
V Nigam,GT,6.92542804098554,57
Arshad Khan,MI,6.67588221977633,58
KA Pollard,RR,3.978241670475438,59
GD Phillips,RR,2.836496038230788,60
S Gopal,PBKS,2.388704819125607,61
RE van der Merwe,CSK,1.953272002066079,62
Sanvir Singh,PBKS,1.046919549688043,63
Ashwin Shelke,DC,-1.231525782370759,64
MP Stoinis,SRH,-1.767881721712791,65
JO Holder,RCB,-3.475495529220411,66
Abhishek Tanwar,MI,-19.68347724524489,67
