bowler,team,score,rank
AR Ramjani,PBKS,28.8309,1
NT Ellis,SRH,28.7571,2
A Zampa,SRH,28.7472,3
AK Markram,DC,28.6733,4
Noor Ahmad,MI,28.5747,5
JJ Bumrah,DC,28.5721,6
GF Linde,GT,28.5493,7
Karan Lal,RR,28.4951,8
JR Hazlewood,MI,28.465,9
M Pathirana,RCB,28.372,10
Sufiyan Muqeem,GT,28.2869,11
MA Starc,KKR,28.2667,12
Kuldeep Yadav,LSG,28.2396,13
B Kumar,KKR,28.2255,14
Mohammad Ghazanfar,RR,28.1512,15
Arshdeep Singh,LSG,28.054,16
Fazalhaq Farooqi,CSK,28.0038,17
H Ssenyondo,LSG,27.9305,18
HJ Manenti,RCB,26.9736,19
TA Boult,MI,26.8596,20
MP Yadav,PBKS,26.6082,21
JC Archer,PBKS,26.3509,22
PWH de Silva,RCB,25.9348,23
Tanush Kotian,CSK,25.784,24
JJ Smit,PBKS,25.7703,25
Shashank Singh,PBKS,25.6645,26
Ravi Teja,SRH,25.6373,27
KA Maharaj,RCB,25.0292,28
T Natarajan,RR,24.7435,29
HH Pandya,LSG,24.4587,30
Suryansh Shedge,KKR,24.2731,31
CV Varun,PBKS,24.0024,32
LI Meriwala,PBKS,23.9506,33
M Prasidh Krishna,KKR,23.2941,34
Pulkit Narang,KKR,23.091,35
C Green,KKR,23.0487,36
Harsh Dubey,DC,22.9959,37
Rasikh Salam,SRH,22.9859,38
Ashutosh Sharma,GT,22.5328,39
Shivam Shukla,MI,21.7498,40
Imran Tahir,RCB,21.1947,41
SP Narine,PBKS,20.707,42
C Sakariya,RR,20.5847,43
DS Rathi,LSG,20.2681,44
WG Jacks,SRH,20.2247,45
Ravi Bishnoi,SRH,20.1104,46
M Siddharth,CSK,19.1312,47
Mohammad Amir,LSG,19.0744,48
JA Duffy,LSG,19.0191,49
Geet Puri,CSK,18.8933,50
YS Chahal,KKR,18.1337,51
S Dube,RR,17.3648,52
Atharva Ankolekar,RR,16.9395,53
Utkarsh Singh,PBKS,16.841,54
Naseem Shah,MI,16.0321,55
Harshit Rana,GT,15.6752,56
Naman Tiwari,CSK,15.4469,57
S Lamichhane,RCB,15.2874,58
Shaheen Shah Afridi,DC,15.2114,59
GJ Maxwell,DC,14.3643,60
M Markande,SRH,14.2917,61
Parth Chandan,DC,14.2453,62
V Puthur,KKR,14.2178,63
Shahbaz Ahmed,KKR,14.1284,64
B Muzarabani,GT,13.5585,65
SS Ghosh,RCB,13.5429,66
Naveen-ul-Haq,CSK,13.2604,67
R Shepherd,SRH,13.2199,68
Gurnoor Brar,DC,12.558,69
Mohammed Shami,MI,12.054,70
RA Jadeja,LSG,11.8894,71
Chirag Jani,RCB,11.8599,72
Sikandar Raza,MI,11.6057,73
J Overton,GT,11.4674,74
Tanay Thyagarajan,CSK,11.26,75
Abrar Ahmed,KKR,11.2168,76
L Ngidi,RR,10.3726,77
D Wiese,KKR,9.3203,78
V Nigam,GT,8.9659,79
PHKD Mendis,PBKS,8.7042,80
Ehsan Khan,MI,7.972,81
Shadab Khan,SRH,7.6121,82
Sonu Yadav,CSK,7.6116,83
MR Marsh,MI,7.2016,84
Arshad Khan,MI,6.8237,85
MJ Owen,DC,6.6233,86
Abhishek Sharma,MI,6.0594,87
C Connolly,GT,5.8122,88
RE van der Merwe,CSK,4.0346,89
Nithish Kumar Reddy,GT,3.9238,90
AD Russell,DC,2.8618,91
KA Pollard,RR,2.5193,92
GD Phillips,RR,2.2486,93
S Gopal,PBKS,1.7415,94
Sanvir Singh,PBKS,0.7427,95
JO Holder,RCB,-1.0508,96
MP Stoinis,SRH,-1.3144,97
Ashwin Shelke,DC,-2.4158,98
Yash Raj Punja,GT,-7.2477,99
Abhishek Tanwar,MI,-13.6482,100
