bowler,team,score,rank
Arshdeep Singh,LSG,28.9703,1
Karan Lal,RR,28.9655,2
AR Ramjani,PBKS,28.9339,3
JR Hazlewood,MI,28.7783,4
Kuldeep Yadav,LSG,28.7314,5
NT Ellis,SRH,28.6133,6
M Pathirana,RCB,28.5638,7
B Kumar,KKR,28.558,8
Noor Ahmad,MI,28.4874,9
Fazalhaq Farooqi,CSK,28.4577,10
JJ Bumrah,DC,28.3447,11
GF Linde,GT,28.3399,12
AK Markram,DC,28.2502,13
KA Maharaj,RCB,28.1608,14
A Zampa,SRH,28.1349,15
MA Starc,KKR,28.1256,16
H Ssenyondo,LSG,28.054,17
Tanush Kotian,CSK,27.9153,18
A Nagwaswalla,RR,27.1785,19
JJ Smit,PBKS,26.9855,20
TA Boult,MI,26.9347,21
JC Archer,PBKS,26.9136,22
Rasikh Salam,SRH,26.7485,23
Shashank Singh,PBKS,26.4031,24
HJ Manenti,RCB,26.1768,25
Sufiyan Muqeem,GT,25.8393,26
PWH de Silva,RCB,25.7229,27
CV Varun,PBKS,25.3101,28
Suryansh Shedge,KKR,24.9417,29
MP Yadav,PBKS,24.8571,30
Mohammad Ghazanfar,RR,24.5933,31
AR Patel,GT,24.2898,32
LI Meriwala,PBKS,23.9633,33
C Green,KKR,23.8393,34
HH Pandya,LSG,23.6842,35
M Prasidh Krishna,KKR,23.6558,36
Harsh Dubey,DC,23.3399,37
T Natarajan,RR,22.5601,38
DS Rathi,LSG,22.1712,39
Mohammad Nabi,LSG,21.8855,40
Ashutosh Sharma,GT,21.8613,41
SP Narine,PBKS,21.2654,42
Ravi Teja,SRH,20.8689,43
Pulkit Narang,KKR,20.6214,44
WG Jacks,SRH,20.5587,45
Imran Tahir,RCB,20.4488,46
Ravi Bishnoi,SRH,20.2546,47
C Sakariya,RR,20.1257,48
Shivam Shukla,MI,19.5112,49
Mohammad Amir,LSG,18.4324,50
YS Chahal,KKR,18.1465,51
Ashwin Das,LSG,18.1401,52
Utkarsh Singh,PBKS,18.0878,53
Geet Puri,CSK,17.8254,54
Shahbaz Ahmed,KKR,17.7095,55
M Siddharth,CSK,17.5908,56
SH Johnson,KKR,17.4006,57
S Dube,RR,16.8674,58
KH Pandya,SRH,16.3613,59
Atharva Ankolekar,RR,16.2562,60
RE van der Merwe,CSK,15.9559,61
Harshit Rana,GT,15.7821,62
S Lamichhane,RCB,15.3346,63
Naseem Shah,MI,15.2898,64
GJ Maxwell,DC,15.1907,65
V Puthur,KKR,15.0288,66
SS Ghosh,RCB,14.8058,67
R Shepherd,SRH,14.547,68
M Markande,SRH,14.47,69
Sikandar Raza,MI,14.1669,70
JA Duffy,LSG,13.4826,71
Chirag Jani,RCB,13.3374,72
J Overton,GT,13.0963,73
Shaheen Shah Afridi,DC,12.5332,74
Naveen-ul-Haq,CSK,12.3963,75
DS Airee,DC,12.2216,76
Mohammed Shami,MI,11.99,77
Naman Tiwari,CSK,11.9296,78
RA Jadeja,LSG,11.6447,79
D Wiese,KKR,9.538,80
MJ Owen,DC,9.479,81
CH Gayle,RCB,9.33,82
PHKD Mendis,PBKS,9.131,83
V Nigam,GT,8.7283,84
Parth Chandan,DC,8.7056,85
Tanay Thyagarajan,CSK,8.2088,86
Abhishek Sharma,MI,8.206,87
Abrar Ahmed,KKR,8.0652,88
Shadab Khan,SRH,8.0524,89
Parvej Musaraf,KKR,7.5646,90
Sunny Sandhu,DC,7.3232,91
D Forrester,LSG,6.884,92
Arshad Khan,MI,6.8469,93
MR Marsh,MI,6.7104,94
Gurnoor Brar,DC,6.6451,95
Sayed Irfan Aftab,PBKS,6.2608,96
C Connolly,GT,5.8396,97
Sonu Yadav,CSK,5.7271,98
Shubhang Hegde,LSG,5.3006,99
AD Russell,DC,5.2346,100
KA Pollard,RR,4.9221,101
GD Phillips,RR,4.5339,102
Ehsan Khan,MI,4.442,103
R Parag,GT,4.1255,104
Nithish Kumar Reddy,GT,3.5921,105
L Ngidi,RR,2.9953,106
Junaid Siddique,RR,2.9177,107
S Gopal,PBKS,2.6973,108
Sanvir Singh,PBKS,2.2742,109
B Muzarabani,GT,1.5239,110
JO Holder,RCB,-1.0406,111
VR Iyer,SRH,-2.1621,112
MP Stoinis,SRH,-2.2108,113
Ashwin Shelke,DC,-2.3951,114
Yash Raj Punja,GT,-7.2103,115
Abhishek Tanwar,MI,-11.3336,116
