bowler,team,score,rank
Karan Lal,RR,28.8231,1
PWH de Silva,RCB,28.8194,2
JR Hazlewood,MI,28.7334,3
A Zampa,SRH,28.7305,4
M Pathirana,RCB,28.6955,5
B Kumar,KKR,28.6304,6
JJ Bumrah,DC,28.5622,7
Sufiyan Muqeem,GT,28.5374,8
NT Ellis,SRH,28.4637,9
AK Markram,DC,28.3947,10
Noor Ahmad,MI,28.3922,11
GF Linde,GT,28.373,12
Kuldeep Yadav,LSG,28.3365,13
MA Starc,KKR,28.3241,14
AR Ramjani,PBKS,28.2252,15
Fazalhaq Farooqi,CSK,28.1749,16
Arshdeep Singh,LSG,28.1199,17
HJ Manenti,RCB,28.033,18
H Ssenyondo,LSG,27.9373,19
TA Boult,MI,27.5903,20
MP Yadav,PBKS,26.6072,21
JC Archer,PBKS,26.3471,22
Ravi Teja,SRH,25.9283,23
Tanush Kotian,CSK,25.7387,24
Shashank Singh,PBKS,25.7106,25
Mohammad Ghazanfar,RR,25.4307,26
LI Meriwala,PBKS,25.1816,27
KA Maharaj,RCB,25.0424,28
T Natarajan,RR,24.8863,29
HH Pandya,LSG,24.4434,30
Suryansh Shedge,KKR,24.2902,31
JJ Smit,PBKS,23.9798,32
CV Varun,PBKS,23.9717,33
M Prasidh Krishna,KKR,23.4903,34
Rasikh Salam,SRH,23.1168,35
Harsh Dubey,DC,23.039,36
C Green,KKR,22.8739,37
Shivam Shukla,MI,21.9537,38
Imran Tahir,RCB,21.1852,39
SP Narine,PBKS,20.6991,40
C Sakariya,RR,20.5955,41
DS Rathi,LSG,20.2601,42
WG Jacks,SRH,20.0276,43
Ashutosh Sharma,GT,20.0065,44
M Siddharth,CSK,19.1841,45
Utkarsh Singh,PBKS,18.4065,46
Mohammad Amir,LSG,18.334,47
YS Chahal,KKR,18.1002,48
Pulkit Narang,KKR,17.7872,49
S Dube,RR,16.344,50
Naseem Shah,MI,15.9985,51
Harshit Rana,GT,15.6997,52
Shaheen Shah Afridi,DC,15.6458,53
Geet Puri,CSK,15.5166,54
JA Duffy,LSG,15.4721,55
S Lamichhane,RCB,15.2709,56
GJ Maxwell,DC,14.5913,57
Shahbaz Ahmed,KKR,14.5237,58
Parth Chandan,DC,14.2695,59
M Markande,SRH,14.0857,60
SS Ghosh,RCB,13.8245,61
B Muzarabani,GT,13.7629,62
Naveen-ul-Haq,CSK,13.2303,63
R Shepherd,SRH,13.1954,64
RA Jadeja,LSG,12.3239,65
Atharva Ankolekar,RR,12.1975,66
Mohammed Shami,MI,12.0913,67
Sikandar Raza,MI,11.6548,68
Abrar Ahmed,KKR,11.5348,69
J Overton,GT,11.4518,70
Tanay Thyagarajan,CSK,11.3273,71
Chirag Jani,RCB,10.6637,72
L Ngidi,RR,10.6035,73
Sonu Yadav,CSK,10.0235,74
D Wiese,KKR,9.4223,75
V Nigam,GT,8.8551,76
PHKD Mendis,PBKS,8.6835,77
Shadab Khan,SRH,8.5343,78
Ehsan Khan,MI,8.1258,79
MR Marsh,MI,7.1741,80
Arshad Khan,MI,6.7849,81
MJ Owen,DC,5.5504,82
RE van der Merwe,CSK,4.0821,83
Nithish Kumar Reddy,GT,3.8908,84
KA Pollard,RR,3.4976,85
GD Phillips,RR,3.0496,86
AD Russell,DC,2.2827,87
S Gopal,PBKS,1.7407,88
Sanvir Singh,PBKS,0.7224,89
MP Stoinis,SRH,-1.3397,90
Ashwin Shelke,DC,-2.4505,91
JO Holder,RCB,-3.5487,92
Abhishek Tanwar,MI,-13.6074,93
