bowler,team,score,rank
AK Markram,DC,28.9475,1
Fazalhaq Farooqi,CSK,28.9247,2
M Pathirana,RCB,28.8165,3
HJ Manenti,RCB,28.7637,4
JR Hazlewood,MI,28.667,5
Arshdeep Singh,LSG,28.5871,6
B Kumar,KKR,28.382,7
NT Ellis,SRH,28.3734,8
Sufiyan Muqeem,GT,28.3692,9
Kuldeep Yadav,LSG,28.3667,10
AR Ramjani,PBKS,28.3043,11
Noor Ahmad,MI,28.2927,12
GF Linde,GT,28.2823,13
Karan Lal,RR,28.1649,14
H Ssenyondo,LSG,28.0904,15
A Zampa,SRH,28.0746,16
JJ Bumrah,DC,28.0729,17
MA Starc,KKR,28.0124,18
Shivam Shukla,MI,27.0319,19
MP Yadav,PBKS,26.5882,20
JC Archer,PBKS,26.3274,21
Shashank Singh,PBKS,25.6273,22
Ravi Teja,SRH,25.5066,23
Tanush Kotian,CSK,25.2751,24
LI Meriwala,PBKS,25.1995,25
PWH de Silva,RCB,25.1488,26
Mohammad Ghazanfar,RR,25.0143,27
KA Maharaj,RCB,24.9986,28
T Natarajan,RR,24.6717,29
HH Pandya,LSG,24.3898,30
Suryansh Shedge,KKR,24.242,31
CV Varun,PBKS,23.989,32
JJ Smit,PBKS,23.9367,33
M Prasidh Krishna,KKR,23.2021,34
Harsh Dubey,DC,22.9557,35
Rasikh Salam,SRH,22.9166,36
C Green,KKR,22.7325,37
Imran Tahir,RCB,21.1767,38
SP Narine,PBKS,20.685,39
C Sakariya,RR,20.5556,40
DS Rathi,LSG,20.2479,41
WG Jacks,SRH,20.046,42
Ashutosh Sharma,GT,19.8679,43
M Siddharth,CSK,19.0902,44
YS Chahal,KKR,18.1254,45
Utkarsh Singh,PBKS,18.1177,46
Pulkit Narang,KKR,17.7613,47
Naseem Shah,MI,17.5035,48
S Dube,RR,16.3213,49
JA Duffy,LSG,15.9251,50
Harshit Rana,GT,15.6409,51
Shaheen Shah Afridi,DC,15.4108,52
S Lamichhane,RCB,15.266,53
Geet Puri,CSK,15.0856,54
GJ Maxwell,DC,14.5902,55
Shahbaz Ahmed,KKR,14.4819,56
Naveen-ul-Haq,CSK,14.3448,57
Parth Chandan,DC,14.2342,58
M Markande,SRH,13.9358,59
SS Ghosh,RCB,13.6761,60
B Muzarabani,GT,13.4829,61
R Shepherd,SRH,13.21,62
RA Jadeja,LSG,12.3491,63
Mohammed Shami,MI,12.0168,64
Atharva Ankolekar,RR,11.9824,65
Sikandar Raza,MI,11.5675,66
Abrar Ahmed,KKR,11.4748,67
J Overton,GT,11.4705,68
Tanay Thyagarajan,CSK,11.2334,69
Sonu Yadav,CSK,10.9892,70
L Ngidi,RR,10.2874,71
Chirag Jani,RCB,10.0054,72
D Wiese,KKR,9.2633,73
V Nigam,GT,8.7758,74
PHKD Mendis,PBKS,8.689,75
Shadab Khan,SRH,8.5527,76
Ehsan Khan,MI,7.8933,77
MR Marsh,MI,7.6955,78
Arshad Khan,MI,6.793,79
MJ Owen,DC,5.5756,80
RE van der Merwe,CSK,3.9927,81
Nithish Kumar Reddy,GT,3.9159,82
KA Pollard,RR,3.4895,83
GD Phillips,RR,3.0521,84
AD Russell,DC,2.3078,85
S Gopal,PBKS,1.7394,86
Sanvir Singh,PBKS,0.7475,87
MP Stoinis,SRH,-1.326,88
Ashwin Shelke,DC,-2.4316,89
JO Holder,RCB,-3.5292,90
Abhishek Tanwar,MI,-14.3619,91
