bowler,team,score,rank
Shashank Singh,PBKS,28.9881,1
Arshdeep Singh,LSG,28.9201,2
Karan Lal,RR,28.8912,3
B Kumar,KKR,28.8567,4
H Ssenyondo,LSG,28.7931,5
GF Linde,GT,28.7844,6
Fazalhaq Farooqi,CSK,28.7322,7
JJ Bumrah,DC,28.655,8
JR Hazlewood,MI,28.6134,9
KA Maharaj,RCB,28.4967,10
JC Archer,PBKS,28.4924,11
AK Markram,DC,28.4881,12
NT Ellis,SRH,28.4694,13
M Pathirana,RCB,28.3577,14
Sufiyan Muqeem,GT,28.3073,15
Kuldeep Yadav,LSG,28.3017,16
Tanush Kotian,CSK,28.2294,17
Noor Ahmad,MI,28.2222,18
A Zampa,SRH,28.2084,19
AR Ramjani,PBKS,28.1687,20
JJ Smit,PBKS,28.1048,21
MA Starc,KKR,28.0546,22
HJ Manenti,RCB,27.3064,23
A Nagwaswalla,RR,27.2182,24
TA Boult,MI,26.9482,25
Rasikh Salam,SRH,26.9356,26
Harsh Dubey,DC,26.6091,27
PWH de Silva,RCB,25.8562,28
Mohammad Ghazanfar,RR,25.7527,29
CV Varun,PBKS,25.2519,30
Ashwin Das,LSG,25.1913,31
Suryansh Shedge,KKR,24.9525,32
MP Yadav,PBKS,24.8652,33
C Green,KKR,24.6655,34
Washington Sundar,GT,24.4831,35
Pulkit Narang,KKR,24.2035,36
AR Patel,GT,24.0709,37
LI Meriwala,PBKS,23.9709,38
M Prasidh Krishna,KKR,23.6963,39
HH Pandya,LSG,23.5232,40
T Natarajan,RR,22.5698,41
Ashutosh Sharma,GT,22.3404,42
DS Rathi,LSG,21.923,43
Mohammad Nabi,LSG,21.8975,44
Ravi Teja,SRH,21.8895,45
WG Jacks,SRH,21.3378,46
SP Narine,PBKS,21.0662,47
Ravi Bishnoi,SRH,20.3881,48
Shivam Shukla,MI,20.3467,49
C Sakariya,RR,20.134,50
Imran Tahir,RCB,19.9242,51
YS Chahal,KKR,19.8403,52
Geet Puri,CSK,19.4148,53
Shahbaz Ahmed,KKR,18.3628,54
Tripuresh Singh,SRH,18.3433,55
M Siddharth,CSK,17.7789,56
Mohammad Amir,LSG,17.707,57
Utkarsh Singh,PBKS,16.8834,58
SH Johnson,KKR,16.762,59
S Dube,RR,16.4231,60
KH Pandya,SRH,16.39,61
Harshit Rana,GT,15.7986,62
SS Ghosh,RCB,15.4165,63
S Lamichhane,RCB,15.3453,64
Naseem Shah,MI,14.8342,65
R Shepherd,SRH,14.5559,66
M Markande,SRH,14.4931,67
Atharva Ankolekar,RR,14.4655,68
GJ Maxwell,DC,14.2682,69
Sikandar Raza,MI,14.1363,70
V Puthur,KKR,13.9866,71
Mayank Dagar,DC,13.6395,72
JA Duffy,LSG,13.3765,73
Chirag Jani,RCB,13.1545,74
Mohammed Shami,MI,12.934,75
Shaheen Shah Afridi,DC,12.5459,76
Naveen-ul-Haq,CSK,12.4039,77
Naman Tiwari,CSK,11.94,78
J Overton,GT,11.7576,79
RA Jadeja,LSG,11.6523,80
Yudhvir Singh,RR,11.0757,81
DS Airee,DC,10.3803,82
Gurnoor Brar,DC,9.8474,83
D Wiese,KKR,9.565,84
Abhishek Sharma,MI,9.5255,85
RE van der Merwe,CSK,9.385,86
CH Gayle,RCB,9.3468,87
PHKD Mendis,PBKS,9.1405,88
Arshad Khan,MI,9.0801,89
MJ Owen,DC,8.817,90
V Nigam,GT,8.7862,91
Parth Chandan,DC,8.7139,92
Shadab Khan,SRH,8.0635,93
Parvej Musaraf,KKR,7.0877,94
Tanay Thyagarajan,CSK,7.0186,95
D Forrester,LSG,6.8955,96
MR Marsh,MI,6.7181,97
Abrar Ahmed,KKR,6.5804,98
Shubhang Hegde,LSG,6.4999,99
Mangesh Yadav,GT,6.4008,100
Prashant Veer,PBKS,6.2688,101
Sunny Sandhu,DC,6.1955,102
Sayed Irfan Aftab,PBKS,6.0427,103
C Connolly,GT,5.8485,104
AD Russell,DC,4.5842,105
R Powell,CSK,4.5569,106
Sonu Yadav,CSK,4.5517,107
GD Phillips,RR,4.5498,108
R Parag,GT,4.1331,109
RA Bawa,SRH,3.7766,110
Nithish Kumar Reddy,GT,3.7489,111
Ehsan Khan,MI,3.6792,112
S Gopal,PBKS,3.4064,113
L Ngidi,RR,3.0055,114
Cheepurapalli Stephen,RR,2.9767,115
Junaid Siddique,RR,2.9281,116
Zeeshan Ansari,RR,2.3935,117
Sanvir Singh,PBKS,2.2828,118
KA Pollard,RR,2.1073,119
B Muzarabani,GT,-0.3514,120
JO Holder,RCB,-1.0329,121
VR Iyer,SRH,-2.1544,122
MP Stoinis,SRH,-2.2032,123
Ashwin Shelke,DC,-2.3868,124
Yash Raj Punja,GT,-7.2004,125
Manvanth Kumar L,PBKS,-7.901,126
Abhishek Tanwar,MI,-11.3225,127
