bowler,team,score,rank
Arshdeep Singh,LSG,28.9246,1
M Pathirana,RCB,28.9114,2
Sufiyan Muqeem,GT,28.8332,3
H Ssenyondo,LSG,28.8135,4
B Kumar,KKR,28.7897,5
AK Markram,DC,28.7435,6
JR Hazlewood,MI,28.6898,7
NT Ellis,SRH,28.5048,8
Tanush Kotian,CSK,28.4973,9
A Zampa,SRH,28.4627,10
KA Maharaj,RCB,28.43,11
Kuldeep Yadav,LSG,28.424,12
Karan Lal,RR,28.3868,13
JJ Bumrah,DC,28.33,14
MA Starc,KKR,28.3132,15
AR Ramjani,PBKS,28.2875,16
Fazalhaq Farooqi,CSK,28.2696,17
GF Linde,GT,28.1151,18
Noor Ahmad,MI,28.1138,19
Shashank Singh,PBKS,27.5517,20
A Nagwaswalla,RR,27.3484,21
Rasikh Salam,SRH,27.2367,22
JJ Smit,PBKS,27.0288,23
TA Boult,MI,26.9658,24
JC Archer,PBKS,26.9503,25
HJ Manenti,RCB,26.2656,26
Mohammad Ghazanfar,RR,25.7698,27
PWH de Silva,RCB,25.3575,28
CV Varun,PBKS,25.2474,29
Suryansh Shedge,KKR,24.9586,30
MP Yadav,PBKS,24.8597,31
Pulkit Narang,KKR,24.6001,32
Washington Sundar,GT,24.5401,33
AR Patel,GT,24.0742,34
LI Meriwala,PBKS,23.9632,35
C Green,KKR,23.8871,36
M Prasidh Krishna,KKR,23.8303,37
HH Pandya,LSG,23.5182,38
Harsh Dubey,DC,23.3676,39
T Natarajan,RR,22.5709,40
WG Jacks,SRH,22.1184,41
DS Rathi,LSG,21.9194,42
Mohammad Nabi,LSG,21.9088,43
Ashutosh Sharma,GT,21.4867,44
SP Narine,PBKS,21.0661,45
Ravi Teja,SRH,20.8727,46
Shivam Shukla,MI,20.429,47
Ravi Bishnoi,SRH,20.4143,48
C Sakariya,RR,20.1296,49
Imran Tahir,RCB,19.9196,50
Mohammad Amir,LSG,18.4905,51
Ashwin Das,LSG,18.1726,52
YS Chahal,KKR,18.1465,53
Geet Puri,CSK,17.9516,54
M Siddharth,CSK,17.7938,55
Shahbaz Ahmed,KKR,17.7911,56
SH Johnson,KKR,17.4129,57
Utkarsh Singh,PBKS,16.9039,58
KH Pandya,SRH,16.4618,59
S Dube,RR,16.4286,60
Sikandar Raza,MI,15.891,61
Harshit Rana,GT,15.829,62
S Lamichhane,RCB,15.3515,63
GJ Maxwell,DC,15.2511,64
V Puthur,KKR,15.0971,65
Naseem Shah,MI,14.8667,66
R Shepherd,SRH,14.5537,67
M Markande,SRH,14.5525,68
Atharva Ankolekar,RR,14.5073,69
SS Ghosh,RCB,13.9426,70
JA Duffy,LSG,13.4847,71
Chirag Jani,RCB,13.4073,72
Shaheen Shah Afridi,DC,12.5597,73
DS Airee,DC,12.4007,74
Naveen-ul-Haq,CSK,12.3963,75
Mohammed Shami,MI,12.0621,76
Naman Tiwari,CSK,11.9438,77
J Overton,GT,11.7584,78
RA Jadeja,LSG,11.6449,79
RE van der Merwe,CSK,9.9739,80
D Wiese,KKR,9.6405,81
Abhishek Sharma,MI,9.5546,82
Shubhang Hegde,LSG,9.5206,83
CH Gayle,RCB,9.379,84
PHKD Mendis,PBKS,9.1412,85
MJ Owen,DC,8.8873,86
Parth Chandan,DC,8.7082,87
V Nigam,GT,8.6732,88
Gurnoor Brar,DC,8.3641,89
Shadab Khan,SRH,8.0708,90
Sunny Sandhu,DC,7.3224,91
Parvej Musaraf,KKR,7.083,92
Tanay Thyagarajan,CSK,7.0125,93
D Forrester,LSG,6.904,94
Arshad Khan,MI,6.8521,95
MR Marsh,MI,6.7104,96
Abrar Ahmed,KKR,6.5749,97
Sayed Irfan Aftab,PBKS,6.0705,98
Sonu Yadav,CSK,6.0387,99
C Connolly,GT,5.8466,100
KA Pollard,RR,4.977,101
GD Phillips,RR,4.5768,102
AD Russell,DC,4.3441,103
R Parag,GT,4.1254,104
RA Bawa,SRH,3.7682,105
Nithish Kumar Reddy,GT,3.7441,106
Ehsan Khan,MI,3.6715,107
L Ngidi,RR,3.0085,108
Junaid Siddique,RR,2.9317,109
S Gopal,PBKS,2.7119,110
Sanvir Singh,PBKS,2.2787,111
B Muzarabani,GT,1.5506,112
JO Holder,RCB,-1.0413,113
VR Iyer,SRH,-2.1628,114
MP Stoinis,SRH,-2.2108,115
Ashwin Shelke,DC,-2.3913,116
Yash Raj Punja,GT,-7.1982,117
Abhishek Tanwar,MI,-11.3158,118
