bowler,team,score,rank
Arshdeep Singh,LSG,28.87356216494556,1
M Pathirana,RCB,28.85026301280693,2
MA Starc,KKR,28.81387302827362,3
A Zampa,SRH,28.75937093623642,4
Noor Ahmad,MI,28.70251182501118,5
Fazalhaq Farooqi,CSK,28.5931745734505,6
H Ssenyondo,LSG,28.58489211374899,7
GF Linde,GT,28.58346330667105,8
AK Markram,DC,28.48407531512672,9
AR Ramjani,PBKS,28.4524647242253,10
NT Ellis,SRH,28.40312534634489,11
Kuldeep Yadav,LSG,28.3942133560239,12
B Kumar,KKR,28.32185761817677,13
HJ Manenti,RCB,28.29642264904579,14
JR Hazlewood,MI,28.26814765976508,15
Karan Lal,RR,28.19165244526249,16
JJ Bumrah,DC,28.01310729299517,17
Rasikh Salam,SRH,27.36433763229502,18
T Natarajan,RR,26.86673340753768,19
MP Yadav,PBKS,26.5566449964501,20
JJ Smit,PBKS,26.0646753342959,21
Sufiyan Muqeem,GT,25.62286082189842,22
LI Meriwala,PBKS,25.24699825083748,23
Suryansh Shedge,KKR,25.18377760959891,24
HH Pandya,LSG,25.0508308734873,25
KA Maharaj,RCB,24.9135919324739,26
Tanush Kotian,CSK,24.90692250594904,27
Shivam Shukla,MI,24.86420406456485,28
CV Varun,PBKS,24.17503588869242,29
Shashank Singh,PBKS,24.1691857621547,30
Mohammad Ghazanfar,RR,24.13450035278152,31
PWH de Silva,RCB,24.13374093906193,32
C Green,KKR,23.08909506307342,33
Harsh Dubey,DC,22.78988657713385,34
M Prasidh Krishna,KKR,22.59601677526279,35
Imran Tahir,RCB,21.16746198945967,36
C Sakariya,RR,21.16279537385483,37
SP Narine,PBKS,20.66341311185266,38
DS Rathi,LSG,20.23056680816725,39
WG Jacks,SRH,20.11677731637053,40
Ravi Teja,SRH,19.35963698184524,41
Ashutosh Sharma,GT,18.79606583535307,42
M Siddharth,CSK,18.48908003748102,43
YS Chahal,KKR,18.1881568779445,44
JA Duffy,LSG,18.07210947372384,45
S Dube,RR,15.92429669890006,46
Harshit Rana,GT,15.52390278471385,47
S Lamichhane,RCB,15.26384794459116,48
R Shepherd,SRH,14.61957307437106,49
Naveen-ul-Haq,CSK,14.35649375122394,50
Geet Puri,CSK,14.17710172226182,51
Shahbaz Ahmed,KKR,13.65804801910752,52
M Markande,SRH,13.6238195686923,53
SS Ghosh,RCB,13.3331858658965,54
B Muzarabani,GT,12.89677985196019,55
RA Jadeja,LSG,12.41094598736464,56
Mohammed Shami,MI,11.8665313311376,57
Atharva Ankolekar,RR,11.53098578866977,58
J Overton,GT,11.52191711675077,59
Sikandar Raza,MI,11.39034800599017,60
Tanay Thyagarajan,CSK,11.32657402949406,61
Parth Chandan,DC,10.82509415459776,62
Sonu Yadav,CSK,10.5021983584094,63
D Wiese,KKR,9.09441126507486,64
Shadab Khan,SRH,8.600416799287991,65
MR Marsh,MI,7.917647076434895,66
Ehsan Khan,MI,7.405672662754024,67
Arshad Khan,MI,6.674460314506804,68
V Nigam,GT,6.52810217531002,69
KA Pollard,RR,4.138624027289859,70
Nithish Kumar Reddy,GT,3.978788058399542,71
RE van der Merwe,CSK,3.601706109642732,72
GD Phillips,RR,3.046485191625065,73
S Gopal,PBKS,1.788456278178773,74
Sanvir Singh,PBKS,1.046360350820047,75
Ashwin Shelke,DC,-1.693712448545791,76
MP Stoinis,SRH,-1.769140890583784,77
JO Holder,RCB,-3.47606793458242,78
Abhishek Tanwar,MI,-16.54847403173577,79
