bowler,team,score,rank
Arshdeep Singh,LSG,28.9186,1
Fazalhaq Farooqi,CSK,28.8634,2
Noor Ahmad,MI,28.8043,3
KA Maharaj,RCB,28.7761,4
Kuldeep Yadav,LSG,28.6745,5
MA Starc,KKR,28.6309,6
AR Ramjani,PBKS,28.4818,7
JR Hazlewood,MI,28.4214,8
GF Linde,GT,28.3864,9
B Kumar,KKR,28.357,10
Rasikh Salam,SRH,28.3365,11
CV Varun,PBKS,28.3033,12
A Zampa,SRH,28.2451,13
Karan Lal,RR,28.214,14
JJ Bumrah,DC,28.0523,15
M Pathirana,RCB,28.0506,16
AK Markram,DC,28.0314,17
NT Ellis,SRH,28.0073,18
JC Archer,PBKS,27.9953,19
Shashank Singh,PBKS,27.7363,20
TA Boult,MI,26.966,21
JJ Smit,PBKS,26.6868,22
Tanush Kotian,CSK,26.1818,23
H Ssenyondo,LSG,26.0939,24
Sufiyan Muqeem,GT,25.8661,25
PWH de Silva,RCB,25.2609,26
Suryansh Shedge,KKR,25.1658,27
MP Yadav,PBKS,24.8586,28
Mohammad Ghazanfar,RR,24.606,29
AR Patel,GT,24.3181,30
HH Pandya,LSG,24.2638,31
HJ Manenti,RCB,24.2066,32
LI Meriwala,PBKS,23.9619,33
M Prasidh Krishna,KKR,23.8373,34
Shahbaz Ahmed,KKR,23.5026,35
C Green,KKR,23.4533,36
Harsh Dubey,DC,23.3675,37
T Natarajan,RR,22.5702,38
Mohammad Nabi,LSG,21.9084,39
Ashutosh Sharma,GT,21.8644,40
DS Rathi,LSG,21.3112,41
SP Narine,PBKS,21.3067,42
WG Jacks,SRH,20.997,43
Pulkit Narang,KKR,20.6807,44
Imran Tahir,RCB,20.4516,45
Ravi Bishnoi,SRH,20.322,46
Ravi Teja,SRH,20.3045,47
C Sakariya,RR,19.7956,48
Shivam Shukla,MI,19.6336,49
Mohammad Amir,LSG,18.4927,50
Ashwin Das,LSG,18.1726,51
Utkarsh Singh,PBKS,18.1669,52
YS Chahal,KKR,18.1451,53
Geet Puri,CSK,17.957,54
M Siddharth,CSK,17.5592,55
SH Johnson,KKR,17.4124,56
S Dube,RR,16.8899,57
Shaheen Shah Afridi,DC,16.7747,58
KH Pandya,SRH,16.4897,59
Atharva Ankolekar,RR,16.4596,60
Harshit Rana,GT,15.8298,61
S Lamichhane,RCB,15.3507,62
Naseem Shah,MI,15.3024,63
V Puthur,KKR,15.099,64
SS Ghosh,RCB,14.9079,65
M Markande,SRH,14.5548,66
Sikandar Raza,MI,14.2579,67
GJ Maxwell,DC,14.1551,68
RE van der Merwe,CSK,13.8603,69
JA Duffy,LSG,13.4842,70
R Shepherd,SRH,13.2488,71
J Overton,GT,13.1082,72
Chirag Jani,RCB,12.4253,73
DS Airee,DC,12.4074,74
Naveen-ul-Haq,CSK,12.3949,75
Mohammed Shami,MI,12.0641,76
Naman Tiwari,CSK,11.9439,77
RA Jadeja,LSG,11.6433,78
D Wiese,KKR,9.6441,79
CH Gayle,RCB,9.3796,80
Sonu Yadav,CSK,9.1862,81
PHKD Mendis,PBKS,9.1402,82
V Nigam,GT,8.7351,83
Parth Chandan,DC,8.7078,84
Abhishek Sharma,MI,8.2267,85
Tanay Thyagarajan,CSK,8.2075,86
Abrar Ahmed,KKR,8.0769,87
Shadab Khan,SRH,8.0703,88
Parvej Musaraf,KKR,7.5633,89
Sunny Sandhu,DC,7.3218,90
D Forrester,LSG,6.9044,91
Arshad Khan,MI,6.8511,92
MJ Owen,DC,6.7201,93
MR Marsh,MI,6.7091,94
Gurnoor Brar,DC,6.6437,95
L Ngidi,RR,6.2124,96
C Connolly,GT,5.8453,97
KA Pollard,RR,4.9782,98
AD Russell,DC,4.8842,99
GD Phillips,RR,4.5783,100
Ehsan Khan,MI,4.4552,101
R Parag,GT,4.1241,102
Nithish Kumar Reddy,GT,3.5907,103
Junaid Siddique,RR,2.8693,104
S Gopal,PBKS,2.712,105
Shubhang Hegde,LSG,2.465,106
B Muzarabani,GT,1.5513,107
Sanvir Singh,PBKS,0.7516,108
JO Holder,RCB,-1.0419,109
MP Stoinis,SRH,-2.1778,110
Ashwin Shelke,DC,-2.3928,111
VR Iyer,SRH,-2.5937,112
Yash Raj Punja,GT,-7.199,113
Abhishek Tanwar,MI,-11.3155,114
