bowler,team,score,rank
Mohammad Ghazanfar,RR,28.998,1
GF Linde,GT,28.8015,2
JJ Bumrah,DC,28.7568,3
Sufiyan Muqeem,GT,28.7498,4
M Pathirana,RCB,28.7489,5
Arshdeep Singh,LSG,28.6966,6
JR Hazlewood,MI,28.6592,7
A Zampa,SRH,28.5117,8
AR Ramjani,PBKS,28.4512,9
AK Markram,DC,28.3796,10
MA Starc,KKR,28.3661,11
B Kumar,KKR,28.2698,12
Karan Lal,RR,28.261,13
NT Ellis,SRH,28.2545,14
Noor Ahmad,MI,28.0775,15
Kuldeep Yadav,LSG,28.0481,16
Fazalhaq Farooqi,CSK,28.0099,17
KA Maharaj,RCB,26.8625,18
TA Boult,MI,26.8448,19
Harsh Dubey,DC,26.5974,20
JC Archer,PBKS,26.3504,21
JJ Smit,PBKS,26.2637,22
Tanush Kotian,CSK,26.1201,23
H Ssenyondo,LSG,26.0693,24
MP Yadav,PBKS,26.0095,25
PWH de Silva,RCB,25.7885,26
Shashank Singh,PBKS,25.376,27
Rasikh Salam,SRH,24.9285,28
HJ Manenti,RCB,24.3851,29
HH Pandya,LSG,24.3083,30
T Natarajan,RR,24.2815,31
Suryansh Shedge,KKR,24.2368,32
CV Varun,PBKS,24.0483,33
LI Meriwala,PBKS,24.006,34
C Green,KKR,23.4773,35
Pulkit Narang,KKR,23.3665,36
M Prasidh Krishna,KKR,22.9567,37
Ashutosh Sharma,GT,22.8446,38
Ravi Teja,SRH,22.7313,39
SP Narine,PBKS,21.7276,40
Imran Tahir,RCB,21.208,41
Shivam Shukla,MI,21.1279,42
C Sakariya,RR,20.5588,43
DS Rathi,LSG,20.4209,44
WG Jacks,SRH,20.3002,45
Ravi Bishnoi,SRH,20.0182,46
YS Chahal,KKR,18.1892,47
M Siddharth,CSK,17.7401,48
JA Duffy,LSG,17.6488,49
Geet Puri,CSK,17.6294,50
Naman Tiwari,CSK,16.6613,51
Mohammad Amir,LSG,16.5078,52
Atharva Ankolekar,RR,16.3114,53
Naseem Shah,MI,16.0798,54
S Dube,RR,15.9708,55
Shaheen Shah Afridi,DC,15.9053,56
Harshit Rana,GT,15.6257,57
Utkarsh Singh,PBKS,15.5437,58
S Lamichhane,RCB,15.3055,59
SS Ghosh,RCB,14.8467,60
GJ Maxwell,DC,14.5147,61
V Puthur,KKR,14.1834,62
M Markande,SRH,14.1624,63
Shahbaz Ahmed,KKR,13.757,64
Naveen-ul-Haq,CSK,13.3093,65
R Shepherd,SRH,13.2621,66
Sikandar Raza,MI,13.1546,67
J Overton,GT,13.0836,68
Parth Chandan,DC,12.9222,69
Chirag Jani,RCB,12.3202,70
Mohammed Shami,MI,11.7261,71
RA Jadeja,LSG,11.6867,72
B Muzarabani,GT,11.3711,73
D Forrester,LSG,10.3722,74
Tanay Thyagarajan,CSK,10.2091,75
Shubhang Hegde,LSG,9.6827,76
PHKD Mendis,PBKS,9.6503,77
D Wiese,KKR,9.1449,78
Ehsan Khan,MI,8.9474,79
V Nigam,GT,8.7335,80
Gurnoor Brar,DC,8.6473,81
Sonu Yadav,CSK,8.5594,82
Abrar Ahmed,KKR,8.0549,83
Shadab Khan,SRH,7.6334,84
Parvej Musaraf,KKR,7.6091,85
MR Marsh,MI,6.9963,86
Arshad Khan,MI,6.8671,87
Abhishek Sharma,MI,6.7966,88
MJ Owen,DC,6.6159,89
C Connolly,GT,5.8528,90
RE van der Merwe,CSK,5.7974,91
L Ngidi,RR,5.6933,92
AD Russell,DC,4.9999,93
GD Phillips,RR,4.2449,94
R Parag,GT,4.1682,95
Nithish Kumar Reddy,GT,3.4919,96
KA Pollard,RR,3.3045,97
S Gopal,PBKS,2.6764,98
Sanvir Singh,PBKS,0.7974,99
JO Holder,RCB,-0.9961,100
MP Stoinis,SRH,-2.25,101
Ashwin Shelke,DC,-2.3678,102
VR Iyer,SRH,-3.2516,103
Yash Raj Punja,GT,-7.2193,104
Abhishek Tanwar,MI,-13.6976,105
