bowler,team,score,rank
Rasikh Salam,SRH,28.9756,1
AR Ramjani,PBKS,28.9695,2
NT Ellis,SRH,28.9626,3
B Kumar,KKR,28.9267,4
MA Starc,KKR,28.8896,5
Arshdeep Singh,LSG,28.75,6
Noor Ahmad,MI,28.7101,7
AK Markram,DC,28.701,8
Kuldeep Yadav,LSG,28.69,9
JR Hazlewood,MI,28.5936,10
A Zampa,SRH,28.5121,11
GF Linde,GT,28.4901,12
Karan Lal,RR,28.2632,13
JJ Bumrah,DC,28.2162,14
M Pathirana,RCB,28.085,15
JC Archer,PBKS,28.0283,16
Fazalhaq Farooqi,CSK,28.0283,17
CV Varun,PBKS,27.9392,18
Shashank Singh,PBKS,27.8389,19
KA Maharaj,RCB,27.499,20
TA Boult,MI,26.9786,21
Mohammad Ghazanfar,RR,26.7715,22
H Ssenyondo,LSG,26.0925,23
Sufiyan Muqeem,GT,26.0411,24
JJ Smit,PBKS,25.5208,25
Tanush Kotian,CSK,25.4393,26
Harsh Dubey,DC,25.2948,27
Suryansh Shedge,KKR,25.203,28
PWH de Silva,RCB,25.055,29
MP Yadav,PBKS,24.8505,30
HH Pandya,LSG,24.3031,31
HJ Manenti,RCB,24.2082,32
M Prasidh Krishna,KKR,23.9534,33
LI Meriwala,PBKS,23.9519,34
C Green,KKR,23.3523,35
Ashutosh Sharma,GT,22.7751,36
T Natarajan,RR,22.5681,37
SP Narine,PBKS,21.465,38
Imran Tahir,RCB,21.2669,39
WG Jacks,SRH,20.9916,40
Pulkit Narang,KKR,20.7121,41
DS Rathi,LSG,20.4763,42
Ravi Bishnoi,SRH,20.3593,43
Ravi Teja,SRH,20.2942,44
C Sakariya,RR,19.7956,45
Shivam Shukla,MI,19.7086,46
Shahbaz Ahmed,KKR,19.3124,47
Mohammad Amir,LSG,18.526,48
Ashwin Das,LSG,18.1856,49
YS Chahal,KKR,18.1351,50
Geet Puri,CSK,18.0396,51
Atharva Ankolekar,RR,18.0065,52
SH Johnson,KKR,17.9982,53
M Siddharth,CSK,17.7754,54
Utkarsh Singh,PBKS,17.0644,55
Shaheen Shah Afridi,DC,16.8904,56
KH Pandya,SRH,16.8609,57
S Dube,RR,16.3895,58
Harshit Rana,GT,15.8533,59
S Lamichhane,RCB,15.3525,60
Naseem Shah,MI,15.3017,61
V Puthur,KKR,15.2644,62
SS Ghosh,RCB,14.9694,63
M Markande,SRH,14.6038,64
Sikandar Raza,MI,14.3115,65
GJ Maxwell,DC,14.0616,66
Parth Chandan,DC,14.0256,67
JA Duffy,LSG,13.4771,68
R Shepherd,SRH,13.2431,69
Chirag Jani,RCB,12.4359,70
Naveen-ul-Haq,CSK,12.3849,71
J Overton,GT,12.2314,72
Mohammed Shami,MI,12.106,73
Naman Tiwari,CSK,11.9455,74
RA Jadeja,LSG,11.6329,75
D Wiese,KKR,9.7082,76
D Forrester,LSG,9.4768,77
PHKD Mendis,PBKS,9.1374,78
Sonu Yadav,CSK,8.9798,79
RE van der Merwe,CSK,8.9116,80
V Nigam,GT,8.7304,81
Tanay Thyagarajan,CSK,8.1983,82
Abrar Ahmed,KKR,8.0759,83
Shadab Khan,SRH,8.0734,84
Abhishek Sharma,MI,7.6814,85
DS Airee,DC,7.5667,86
Parvej Musaraf,KKR,7.5541,87
Sunny Sandhu,DC,7.3126,88
MR Marsh,MI,7.3091,89
Arshad Khan,MI,6.845,90
MJ Owen,DC,6.7302,91
Gurnoor Brar,DC,6.6345,92
L Ngidi,RR,6.2674,93
C Connolly,GT,5.8398,94
Ehsan Khan,MI,5.15,95
Junaid Siddique,RR,4.9684,96
AD Russell,DC,4.9036,97
GD Phillips,RR,4.4079,98
R Parag,GT,4.1141,99
KA Pollard,RR,3.7024,100
Nithish Kumar Reddy,GT,3.5807,101
S Gopal,PBKS,2.7139,102
Shubhang Hegde,LSG,2.4558,103
B Muzarabani,GT,1.5619,104
Sanvir Singh,PBKS,0.7424,105
JO Holder,RCB,-1.0511,106
MP Stoinis,SRH,-2.1878,107
Ashwin Shelke,DC,-2.4007,108
VR Iyer,SRH,-3.0039,109
Yash Raj Punja,GT,-7.2004,110
Abhishek Tanwar,MI,-14.2388,111
