bowler,team,score,rank
MA Starc,KKR,28.9733,1
AR Ramjani,PBKS,28.8318,2
Sufiyan Muqeem,GT,28.8072,3
Fazalhaq Farooqi,CSK,28.7871,4
JC Archer,PBKS,28.6265,5
H Ssenyondo,LSG,28.5566,6
M Pathirana,RCB,28.5487,7
Shashank Singh,PBKS,28.5107,8
Noor Ahmad,MI,28.4996,9
AK Markram,DC,28.4752,10
Arshdeep Singh,LSG,28.4378,11
NT Ellis,SRH,28.243,12
Kuldeep Yadav,LSG,28.2053,13
JR Hazlewood,MI,28.1517,14
B Kumar,KKR,28.1415,15
GF Linde,GT,28.1263,16
Tanush Kotian,CSK,28.088,17
KA Maharaj,RCB,28.071,18
JJ Bumrah,DC,28.0613,19
A Zampa,SRH,28.0403,20
Karan Lal,RR,28.0359,21
JJ Smit,PBKS,27.9059,22
Rasikh Salam,SRH,26.9676,23
TA Boult,MI,26.8935,24
HJ Manenti,RCB,26.8523,25
A Nagwaswalla,RR,26.7317,26
PWH de Silva,RCB,25.8857,27
Mohammad Ghazanfar,RR,25.7002,28
CV Varun,PBKS,25.2825,29
Suryansh Shedge,KKR,24.9429,30
MP Yadav,PBKS,24.8992,31
Washington Sundar,GT,24.2778,32
AR Patel,GT,24.0718,33
Pulkit Narang,KKR,24.0649,34
LI Meriwala,PBKS,24.0133,35
Mohammad Amir,LSG,23.8693,36
C Green,KKR,23.7498,37
HH Pandya,LSG,23.5561,38
Harsh Dubey,DC,23.3092,39
M Prasidh Krishna,KKR,23.1957,40
Ashwin Das,LSG,23.0584,41
T Natarajan,RR,22.5781,42
Ashutosh Sharma,GT,22.3425,43
DS Rathi,LSG,21.9501,44
Mohammad Nabi,LSG,21.8679,45
WG Jacks,SRH,21.3319,46
SP Narine,PBKS,21.0803,47
Ravi Teja,SRH,21.0641,48
Ravi Bishnoi,SRH,20.3006,49
C Sakariya,RR,20.1646,50
Shivam Shukla,MI,20.0452,51
Imran Tahir,RCB,19.9551,52
Tripuresh Singh,SRH,19.8685,53
Geet Puri,CSK,18.9793,54
YS Chahal,KKR,18.8658,55
Shahbaz Ahmed,KKR,18.1467,56
M Siddharth,CSK,17.7347,57
SH Johnson,KKR,17.4139,58
Utkarsh Singh,PBKS,16.8196,59
S Dube,RR,16.4168,60
KH Pandya,SRH,16.1279,61
Harshit Rana,GT,15.6955,62
S Lamichhane,RCB,15.3357,63
SS Ghosh,RCB,15.2184,64
GJ Maxwell,DC,14.7357,65
Naseem Shah,MI,14.7238,66
R Shepherd,SRH,14.5769,67
Atharva Ankolekar,RR,14.32,68
M Markande,SRH,14.2796,69
V Puthur,KKR,14.0161,70
Sikandar Raza,MI,14.0115,71
JA Duffy,LSG,13.4078,72
Chirag Jani,RCB,13.0504,73
Mohammed Shami,MI,12.6513,74
Shaheen Shah Afridi,DC,12.5036,75
Naveen-ul-Haq,CSK,12.4463,76
Naman Tiwari,CSK,11.9358,77
J Overton,GT,11.7674,78
DS Airee,DC,11.7496,79
RA Jadeja,LSG,11.6947,80
Yudhvir Singh,RR,11.1075,81
Abhishek Sharma,MI,9.4273,82
Gurnoor Brar,DC,9.3124,83
D Wiese,KKR,9.2882,84
RE van der Merwe,CSK,9.2614,85
CH Gayle,RCB,9.238,86
PHKD Mendis,PBKS,9.1513,87
Arshad Khan,MI,8.9142,88
V Nigam,GT,8.8094,89
Parth Chandan,DC,8.7458,90
MJ Owen,DC,8.5602,91
Shadab Khan,SRH,8.0488,92
Parvej Musaraf,KKR,7.1161,93
Tanay Thyagarajan,CSK,7.0521,94
D Forrester,LSG,6.8732,95
MR Marsh,MI,6.7605,96
Abrar Ahmed,KKR,6.6142,97
Shubhang Hegde,LSG,6.3369,98
Prashant Veer,PBKS,6.2431,99
Sunny Sandhu,DC,6.2379,100
Mangesh Yadav,GT,6.1359,101
Sayed Irfan Aftab,PBKS,5.9461,102
C Connolly,GT,5.8698,103
AD Russell,DC,4.6148,104
Sonu Yadav,CSK,4.5941,105
GD Phillips,RR,4.4564,106
R Powell,CSK,4.4027,107
R Parag,GT,4.1755,108
RA Bawa,SRH,3.819,109
Nithish Kumar Reddy,GT,3.7799,110
Ehsan Khan,MI,3.7216,111
S Gopal,PBKS,3.4488,112
L Ngidi,RR,3.0044,113
Junaid Siddique,RR,2.9248,114
Cheepurapalli Stephen,RR,2.9053,115
Zeeshan Ansari,RR,2.3966,116
Sanvir Singh,PBKS,2.3086,117
KA Pollard,RR,2.1039,118
B Muzarabani,GT,-0.3459,119
JO Holder,RCB,-0.9905,120
VR Iyer,SRH,-2.112,121
MP Stoinis,SRH,-2.1608,122
Ashwin Shelke,DC,-2.3552,123
Yash Raj Punja,GT,-7.1957,124
Manvanth Kumar L,PBKS,-7.8586,125
Abhishek Tanwar,MI,-11.3378,126
