bowler,team,score,rank
A Zampa,SRH,28.8624,1
Mohammad Ghazanfar,RR,28.7773,2
Noor Ahmad,MI,28.655,3
Fazalhaq Farooqi,CSK,28.572,4
Sufiyan Muqeem,GT,28.343,5
GF Linde,GT,28.3177,6
JR Hazlewood,MI,28.3088,7
AK Markram,DC,28.2687,8
Karan Lal,RR,28.2662,9
Arshdeep Singh,LSG,28.2167,10
B Kumar,KKR,28.2068,11
MA Starc,KKR,28.1417,12
AR Ramjani,PBKS,28.1019,13
JJ Bumrah,DC,28.0857,14
M Pathirana,RCB,28.062,15
NT Ellis,SRH,28.0316,16
Kuldeep Yadav,LSG,28.0305,17
H Ssenyondo,LSG,27.9323,18
HJ Manenti,RCB,26.9777,19
TA Boult,MI,26.8607,20
Ravi Teja,SRH,26.6586,21
MP Yadav,PBKS,26.6092,22
JC Archer,PBKS,26.352,23
PWH de Silva,RCB,25.9371,24
Tanush Kotian,CSK,25.7852,25
JJ Smit,PBKS,25.7724,26
Shashank Singh,PBKS,25.6662,27
KA Maharaj,RCB,25.0307,28
T Natarajan,RR,24.7467,29
HH Pandya,LSG,24.4596,30
Suryansh Shedge,KKR,24.2746,31
CV Varun,PBKS,24.0032,32
LI Meriwala,PBKS,23.951,33
M Prasidh Krishna,KKR,23.2982,34
Pulkit Narang,KKR,23.0954,35
C Green,KKR,23.0511,36
Harsh Dubey,DC,22.9978,37
Rasikh Salam,SRH,22.4932,38
Shivam Shukla,MI,21.7544,39
Ashutosh Sharma,GT,21.5035,40
Imran Tahir,RCB,21.1956,41
SP Narine,PBKS,20.7081,42
C Sakariya,RR,20.5861,43
DS Rathi,LSG,20.2691,44
WG Jacks,SRH,20.2253,45
Ravi Bishnoi,SRH,20.1122,46
M Siddharth,CSK,19.1331,47
Mohammad Amir,LSG,19.0778,48
JA Duffy,LSG,19.0206,49
Geet Puri,CSK,18.8955,50
YS Chahal,KKR,18.1342,51
S Dube,RR,17.3668,52
Atharva Ankolekar,RR,16.9468,53
Utkarsh Singh,PBKS,16.8437,54
Naseem Shah,MI,16.0329,55
Harshit Rana,GT,15.6769,56
Naman Tiwari,CSK,15.4477,57
S Lamichhane,RCB,15.2885,58
Shaheen Shah Afridi,DC,15.2135,59
GJ Maxwell,DC,14.3652,60
M Markande,SRH,14.2942,61
Parth Chandan,DC,14.2457,62
V Puthur,KKR,14.2192,63
Shahbaz Ahmed,KKR,14.1299,64
SS Ghosh,RCB,13.5449,65
J Overton,GT,13.4639,66
Naveen-ul-Haq,CSK,13.2609,67
R Shepherd,SRH,13.2204,68
Gurnoor Brar,DC,12.558,69
Mohammed Shami,MI,12.0557,70
RA Jadeja,LSG,11.8902,71
Chirag Jani,RCB,11.8603,72
B Muzarabani,GT,11.7363,73
Sikandar Raza,MI,11.6074,74
Tanay Thyagarajan,CSK,11.261,75
Abrar Ahmed,KKR,11.2185,76
L Ngidi,RR,10.3762,77
D Wiese,KKR,9.3228,78
PHKD Mendis,PBKS,8.705,79
V Nigam,GT,8.1634,80
Ehsan Khan,MI,7.9755,81
Sonu Yadav,CSK,7.6131,82
Shadab Khan,SRH,7.6129,83
MR Marsh,MI,7.2021,84
Arshad Khan,MI,6.8242,85
MJ Owen,DC,6.6244,86
Abhishek Sharma,MI,6.06,87
C Connolly,GT,5.8131,88
R Parag,GT,4.1132,89
RE van der Merwe,CSK,4.0365,90
Nithish Kumar Reddy,GT,3.9243,91
AD Russell,DC,2.8622,92
KA Pollard,RR,2.5202,93
GD Phillips,RR,2.2485,94
S Gopal,PBKS,1.7415,95
Sanvir Singh,PBKS,0.7424,96
JO Holder,RCB,-1.0511,97
VR Iyer,SRH,-1.781,98
MP Stoinis,SRH,-2.305,99
Ashwin Shelke,DC,-2.415,100
Yash Raj Punja,GT,-7.2468,101
Abhishek Tanwar,MI,-13.6476,102
