bowler,team,score,rank
Kuldeep Yadav,LSG,28.9426,1
NT Ellis,SRH,28.9298,2
M Pathirana,RCB,28.8645,3
Sufiyan Muqeem,GT,28.8385,4
Fazalhaq Farooqi,CSK,28.8233,5
MA Starc,KKR,28.7104,6
JJ Bumrah,DC,28.7083,7
KA Maharaj,RCB,28.6527,8
Arshdeep Singh,LSG,28.5885,9
H Ssenyondo,LSG,28.5777,10
Karan Lal,RR,28.5347,11
AR Ramjani,PBKS,28.5319,12
AK Markram,DC,28.4856,13
JR Hazlewood,MI,28.434,14
Noor Ahmad,MI,28.3179,15
JC Archer,PBKS,28.2747,16
Tanush Kotian,CSK,28.2018,17
Shashank Singh,PBKS,28.1748,18
B Kumar,KKR,28.0813,19
JJ Smit,PBKS,28.0662,20
GF Linde,GT,28.046,21
A Zampa,SRH,28.0324,22
HJ Manenti,RCB,27.219,23
A Nagwaswalla,RR,27.1245,24
TA Boult,MI,26.9372,25
Rasikh Salam,SRH,26.8849,26
PWH de Silva,RCB,25.8614,27
Mohammad Ghazanfar,RR,25.7422,28
CV Varun,PBKS,25.2573,29
Harsh Dubey,DC,25.0827,30
Ashwin Das,LSG,25.0524,31
Suryansh Shedge,KKR,24.9502,32
MP Yadav,PBKS,24.8712,33
Washington Sundar,GT,24.4433,34
Pulkit Narang,KKR,24.1264,35
AR Patel,GT,24.0706,36
LI Meriwala,PBKS,23.9785,37
M Prasidh Krishna,KKR,23.6,38
HH Pandya,LSG,23.5291,39
C Green,KKR,23.3655,40
T Natarajan,RR,22.5709,41
Ashutosh Sharma,GT,22.3403,42
DS Rathi,LSG,21.9277,43
Mohammad Nabi,LSG,21.8914,44
Ravi Teja,SRH,21.8844,45
WG Jacks,SRH,21.3362,46
SP Narine,PBKS,21.0684,47
Ravi Bishnoi,SRH,20.3708,48
Shivam Shukla,MI,20.2884,49
C Sakariya,RR,20.1394,50
Imran Tahir,RCB,19.9296,51
YS Chahal,KKR,19.833,52
Geet Puri,CSK,19.3309,53
Tripuresh Singh,SRH,18.1654,54
M Siddharth,CSK,17.7699,55
Mohammad Amir,LSG,17.6402,56
SH Johnson,KKR,17.4107,57
Shahbaz Ahmed,KKR,17.3977,58
Utkarsh Singh,PBKS,16.8708,59
S Dube,RR,16.4214,60
KH Pandya,SRH,16.3394,61
Harshit Rana,GT,15.7784,62
SS Ghosh,RCB,15.378,63
S Lamichhane,RCB,15.343,64
Naseem Shah,MI,14.8126,65
GJ Maxwell,DC,14.6568,66
R Shepherd,SRH,14.5594,67
M Markande,SRH,14.4518,68
Atharva Ankolekar,RR,14.4372,69
Sikandar Raza,MI,14.1119,70
V Puthur,KKR,13.9918,71
JA Duffy,LSG,13.382,72
Chirag Jani,RCB,13.1341,73
Mohammed Shami,MI,12.8794,74
Shaheen Shah Afridi,DC,12.5374,75
Naveen-ul-Haq,CSK,12.4116,76
Naman Tiwari,CSK,11.9387,77
J Overton,GT,11.759,78
RA Jadeja,LSG,11.6599,79
DS Airee,DC,11.3906,80
Yudhvir Singh,RR,11.0813,81
Gurnoor Brar,DC,9.8208,82
D Wiese,KKR,9.5115,83
Abhishek Sharma,MI,9.5062,84
RE van der Merwe,CSK,9.3608,85
CH Gayle,RCB,9.3255,86
PHKD Mendis,PBKS,9.1421,87
Arshad Khan,MI,9.0478,88
V Nigam,GT,8.7902,89
MJ Owen,DC,8.7673,90
Parth Chandan,DC,8.7195,91
Shadab Khan,SRH,8.0602,92
Parvej Musaraf,KKR,7.0927,93
Tanay Thyagarajan,CSK,7.0245,94
D Forrester,LSG,6.8908,95
MR Marsh,MI,6.7257,96
Abrar Ahmed,KKR,6.5864,97
Shubhang Hegde,LSG,6.5051,98
Mangesh Yadav,GT,6.3496,99
Prashant Veer,PBKS,6.2634,100
Sunny Sandhu,DC,6.2032,101
Sayed Irfan Aftab,PBKS,6.0237,102
C Connolly,GT,5.8521,103
AD Russell,DC,4.5969,104
Sonu Yadav,CSK,4.5593,105
GD Phillips,RR,4.5314,106
R Powell,CSK,4.5269,107
R Parag,GT,4.1408,108
RA Bawa,SRH,3.7842,109
Nithish Kumar Reddy,GT,3.7543,110
Ehsan Khan,MI,3.6869,111
S Gopal,PBKS,3.414,112
L Ngidi,RR,3.0049,113
Cheepurapalli Stephen,RR,2.9626,114
Junaid Siddique,RR,2.927,115
Zeeshan Ansari,RR,2.3936,116
Sanvir Singh,PBKS,2.2873,117
KA Pollard,RR,2.1062,118
B Muzarabani,GT,-0.3508,119
JO Holder,RCB,-1.0253,120
VR Iyer,SRH,-2.1468,121
MP Stoinis,SRH,-2.1955,122
Ashwin Shelke,DC,-2.3812,123
Yash Raj Punja,GT,-7.2,124
Manvanth Kumar L,PBKS,-7.8933,125
Abhishek Tanwar,MI,-11.3259,126
