bowler,team,score,rank
Karan Lal,RR,28.9686,1
AR Ramjani,PBKS,28.9379,2
Mohammad Ghazanfar,RR,28.8899,3
Kuldeep Yadav,LSG,28.8752,4
Sufiyan Muqeem,GT,28.8405,5
NT Ellis,SRH,28.8247,6
A Zampa,SRH,28.676,7
Noor Ahmad,MI,28.6633,8
MA Starc,KKR,28.6466,9
Arshdeep Singh,LSG,28.369,10
M Pathirana,RCB,28.3517,11
Fazalhaq Farooqi,CSK,28.3501,12
JJ Bumrah,DC,28.2812,13
GF Linde,GT,28.2329,14
JR Hazlewood,MI,28.1496,15
B Kumar,KKR,28.1214,16
AK Markram,DC,28.0493,17
Shashank Singh,PBKS,27.3065,18
Rasikh Salam,SRH,27.2769,19
TA Boult,MI,26.8376,20
KA Maharaj,RCB,26.7952,21
Harsh Dubey,DC,26.4707,22
CV Varun,PBKS,26.4589,23
JC Archer,PBKS,26.3478,24
H Ssenyondo,LSG,26.0755,25
MP Yadav,PBKS,26.0056,26
JJ Smit,PBKS,25.7725,27
PWH de Silva,RCB,25.7393,28
Tanush Kotian,CSK,25.5703,29
HJ Manenti,RCB,24.3601,30
HH Pandya,LSG,24.3032,31
T Natarajan,RR,24.2354,32
Suryansh Shedge,KKR,24.2227,33
LI Meriwala,PBKS,24.0214,34
C Green,KKR,23.4495,35
Pulkit Narang,KKR,23.2145,36
M Prasidh Krishna,KKR,22.8463,37
Ashutosh Sharma,GT,22.7459,38
SP Narine,PBKS,21.2894,39
Imran Tahir,RCB,21.2098,40
Shivam Shukla,MI,21.028,41
Ravi Teja,SRH,20.9056,42
C Sakariya,RR,20.548,43
DS Rathi,LSG,20.4232,44
WG Jacks,SRH,20.3486,45
Ravi Bishnoi,SRH,19.9862,46
YS Chahal,KKR,18.2045,47
M Siddharth,CSK,17.7448,48
Geet Puri,CSK,17.5171,49
Utkarsh Singh,PBKS,16.7882,50
Naman Tiwari,CSK,16.6489,51
Mohammad Amir,LSG,16.6175,52
Atharva Ankolekar,RR,16.1175,53
Naseem Shah,MI,16.0926,54
S Dube,RR,15.9828,55
Shaheen Shah Afridi,DC,15.7962,56
Harshit Rana,GT,15.6073,57
S Lamichhane,RCB,15.3088,58
JA Duffy,LSG,14.8322,59
SS Ghosh,RCB,14.7889,60
GJ Maxwell,DC,14.5104,61
V Puthur,KKR,14.1699,62
M Markande,SRH,14.1185,63
Shahbaz Ahmed,KKR,13.7677,64
R Shepherd,SRH,13.2732,65
Sikandar Raza,MI,13.1001,66
J Overton,GT,13.0745,67
Parth Chandan,DC,12.9169,68
Naveen-ul-Haq,CSK,12.4543,69
Chirag Jani,RCB,12.3151,70
D Forrester,LSG,12.2735,71
RA Jadeja,LSG,11.702,72
Mohammed Shami,MI,11.6895,73
B Muzarabani,GT,11.2532,74
PHKD Mendis,PBKS,9.6305,75
D Wiese,KKR,9.0863,76
Ehsan Khan,MI,8.8915,77
V Nigam,GT,8.7424,78
Gurnoor Brar,DC,8.6602,79
Sonu Yadav,CSK,8.5151,80
Tanay Thyagarajan,CSK,8.2686,81
RE van der Merwe,CSK,8.1181,82
Abrar Ahmed,KKR,8.0613,83
Shadab Khan,SRH,7.6377,84
Parvej Musaraf,KKR,7.6244,85
Shubhang Hegde,LSG,7.3463,86
MR Marsh,MI,7.0116,87
Arshad Khan,MI,6.8785,88
Abhishek Sharma,MI,6.8083,89
MJ Owen,DC,6.611,90
C Connolly,GT,5.8632,91
L Ngidi,RR,5.6424,92
AD Russell,DC,4.968,93
GD Phillips,RR,4.2341,94
R Parag,GT,4.1835,95
Nithish Kumar Reddy,GT,3.5072,96
KA Pollard,RR,3.3138,97
S Gopal,PBKS,2.6806,98
Sanvir Singh,PBKS,0.8127,99
JO Holder,RCB,-0.9808,100
MP Stoinis,SRH,-2.1184,101
Ashwin Shelke,DC,-2.355,102
VR Iyer,SRH,-2.7714,103
Yash Raj Punja,GT,-7.2127,104
Abhishek Tanwar,MI,-13.7156,105
