bowler,team,score,rank
A Zampa,SRH,28.9232,1
M Pathirana,RCB,28.8624,2
Sufiyan Muqeem,GT,28.8458,3
JR Hazlewood,MI,28.8365,4
Kuldeep Yadav,LSG,28.6945,5
GF Linde,GT,28.5764,6
Fazalhaq Farooqi,CSK,28.558,7
MA Starc,KKR,28.5455,8
Mohammad Ghazanfar,RR,28.5405,9
B Kumar,KKR,28.5022,10
Karan Lal,RR,28.418,11
AR Ramjani,PBKS,28.3613,12
AK Markram,DC,28.3607,13
Noor Ahmad,MI,28.3429,14
JJ Bumrah,DC,28.2483,15
NT Ellis,SRH,28.1929,16
Arshdeep Singh,LSG,28.1558,17
JJ Smit,PBKS,27.6677,18
Harsh Dubey,DC,26.979,19
TA Boult,MI,26.8684,20
Ravi Teja,SRH,26.6402,21
HJ Manenti,RCB,26.3945,22
JC Archer,PBKS,26.3605,23
H Ssenyondo,LSG,26.0532,24
MP Yadav,PBKS,26.0234,25
KA Maharaj,RCB,26.0229,26
PWH de Silva,RCB,25.9381,27
Tanush Kotian,CSK,25.9228,28
Shashank Singh,PBKS,25.7903,29
Pulkit Narang,KKR,25.2496,30
T Natarajan,RR,24.4219,31
Suryansh Shedge,KKR,24.2812,32
HH Pandya,LSG,24.2647,33
CV Varun,PBKS,24.0141,34
LI Meriwala,PBKS,23.9624,35
C Green,KKR,23.5813,36
M Prasidh Krishna,KKR,23.2894,37
Rasikh Salam,SRH,22.4959,38
Shivam Shukla,MI,21.7444,39
Ashutosh Sharma,GT,21.5021,40
Imran Tahir,RCB,21.2048,41
SP Narine,PBKS,20.7169,42
C Sakariya,RR,20.5933,43
DS Rathi,LSG,20.4164,44
WG Jacks,SRH,20.2362,45
Ravi Bishnoi,SRH,20.1161,46
Mohammad Amir,LSG,19.0676,47
JA Duffy,LSG,19.0216,48
YS Chahal,KKR,18.1456,49
M Siddharth,CSK,17.7285,50
S Dube,RR,17.154,51
Atharva Ankolekar,RR,16.9216,52
Geet Puri,CSK,16.7842,53
Naseem Shah,MI,16.0439,54
SS Ghosh,RCB,16.0157,55
Harshit Rana,GT,15.6828,56
Naman Tiwari,CSK,15.4526,57
S Lamichhane,RCB,15.298,58
Shaheen Shah Afridi,DC,15.211,59
Utkarsh Singh,PBKS,15.1956,60
GJ Maxwell,DC,14.3749,61
M Markande,SRH,14.2961,62
V Puthur,KKR,14.226,63
Shahbaz Ahmed,KKR,14.1368,64
J Overton,GT,13.4712,65
Naveen-ul-Haq,CSK,13.272,66
R Shepherd,SRH,13.2311,67
Chirag Jani,RCB,13.1368,68
Parth Chandan,DC,12.9404,69
Sikandar Raza,MI,11.9417,70
RA Jadeja,LSG,11.8899,71
Mohammed Shami,MI,11.8379,72
B Muzarabani,GT,11.7263,73
Tanay Thyagarajan,CSK,10.1724,74
Shubhang Hegde,LSG,9.7354,75
D Wiese,KKR,9.3224,76
PHKD Mendis,PBKS,8.7902,77
Gurnoor Brar,DC,8.6107,78
Abrar Ahmed,KKR,8.5709,79
V Nigam,GT,8.1747,80
Ehsan Khan,MI,7.9703,81
Shadab Khan,SRH,7.6226,82
Sonu Yadav,CSK,7.6181,83
MR Marsh,MI,6.9526,84
Arshad Khan,MI,6.8349,85
MJ Owen,DC,6.6326,86
Abhishek Sharma,MI,6.0714,87
L Ngidi,RR,5.848,88
C Connolly,GT,5.8237,89
RE van der Merwe,CSK,4.7582,90
R Parag,GT,4.1246,91
Nithish Kumar Reddy,GT,3.9357,92
KA Pollard,RR,3.1926,93
GD Phillips,RR,3.025,94
AD Russell,DC,2.8736,95
S Gopal,PBKS,1.7512,96
Sanvir Singh,PBKS,0.7538,97
JO Holder,RCB,-1.0398,98
VR Iyer,SRH,-1.777,99
MP Stoinis,SRH,-2.2936,100
Ashwin Shelke,DC,-2.404,101
Yash Raj Punja,GT,-7.2368,102
Abhishek Tanwar,MI,-13.6415,103
