match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total,pitch
S08M003,2,68,32,212.5,1-0(0.1),116-5(11.3),1,37 off 18,31 off 14,,Shubman Gill,LSG,8-211 (114),pace
S08M008,1,96,51,188.24,0-0(0.1),155-3(16.0),0,49 off 21,45 off 27,2 off 3,Shubman Gill,LSG,4-210 (120),spin
S08M001,1,54,33,163.64,28-2(2.2),109-3(11.1),1,22 off 16,32 off 17,,Kartik Sharma,SRH,3-225 (120),spin
S08M007,1,57,34,167.65,14-2(2.2),106-3(11.4),1,29 off 15,28 off 19,,Kartik Sharma,SRH,3-217 (120),pace
S08M001,1,104,54,192.59,18-1(1.5),,1,9 off 8,58 off 31,37 off 15,KL Rahul,SRH,3-225 (120),spin
S08M007,1,1,4,25.0,13-1(1.4),14-2(2.1),1,1 off 4,,,KL Rahul,SRH,3-217 (120),pace
S08M001,2,42,18,233.33,4-0(0.1),50-1(4.3),0,42 off 18,,,CH Gayle,RCB,10-131 (90),spin
S08M006,1,59,25,236.0,1-0(0.0),95-4(7.2),0,49 off 21,10 off 4,,CH Gayle,RCB,10-217 (114),pace
S08M004,1,96,58,165.52,0-0(0.1),,1,39 off 19,31 off 27,26 off 12,Urvil Patel,MI,7-168 (120),spin
S08M010,2,0,2,0.0,0-0(0.1),0-1(0.2),0,0 off 2,,,Urvil Patel,MI,7-189 (120),pace
S08M003,1,48,22,218.18,1-0(0.1),81-2(6.0),0,48 off 22,,,SV Samson,GT,6-209 (120),pace
S08M010,1,46,35,131.43,0-0(0.1),93-4(10.0),1,28 off 23,18 off 12,,SV Samson,GT,10-193 (120),pace
S08M007,2,89,45,197.78,1-0(0.2),145-4(14.2),0,45 off 19,44 off 26,,TL Seifert,PBKS,9-213 (120),pace
S08M001,1,16,10,160.0,1-0(0.2),24-2(2.1),1,16 off 10,,,P Simran Singh,SRH,3-225 (120),spin
S08M007,1,72,43,167.44,2-0(0.3),,1,17 off 10,36 off 23,19 off 10,P Simran Singh,SRH,3-217 (120),pace
S08M005,2,42,31,135.48,19-3(4.0),128-6(15.3),1,16 off 8,25 off 21,1 off 2,H Klaasen,CSK,7-149 (103),spin
S08M009,2,43,27,159.26,42-3(7.0),122-4(14.3),0,,43 off 27,,H Klaasen,CSK,7-202 (120),neutralish
S08M005,2,48,29,165.52,75-5(8.2),142-7(16.2),1,,36 off 24,12 off 5,Tanush Kotian,CSK,7-149 (103),spin
S08M009,2,34,14,242.86,146-5(15.5),202-7(20.0),0,,,34 off 14,Tanush Kotian,CSK,7-202 (120),neutralish
S08M005,1,45,23,195.65,4-0(0.1),87-5(7.1),0,43 off 20,2 off 3,,Aniket Verma,RR,9-143 (120),spin
S08M006,2,34,17,200.0,6-0(0.1),79-1(6.4),1,28 off 14,6 off 3,,Aniket Verma,RR,3-218 (109),pace
S08M009,1,74,47,157.45,17-1(1.4),172-6(17.2),1,24 off 18,39 off 23,11 off 6,Ishan Kishan,KKR,6-209 (120),neutralish
S08M003,2,37,20,185.0,99-4(9.5),170-6(16.3),1,,13 off 13,24 off 7,Sameer Rizvi,LSG,8-211 (114),pace
S08M008,1,36,14,257.14,157-3(16.2),,0,,,36 off 14,Sameer Rizvi,LSG,4-210 (120),spin
S08M005,1,3,3,100.0,20-1(1.3),40-2(3.3),0,3 off 3,,,S Dube,RR,9-143 (120),spin
S08M006,2,65,35,185.71,83-1(6.5),,1,,44 off 27,21 off 8,S Dube,RR,3-218 (109),pace
S08M005,1,0,2,0.0,19-0(1.1),19-1(1.2),0,0 off 2,,,PD Salt,RR,9-143 (120),spin
S08M006,2,67,34,197.06,16-0(1.1),114-2(10.1),1,42 off 22,25 off 12,,PD Salt,RR,3-218 (109),pace
S08M004,1,0,1,0.0,32-2(3.2),32-2(3.2),1,0 off 1,,,Abhishek Sharma,MI,7-168 (120),spin
S08M010,2,65,52,125.0,0-1(0.3),189-7(19.4),0,14 off 18,39 off 25,12 off 9,Abhishek Sharma,MI,7-189 (120),pace
S08M003,1,62,30,206.67,118-4(10.2),,0,,21 off 14,41 off 16,V Nigam,GT,6-209 (120),pace
S08M010,1,1,3,33.33,86-2(8.3),87-3(9.0),1,,1 off 3,,V Nigam,GT,10-193 (120),pace
S08M004,1,4,6,66.67,10-0(1.1),32-1(3.1),1,4 off 6,,,Tushar Raheja,MI,7-168 (120),spin
S08M010,2,57,23,247.83,9-1(1.0),81-2(7.5),0,47 off 16,10 off 7,,Tushar Raheja,MI,7-189 (120),pace
S08M009,1,57,23,247.83,4-0(0.1),97-2(8.5),1,31 off 13,26 off 10,,J Fraser-McGurk,KKR,6-209 (120),neutralish
S08M004,1,30,19,157.89,48-3(6.2),99-4(12.3),1,,30 off 19,,MR Marsh,MI,7-168 (120),spin
S08M010,2,23,18,127.78,88-3(9.2),146-4(16.0),0,,22 off 15,1 off 3,MR Marsh,MI,7-189 (120),pace
S08M003,1,4,2,200.0,147-5(14.2),147-6(14.3),0,,4 off 2,,Ashutosh Sharma,GT,6-209 (120),pace
S08M010,1,46,22,209.09,123-6(14.2),193-8(19.4),1,,2 off 2,44 off 20,Ashutosh Sharma,GT,10-193 (120),pace
S08M004,2,50,40,125.0,7-0(0.2),99-3(11.2),0,26 off 24,24 off 16,,MS Pepper,PBKS,10-160 (111),spin
