match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total,pitch
S08M003,2,68,32,212.5,1-0(0.1),116-5(11.3),1,37 off 18,31 off 14,,Shubman Gill,LSG,8-211 (114),pace
S08M008,1,96,51,188.24,0-0(0.1),155-3(16.0),0,49 off 21,45 off 27,2 off 3,Shubman Gill,LSG,4-210 (120),spin
S08M014,1,8,3,266.67,4-0(0.1),8-1(0.3),0,8 off 3,,,Shubman Gill,LSG,8-145 (120),spin
S08M001,1,104,54,192.59,18-1(1.5),,1,9 off 8,58 off 31,37 off 15,KL Rahul,SRH,3-225 (120),spin
S08M007,1,1,4,25.0,13-1(1.4),14-2(2.1),1,1 off 4,,,KL Rahul,SRH,3-217 (120),pace
S08M012,2,61,36,169.44,38-1(3.2),,1,15 off 8,42 off 25,4 off 3,KL Rahul,SRH,2-174 (99),pace
S08M001,1,54,33,163.64,28-2(2.2),109-3(11.1),1,22 off 16,32 off 17,,Kartik Sharma,SRH,3-225 (120),spin
S08M007,1,57,34,167.65,14-2(2.2),106-3(11.4),1,29 off 15,28 off 19,,Kartik Sharma,SRH,3-217 (120),pace
S08M012,2,48,29,165.52,92-2(8.4),,1,,33 off 23,15 off 6,Kartik Sharma,SRH,2-174 (99),pace
S08M005,1,3,3,100.0,20-1(1.3),40-2(3.3),0,3 off 3,,,S Dube,RR,9-143 (120),spin
S08M006,2,65,35,185.71,83-1(6.5),,1,,44 off 27,21 off 8,S Dube,RR,3-218 (109),pace
S08M011,2,83,55,150.91,13-1(1.3),186-5(19.2),0,18 off 16,45 off 29,20 off 10,S Dube,RR,5-189 (120),neutralish
S08M003,1,48,22,218.18,1-0(0.1),81-2(6.0),0,48 off 22,,,SV Samson,GT,6-209 (120),pace
S08M010,1,46,35,131.43,0-0(0.1),93-4(10.0),1,28 off 23,18 off 12,,SV Samson,GT,10-193 (120),pace
S08M011,1,56,33,169.7,1-0(0.0),103-5(11.3),1,36 off 19,20 off 14,,SV Samson,GT,8-200 (120),neutralish
S08M001,2,42,18,233.33,4-0(0.1),50-1(4.3),0,42 off 18,,,CH Gayle,RCB,10-131 (90),spin
S08M006,1,59,25,236.0,1-0(0.0),95-4(7.2),0,49 off 21,10 off 4,,CH Gayle,RCB,10-217 (114),pace
S08M014,2,45,29,155.17,6-0(0.1),93-1(11.5),1,18 off 12,27 off 17,,CH Gayle,RCB,5-150 (112),spin
S08M008,2,98,46,213.04,3-0(0.3),,1,34 off 12,27 off 19,37 off 15,Tarang Gohel,DC,2-211 (117),spin
S08M015,1,47,21,223.81,8-0(1.1),79-1(6.2),0,47 off 20,0 off 1,,Tarang Gohel,DC,4-235 (120),spin
S08M007,2,89,45,197.78,1-0(0.2),145-4(14.2),0,45 off 19,44 off 26,,TL Seifert,PBKS,9-213 (120),pace
S08M015,2,56,38,147.37,10-0(0.4),172-2(15.1),1,14 off 8,42 off 29,0 off 1,TL Seifert,PBKS,7-238 (115),spin
S08M005,1,45,23,195.65,4-0(0.1),87-5(7.1),0,43 off 20,2 off 3,,Aniket Verma,RR,9-143 (120),spin
S08M006,2,34,17,200.0,6-0(0.1),79-1(6.4),1,28 off 14,6 off 3,,Aniket Verma,RR,3-218 (109),pace
S08M011,2,66,46,143.48,0-0(0.1),142-2(16.3),0,22 off 17,42 off 25,2 off 4,Aniket Verma,RR,5-189 (120),neutralish
S08M008,2,41,29,141.38,1-0(0.0),78-1(7.0),1,39 off 24,2 off 5,,GJ Maxwell,DC,2-211 (117),spin
S08M015,1,80,43,186.05,0-0(0.1),179-2(15.0),0,29 off 16,51 off 27,,GJ Maxwell,DC,4-235 (120),spin
S08M004,2,27,16,168.75,98-2(11.0),148-5(16.1),0,,20 off 13,7 off 3,R Smaran,PBKS,10-160 (111),spin
S08M015,2,86,43,200.0,40-1(2.5),194-4(16.5),1,26 off 14,53 off 25,7 off 4,R Smaran,PBKS,7-238 (115),spin
S08M001,1,16,10,160.0,1-0(0.2),24-2(2.1),1,16 off 10,,,P Simran Singh,SRH,3-225 (120),spin
S08M007,1,72,43,167.44,2-0(0.3),,1,17 off 10,36 off 23,19 off 10,P Simran Singh,SRH,3-217 (120),pace
S08M012,2,17,8,212.5,7-0(0.2),37-1(3.1),1,17 off 8,,,P Simran Singh,SRH,2-174 (99),pace
S08M003,1,62,30,206.67,118-4(10.2),,0,,21 off 14,41 off 16,V Nigam,GT,6-209 (120),pace
S08M010,1,1,3,33.33,86-2(8.3),87-3(9.0),1,,1 off 3,,V Nigam,GT,10-193 (120),pace
S08M011,1,35,24,145.83,96-4(9.5),144-6(16.5),1,,24 off 17,11 off 7,V Nigam,GT,8-200 (120),neutralish
S08M004,1,96,58,165.52,0-0(0.1),,1,39 off 19,31 off 27,26 off 12,Urvil Patel,MI,7-168 (120),spin
S08M010,2,0,2,0.0,0-0(0.1),0-1(0.2),0,0 off 2,,,Urvil Patel,MI,7-189 (120),pace
S08M005,2,48,29,165.52,75-5(8.2),142-7(16.2),1,,36 off 24,12 off 5,Tanush Kotian,CSK,7-149 (103),spin
S08M009,2,34,14,242.86,146-5(15.5),202-7(20.0),0,,,34 off 14,Tanush Kotian,CSK,7-202 (120),neutralish
S08M012,1,12,9,133.33,82-4(9.2),120-7(13.5),0,,12 off 9,,Tanush Kotian,CSK,10-171 (118),pace
S08M005,2,42,31,135.48,19-3(4.0),128-6(15.3),1,16 off 8,25 off 21,1 off 2,H Klaasen,CSK,7-149 (103),spin
S08M009,2,43,27,159.26,42-3(7.0),122-4(14.3),0,,43 off 27,,H Klaasen,CSK,7-202 (120),neutralish
S08M012,1,9,4,225.0,86-5(9.5),91-6(10.2),0,,9 off 4,,H Klaasen,CSK,10-171 (118),pace
S08M004,1,4,6,66.67,10-0(1.1),32-1(3.1),1,4 off 6,,,Tushar Raheja,MI,7-168 (120),spin
S08M010,2,57,23,247.83,9-1(1.0),81-2(7.5),0,47 off 16,10 off 7,,Tushar Raheja,MI,7-189 (120),pace
S08M013,2,29,14,207.14,4-0(0.1),35-1(2.5),0,29 off 14,,,Tushar Raheja,MI,10-129 (95),pace
S08M008,2,33,24,137.5,79-1(7.2),131-2(13.2),1,,33 off 24,,SA Yadav,DC,2-211 (117),spin
S08M015,1,50,29,172.41,83-1(6.3),189-3(16.0),0,,48 off 26,2 off 3,SA Yadav,DC,4-235 (120),spin
S08M009,1,25,20,125.0,107-3(10.0),156-4(15.3),1,,24 off 18,1 off 2,C Green,KKR,6-209 (120),neutralish
S08M013,1,57,35,162.86,6-3(1.2),121-7(12.4),1,24 off 15,33 off 20,,C Green,KKR,10-130 (93),pace
S08M007,2,66,34,194.12,72-3(7.2),,0,,34 off 21,32 off 13,PHKD Mendis,PBKS,9-213 (120),pace
S08M015,2,14,5,280.0,176-2(15.2),186-3(16.0),1,,,14 off 5,PHKD Mendis,PBKS,7-238 (115),spin
S08M003,2,37,20,185.0,99-4(9.5),170-6(16.3),1,,13 off 13,24 off 7,Sameer Rizvi,LSG,8-211 (114),pace
S08M008,1,36,14,257.14,157-3(16.2),,0,,,36 off 14,Sameer Rizvi,LSG,4-210 (120),spin
S08M014,1,3,5,60.0,78-3(9.0),96-5(12.0),0,,3 off 5,,Sameer Rizvi,LSG,8-145 (120),spin
S08M009,1,74,47,157.45,17-1(1.4),172-6(17.2),1,24 off 18,39 off 23,11 off 6,Ishan Kishan,KKR,6-209 (120),neutralish
S08M013,1,0,1,0.0,5-2(1.0),5-2(1.0),1,0 off 1,,,Ishan Kishan,KKR,10-130 (93),pace
S08M003,2,41,23,178.26,116-5(11.4),,1,,18 off 13,23 off 10,HH Pandya,LSG,8-211 (114),pace
S08M008,1,17,5,340.0,162-4(17.3),,0,,,17 off 5,HH Pandya,LSG,4-210 (120),spin
S08M014,1,13,16,81.25,79-4(9.2),97-6(12.3),0,,13 off 16,,HH Pandya,LSG,8-145 (120),spin
S08M003,2,4,2,200.0,99-2(9.2),99-3(9.3),1,,4 off 2,,Abishek Porel,LSG,8-211 (114),pace
S08M008,1,44,32,137.5,66-2(6.5),160-4(17.2),0,,36 off 24,8 off 8,Abishek Porel,LSG,4-210 (120),spin
S08M014,1,23,18,127.78,24-2(2.3),78-4(9.1),0,12 off 8,11 off 10,,Abishek Porel,LSG,8-145 (120),spin
S08M004,1,0,1,0.0,32-2(3.2),32-2(3.2),1,0 off 1,,,Abhishek Sharma,MI,7-168 (120),spin
S08M010,2,65,52,125.0,0-1(0.3),189-7(19.4),0,14 off 18,39 off 25,12 off 9,Abhishek Sharma,MI,7-189 (120),pace
S08M013,2,6,6,100.0,39-1(3.0),57-2(4.5),0,6 off 6,,,Abhishek Sharma,MI,10-129 (95),pace
S08M005,1,0,2,0.0,19-0(1.1),19-1(1.2),0,0 off 2,,,PD Salt,RR,9-143 (120),spin
S08M006,2,67,34,197.06,16-0(1.1),114-2(10.1),1,42 off 22,25 off 12,,PD Salt,RR,3-218 (109),pace
S08M011,2,1,3,33.33,2-0(0.3),12-1(1.2),0,1 off 3,,,PD Salt,RR,5-189 (120),neutralish
S08M004,2,20,13,153.85,1-0(0.1),47-1(6.1),0,20 off 12,0 off 1,,V Suryavanshi,PBKS,10-160 (111),spin
S08M007,2,10,5,200.0,1-0(0.1),28-1(2.1),0,10 off 5,,,V Suryavanshi,PBKS,9-213 (120),pace
S08M015,2,33,14,235.71,4-0(0.1),36-1(2.4),1,33 off 14,,,V Suryavanshi,PBKS,7-238 (115),spin
S08M005,2,0,1,0.0,10-3(2.0),10-3(2.0),1,0 off 1,,,KK Nair,CSK,7-149 (103),spin
S08M009,2,46,24,191.67,40-2(6.3),142-5(15.4),0,,40 off 22,6 off 2,KK Nair,CSK,7-202 (120),neutralish
S08M012,1,16,7,228.57,25-2(3.4),48-3(5.2),0,16 off 7,,,KK Nair,CSK,10-171 (118),pace
S08M005,1,1,2,50.0,80-3(6.3),81-4(6.5),0,,1 off 2,,YBK Jaiswal,RR,9-143 (120),spin
S08M006,2,32,11,290.91,170-3(15.2),,1,,,32 off 11,YBK Jaiswal,RR,3-218 (109),pace
S08M011,2,28,10,280.0,143-3(16.5),176-4(18.5),0,,,28 off 10,YBK Jaiswal,RR,5-189 (120),neutralish
S08M001,2,0,1,0.0,128-4(12.2),128-4(12.2),0,,0 off 1,,RM Patidar,RCB,10-131 (90),spin
S08M006,1,48,30,160.0,55-3(4.2),153-5(13.3),0,10 off 6,38 off 24,,RM Patidar,RCB,10-217 (114),pace
S08M014,2,13,10,130.0,99-3(12.5),132-5(17.5),1,,4 off 5,9 off 5,RM Patidar,RCB,5-150 (112),spin
S08M005,2,10,5,200.0,56-4(6.5),67-5(8.0),1,,10 off 5,,RD Gaikwad,CSK,7-149 (103),spin
S08M009,2,38,15,253.33,124-4(14.4),201-6(19.3),0,,9 off 3,29 off 12,RD Gaikwad,CSK,7-202 (120),neutralish
S08M012,1,12,8,150.0,0-0(0.1),14-1(1.4),0,12 off 8,,,RD Gaikwad,CSK,10-171 (118),pace
S08M001,2,1,3,33.33,129-5(13.0),131-9(14.1),0,,1 off 3,,JM Sharma,RCB,10-131 (90),spin
S08M006,1,45,16,281.25,154-5(13.4),217-10(19.0),0,,2 off 2,43 off 14,JM Sharma,RCB,10-217 (114),pace
S08M014,2,13,11,118.18,112-4(15.3),,1,,,13 off 11,JM Sharma,RCB,5-150 (112),spin
S08M004,1,30,19,157.89,48-3(6.2),99-4(12.3),1,,30 off 19,,MR Marsh,MI,7-168 (120),spin
S08M010,2,23,18,127.78,88-3(9.2),146-4(16.0),0,,22 off 15,1 off 3,MR Marsh,MI,7-189 (120),pace
S08M013,2,6,4,150.0,64-5(6.0),69-6(6.4),0,2 off 1,4 off 3,,MR Marsh,MI,10-129 (95),pace
S08M009,1,57,23,247.83,4-0(0.1),97-2(8.5),1,31 off 13,26 off 10,,J Fraser-McGurk,KKR,6-209 (120),neutralish
S08M013,1,1,3,33.33,0-0(0.1),5-3(1.1),1,1 off 3,,,J Fraser-McGurk,KKR,10-130 (93),pace
S08M003,2,19,15,126.67,1-0(0.2),44-1(4.4),1,19 off 15,,,FH Allen,LSG,8-211 (114),pace
S08M008,1,9,10,90.0,8-0(0.4),53-1(4.5),0,9 off 10,,,FH Allen,LSG,4-210 (120),spin
S08M014,1,30,24,125.0,13-1(1.1),78-3(8.5),0,22 off 16,8 off 8,,FH Allen,LSG,8-145 (120),spin
S08M009,1,20,9,222.22,173-6(17.3),,1,,,20 off 9,Shahbaz Ahmed,KKR,6-209 (120),neutralish
S08M013,1,37,20,185.0,24-5(3.0),108-6(10.3),1,23 off 8,14 off 12,,Shahbaz Ahmed,KKR,10-130 (93),pace
S08M003,1,19,16,118.75,148-6(14.4),,0,,1 off 2,18 off 14,J Overton,GT,6-209 (120),pace
S08M010,1,18,10,180.0,136-7(16.2),,1,,,18 off 10,J Overton,GT,10-193 (120),pace
S08M011,1,18,8,225.0,159-7(17.5),174-8(19.0),1,,,18 off 8,J Overton,GT,8-200 (120),neutralish
S08M001,1,1,2,50.0,1-0(0.1),17-1(1.5),1,1 off 2,,,SU Parakh,SRH,3-225 (120),spin
S08M007,1,8,7,114.29,0-0(0.1),13-1(1.3),1,8 off 7,,,SU Parakh,SRH,3-217 (120),pace
S08M012,2,46,26,176.92,3-0(0.1),91-2(8.3),1,37 off 20,9 off 6,,SU Parakh,SRH,2-174 (99),pace
S08M003,1,4,2,200.0,147-5(14.2),147-6(14.3),0,,4 off 2,,Ashutosh Sharma,GT,6-209 (120),pace
