Date,Match_Num,Home,Away,Winner,POTM_performance,Top_Scorer,Top_Bowler,Match_Report,Match_Rating
2026-06-20,1,RCB,SRH,SRH,KL Rahul (SRH) -> 104* off 54,KL Rahul (SRH) -> 104* off 54,Rasikh Salam (SRH) -> 4-2 (2.0),SRH 225-3 (20.0) beat RCB 131-10 (15.0) by 94 runs!,4.5/10
2026-06-20,2,KKR,DC,,,,,,
2026-06-20,3,LSG,GT,LSG,B Muzarabani (GT) -> 4-40 (4.0),Shubman Gill (LSG) -> 68 off 32,B Muzarabani (GT) -> 4-40 (4.0),LSG 211-8 (19.0) beat GT 209-6 (20.0) by 2 wickets!,8.4/10
2026-06-20,4,PBKS,MI,MI,Shivam Shukla (MI) -> 16* off 6 ; 6-24 (3.3),Urvil Patel (MI) -> 96* off 58,Shivam Shukla (MI) -> 6-24 (3.3),MI 168-7 (20.0) beat PBKS 160-10 (18.3) by 8 runs!,7.3/10
2026-06-20,5,RR,CSK,CSK,Tanay Thyagarajan (CSK) -> 3* off 4 ; 3-17 (4.0),Tanush Kotian (CSK) -> 48 off 29,Tanay Thyagarajan (CSK) -> 3-17 (4.0),CSK 149-7 (17.1) beat RR 143-9 (20.0) by 3 wickets!,6.6/10
2026-06-21,6,RCB,RR,,,,,,
2026-06-21,7,SRH,PBKS,,,,,,
2026-06-21,8,DC,LSG,,,,,,
2026-06-21,9,CSK,KKR,,,,,,
2026-06-21,10,MI,GT,,,,,,
2026-06-27,11,GT,RR,,,,,,
2026-06-27,12,CSK,SRH,,,,,,
2026-06-27,13,KKR,MI,,,,,,
2026-06-27,14,LSG,RCB,,,,,,
2026-06-27,15,DC,PBKS,,,,,,
2026-06-28,16,SRH,RR,,,,,,
2026-06-28,17,MI,LSG,,,,,,
2026-06-28,18,PBKS,GT,,,,,,
2026-06-28,19,KKR,RCB,,,,,,
2026-06-28,20,CSK,DC,,,,,,
2026-07-04,21,RR,PBKS,,,,,,
2026-07-04,22,RCB,MI,,,,,,
2026-07-04,23,GT,KKR,,,,,,
2026-07-04,24,LSG,CSK,,,,,,
2026-07-04,25,SRH,DC,,,,,,
2026-07-05,26,RR,KKR,,,,,,
2026-07-05,27,PBKS,LSG,,,,,,
2026-07-05,28,DC,RCB,,,,,,
2026-07-05,29,GT,SRH,,,,,,
2026-07-05,30,CSK,MI,,,,,,
2026-07-11,31,KKR,LSG,,,,,,
2026-07-11,32,RR,RCB,,,,,,
2026-07-11,33,MI,PBKS,,,,,,
2026-07-11,34,DC,CSK,,,,,,
2026-07-11,35,SRH,GT,,,,,,
