Player,Team,TI,B.Impact,Bo.Impact
Aniket Verma,RR,675.49,675.49,0.0
Kartik Sharma,SRH,661.4100000000001,661.4100000000001,0.0
C Green,KKR,639.6,300.68,338.92
GJ Maxwell,DC,630.54,581.88,48.66
Rasikh Salam,SRH,574.21,11.15,563.06
Shashank Singh,PBKS,571.53,292.66,278.87
Shubman Gill,LSG,570.25,570.25,0.0
Ashutosh Sharma,GT,568.4300000000001,89.02000000000001,479.41
Tilak Varma,CSK,560.74,560.74,0.0
KL Rahul,SRH,548.9,548.9,0.0
S Dube,RR,547.02,395.55,151.48
Urvil Patel,MI,539.14,539.14,0.0
Priyansh Arya,RCB,526.26,526.26,0.0
SA Yadav,DC,506.57,506.57,0.0
Tanush Kotian,CSK,500.34,281.75,218.6
NT Ellis,SRH,499.47,-2.82,502.29
Ishan Kishan,KKR,494.07,494.07,0.0
V Nigam,GT,490.11,365.04,125.04
Abhishek Sharma,MI,476.83,431.93,44.90000000000001
KA Pollard,RR,465.53,290.77,174.78
SV Samson,GT,460.87,460.87,0.0
Shivam Shukla,MI,460.12,40.92,419.2
HJ Manenti,RCB,445.99,4.71,441.28
TL Seifert,PBKS,428.25,428.25,0.0
N Sindhu,DC,424.84,424.84,0.0
Abishek Porel,LSG,413.11,413.11,0.0
PHKD Mendis,PBKS,408.85,323.37,85.48
JR Hazlewood,MI,401.97,-3.99,405.95
Sufiyan Muqeem,GT,378.99,12.08,366.91
RE van der Merwe,CSK,378.74,130.29,248.45
MR Marsh,MI,376.7,336.15,40.55
PWH de Silva,RCB,370.02,107.0,263.02
Tarang Gohel,DC,364.41,364.41,0.0
HH Pandya,LSG,355.05,310.03,45.03
VR Iyer,SRH,336.82,311.2,25.61
WL Madsen,KKR,335.26,335.26,0.0
Shahbaz Ahmed,KKR,332.32,89.12,243.21
Sonu Yadav,CSK,332.26,55.21,277.03
Atharva Taide,RCB,327.87,327.87,0.0
JJ Smit,PBKS,325.78,38.08,287.67
Mohammad Ghazanfar,RR,323.23,2.87,320.36
GF Linde,GT,308.44,30.6,277.84
Siddhesh Veer,MI,301.83,301.83,0.0
GD Phillips,RR,298.88,166.99,131.9
AK Markram,DC,295.6,-0.22,295.83
Naman Dhir,GT,288.16,288.16,0.0
V Suryavanshi,PBKS,287.7,287.7,0.0
JP Inglis,GT,285.71,285.71,0.0
JA Duffy,LSG,283.88,-2.77,286.66
D Brevis,GT,281.33,281.33,0.0
Sameer Rizvi,LSG,278.77,278.77,0.0
CH Gayle,RCB,278.64,278.64,0.0
T Stubbs,CSK,278.19,278.19,0.0
YBK Jaiswal,RR,277.27,277.27,0.0
P Simran Singh,SRH,277.01,277.01,0.0
Ravi Teja,SRH,270.14,-3.64,273.78
Abhishek Pathak,RCB,266.74,266.74,0.0
Ajay Rohera,LSG,263.96,263.96,0.0
JJ Bumrah,DC,261.21,0.0,261.21
RM Patidar,RCB,252.26,252.26,0.0
A Zampa,SRH,250.24,-3.56,253.81
Tushar Raheja,MI,249.85,249.85,0.0
Pulkit Narang,KKR,243.86,-1.76,245.61
Karan Lal,RR,233.43,3.79,229.63
SS Ghosh,RCB,233.41,-5.01,238.41
Vansh Bedi,PBKS,232.8,232.8,0.0
Geet Puri,CSK,223.0,-0.94,223.94
JM Sharma,RCB,222.47,222.47,0.0
Mohammad Amir,LSG,218.85,0.0,218.85
Harsh Dubey,DC,217.03,-1.81,218.84
Atharva Ankolekar,RR,214.61,-2.17,216.78
H Ssenyondo,LSG,207.12,15.38,191.74
R Smaran,PBKS,200.44,200.44,0.0
Sunil Kumar,MI,199.94,-1.77,201.71
RD Gaikwad,CSK,196.88,196.88,0.0
AR Ramjani,PBKS,194.77,13.53,181.24
SU Parakh,SRH,194.33,194.33,0.0
J Overton,GT,187.96,65.0,122.96
DP Conway,LSG,185.18,185.18,0.0
Jay Gohil,KKR,183.64,183.64,0.0
D Forrester,LSG,182.06,75.15,106.91
Rohan Kunnummal,MI,179.91,179.91,0.0
Abhishek Tanwar,MI,179.31,145.4,33.9
Sikandar Raza,MI,178.96,21.96,157.0
M Pathirana,RCB,178.59,-3.53,182.12
CV Varun,PBKS,178.04,-3.53,181.56
SS Iyer,KKR,174.28,174.28,0.0
Junaid Siddique,RR,164.47,-5.33,169.81
B Muzarabani,GT,161.61,-1.75,163.36
Shaheen Shah Afridi,DC,160.51,0.0,160.51
V Kohli,CSK,158.98,162.69,-3.71
Utkarsh Singh,PBKS,157.9,63.79,94.11
WG Jacks,SRH,152.73,76.74,76.0
C Sakariya,RR,142.1,6.12,135.98
V Puthur,KKR,138.33,-1.75,140.09
Prashant Solanki,CSK,133.99,2.19,131.8
Parvej Musaraf,KKR,133.58,38.13,95.44
Suryansh Shedge,KKR,131.12,39.32,91.80999999999999
MS Pepper,PBKS,127.67,127.67,0.0
B Kumar,KKR,123.99,-5.15,129.14
Tanay Thyagarajan,CSK,122.68,-1.99,124.67
T Natarajan,RR,121.47,20.1,101.35
JM Vince,CSK,120.41,120.41,0.0
KA Maharaj,RCB,116.05,-2.51,118.57
Shubhang Hegde,LSG,116.01,79.38,36.63
PD Salt,RR,115.25,115.25,0.0
KK Nair,CSK,114.29,114.29,0.0
SP Narine,PBKS,114.1,41.39,72.71000000000001
H Klaasen,CSK,110.58,110.58,0.0
D Wiese,KKR,110.52,24.49,86.03
Sakibul Gani,RR,110.02,110.02,0.0
AD Russell,DC,110.0,79.86,30.14
L Ngidi,RR,109.95,-2.0,111.96
Arshdeep Singh,LSG,108.41,0.0,108.41
JC Buttler,DC,106.49,106.49,0.0
C Connolly,GT,105.53,81.50999999999999,24.01
KH Pandya,SRH,105.45,0.0,105.45
Vishnu Vinod,RR,104.84,104.84,0.0
M Markande,SRH,103.18,-1.78,104.97
Abrar Ahmed,KKR,101.38,0.0,101.38
J Fraser-McGurk,KKR,101.15,101.15,0.0
S Gopal,PBKS,98.99000000000001,19.45,79.55
Chirag Jani,RCB,98.17,7.4,90.75999999999999
AM Rahane,CSK,97.75999999999999,97.75999999999999,0.0
R Parag,GT,97.38,103.23,-5.85
Naseem Shah,MI,96.1,1.64,94.46000000000001
Parth Chandan,DC,95.46000000000001,10.26,85.19
BM Duckett,SRH,89.02,89.02,0.0
Fazalhaq Farooqi,CSK,84.57,-1.73,86.29
DS Rathi,LSG,84.26,-1.61,85.87
DS Airee,DC,82.86,0.0,82.86
Ehsan Khan,MI,82.22,0.0,82.22
Satyajeet Bachhav,MI,78.14,8.54,69.6
Sayed Irfan Aftab,PBKS,75.07,6.82,68.26
JC Archer,PBKS,74.21,0.0,74.21
Ritik Vats,DC,73.0,73.0,0.0
Easwaran K,DC,70.32,0.0,70.32
FH Allen,LSG,67.23,67.23,0.0
Kuldeep Yadav,LSG,67.1,7.7,59.39
Virat Singh,KKR,65.78,65.78,0.0
Mohammed Shami,MI,65.74,-1.74,67.48
MJ Owen,DC,65.3,19.69,45.61
Rishabh Chouhan,GT,64.05,64.05,0.0
Nithish Kumar Reddy,GT,59.59,80.57,-20.98
Harshit Rana,GT,59.15,-1.75,60.9
A Mhatre,RCB,58.40000000000001,58.40000000000001,0.0
Akash Pawar,RCB,58.25,25.77,32.48
Naman Tiwari,CSK,54.74,4.63,50.11
M Siddharth,CSK,53.36,0.0,53.36
Naveen-ul-Haq,CSK,50.29000000000001,45.94,4.35
RD Rickelton,RR,49.51000000000001,49.51000000000001,0.0
DR Briggs,KKR,49.32,0.0,49.32
Ashwin Das,LSG,40.81,0.0,40.81
SH Johnson,KKR,40.68,0.0,40.68
Kunal Chandela,MI,40.01000000000001,40.01000000000001,0.0
Prashant Veer,PBKS,39.92,-1.75,41.66
S Arora,KKR,39.61,39.61,0.0
Shadab Khan,SRH,39.29000000000001,-1.8,41.08
Sairaj Patil,KKR,39.06,39.79,-0.72
RG Sharma,RCB,37.07,37.07,0.0
M Poiyamozhi,CSK,36.49,0.0,36.49
Prithviraj Shekhawat,DC,35.01,0.04,34.97
S Lamichhane,RCB,33.77,-1.75,35.53
TP Ura,PBKS,33.56,33.56,0.0
Esakkimuthu A,RCB,31.41,0.0,31.41
Yash Raj Punja,GT,31.01,-1.75,32.76000000000001
Akhil Singh Rawat,KKR,29.97,29.97,0.0
Kumar Kushagra,RR,27.68,27.68,0.0
SO Ngoche,KKR,27.32,0.0,27.32
Abhilash Shetty,CSK,26.98,0.0,26.98
J Suresh Kumar,PBKS,26.79,26.79,0.0
Sunny Sandhu,DC,25.6,32.72,-7.109999999999999
RK Singh,GT,25.1,25.1,0.0
R Shepherd,SRH,25.04,12.82,12.22
MP Stoinis,SRH,24.52,19.36,5.159999999999999
Anmol Malhotra,GT,22.78,22.78,0.0
R Powell,CSK,21.82,21.82,0.0
TA Boult,MI,20.68,-3.32,24.0
Ashwin Shelke,DC,19.78,0.0,19.78
N Pooran,MI,18.24,18.24,0.0
MA Starc,KKR,16.72,0.0,16.72
Yash Singh,RCB,16.57,-1.63,18.2
Arshad Khan,MI,16.29,3.69,12.6
Adarsh Singh,DC,15.63,15.63,0.0
Abhishek Prabhakar,CSK,15.56,0.0,15.56
LR Chethan,LSG,14.1,14.1,0.0
Athisayaraj Davidson,RCB,13.46,0.0,13.46
Sanskar Rawat,PBKS,12.97,12.97,0.0
Noor Ahmad,MI,12.68,1.15,11.53
Vraj Patel,RR,12.18,0.45,11.73
Akshat Raghuwanshi,MI,11.74,11.74,0.0
TH David,GT,11.17,11.17,0.0
Dhruv Jurel,LSG,9.0,9.0,0.0
Ravi Bishnoi,SRH,7.77,-1.76,9.53
N Rana,PBKS,7.38,7.38,0.0
M Prasidh Krishna,KKR,7.06,-0.22,7.28
Krishna Prasad,CSK,6.83,6.83,0.0
KS Carlson,PBKS,6.71,6.71,0.0
Gourav Choudhury,MI,4.640000000000001,4.640000000000001,0.0
F du Plessis,CSK,3.83,3.83,0.0
JM Cox,SRH,2.18,2.18,0.0
SE Rutherford,DC,2.03,2.03,0.0
YS Chahal,KKR,2.01,3.29,-1.28
JE Root,SRH,0.58,4.84,-4.27
RA Jadeja,LSG,0.3800000000000003,16.22,-15.84
DR Mousley,LSG,-0.19,-0.19,0.0
Karan Shinde,SRH,-1.04,-1.04,0.0
Anmolpreet Singh,KKR,-1.06,-1.06,0.0
Imran Tahir,RCB,-1.44,0.0,-1.44
D Padikkal,GT,-1.57,-1.57,0.0
A Badoni,RR,-1.81,-1.81,0.0
RR Rossouw,MI,-2.42,-2.42,0.0
MP Yadav,PBKS,-2.91,-1.76,-1.14
Shashwat Dangwal,MI,-3.98,-1.16,-2.82
Manvanth Kumar L,PBKS,-4.39,-0.14,-4.24
Prince Yadav,GT,-5.39,-1.35,-4.04
J Kariko,LSG,-6.32,0.0,-6.32
LI Meriwala,PBKS,-6.859999999999999,4.29,-11.15
JO Holder,RCB,-7.100000000000001,-3.02,-4.07
MS Chapman,DC,-10.25,-0.77,-9.48
Sanvir Singh,PBKS,-12.41,-3.19,-9.22
Gurnoor Brar,DC,-16.41,-1.77,-14.63
