Player,Team,TI,B.Impact,Bo.Impact
Kartik Sharma,SRH,493.16,493.16,0.0
Shubman Gill,LSG,483.54,483.54,0.0
C Green,KKR,482.82,225.82,257.0
Aniket Verma,RR,458.44,458.44,0.0
S Dube,RR,453.79,316.31,137.48
Tilak Varma,CSK,431.89,431.89,0.0
GJ Maxwell,DC,424.56,385.22,39.34
Rasikh Salam,SRH,420.83,12.94,407.89
Ashutosh Sharma,GT,398.06,73.17,324.89
HJ Manenti,RCB,395.1,6.02,389.08
SA Yadav,DC,379.64,379.64,0.0
Shivam Shukla,MI,378.99,40.92,338.07
Shashank Singh,PBKS,375.9,199.64,176.26
Urvil Patel,MI,361.72,361.72,0.0
V Nigam,GT,353.1,264.44,88.64
KA Pollard,RR,351.94,194.52,157.44
JR Hazlewood,MI,342.04,-3.99,346.02
Tanush Kotian,CSK,335.16,155.99,179.17
PWH de Silva,RCB,324.5,88.13,236.37
PHKD Mendis,PBKS,318.67,281.37,37.3
Ishan Kishan,KKR,317.33,317.33,0.0
NT Ellis,SRH,303.04,-2.82,305.86
KL Rahul,SRH,293.13,293.13,0.0
TL Seifert,PBKS,287.84,287.84,0.0
AK Markram,DC,287.13,0.0,287.13
Ravi Teja,SRH,284.18,-1.79,285.97
Priyansh Arya,RCB,282.53,282.53,0.0
Sufiyan Muqeem,GT,279.93,12.08,267.85
MR Marsh,MI,278.83,234.0,44.84
SV Samson,GT,277.67,277.67,0.0
JJ Smit,PBKS,275.19,36.05,239.11
N Sindhu,DC,268.08,268.08,0.0
JA Duffy,LSG,260.45,-1.77,262.22
Abishek Porel,LSG,258.31,258.31,0.0
HH Pandya,LSG,256.27,201.88,54.40000000000001
Abhishek Pathak,RCB,255.79,255.79,0.0
Abhishek Sharma,MI,240.35,243.58,-3.23
Sameer Rizvi,LSG,236.6,236.6,0.0
VR Iyer,SRH,236.03,196.91,39.12
RE van der Merwe,CSK,230.41,132.07,98.33000000000001
CH Gayle,RCB,223.28,223.28,0.0
P Simran Singh,SRH,221.13,221.13,0.0
GF Linde,GT,212.9,30.6,182.3
Atharva Taide,RCB,210.09,210.09,0.0
Tarang Gohel,DC,208.76,208.76,0.0
H Ssenyondo,LSG,207.12,15.38,191.74
WL Madsen,KKR,206.53,206.53,0.0
GD Phillips,RR,203.93,145.37,58.57
SS Ghosh,RCB,203.79,-3.29,207.07
JJ Bumrah,DC,202.04,0.0,202.04
Sunil Kumar,MI,199.94,-1.77,201.71
T Stubbs,CSK,198.96,198.96,0.0
SU Parakh,SRH,194.33,194.33,0.0
V Suryavanshi,PBKS,192.58,192.58,0.0
R Smaran,PBKS,189.87,189.87,0.0
Abhishek Tanwar,MI,183.72,147.14,36.56999999999999
Tushar Raheja,MI,181.71,181.71,0.0
AR Ramjani,PBKS,178.22,12.41,165.81
Mohammad Ghazanfar,RR,174.43,1.0,173.43
J Overton,GT,173.54,65.0,108.54
Pulkit Narang,KKR,172.97,-1.76,174.72
RM Patidar,RCB,170.37,170.37,0.0
Rohan Kunnummal,MI,167.2,167.2,0.0
B Muzarabani,GT,166.87,-1.75,168.62
JP Inglis,GT,166.46,166.46,0.0
Harsh Dubey,DC,166.42,0.0,166.42
Shahbaz Ahmed,KKR,163.93,83.23,80.71000000000001
JM Sharma,RCB,156.17,156.17,0.0
Naman Dhir,GT,155.73,155.73,0.0
Karan Lal,RR,154.99,3.79,151.19
Atharva Ankolekar,RR,151.07,-2.17,153.24
RD Gaikwad,CSK,149.03,149.03,0.0
Shaheen Shah Afridi,DC,148.44,0.0,148.44
C Sakariya,RR,148.03,6.12,141.91
D Brevis,GT,141.94,141.94,0.0
Junaid Siddique,RR,140.13,-3.59,143.73
Sonu Yadav,CSK,138.82,14.6,124.22
Parvej Musaraf,KKR,134.57,33.47,101.09
DP Conway,LSG,132.28,132.28,0.0
Tanay Thyagarajan,CSK,128.42,-0.28,128.7
YBK Jaiswal,RR,127.87,127.87,0.0
MS Pepper,PBKS,127.67,127.67,0.0
A Zampa,SRH,125.71,-1.79,127.51
V Kohli,CSK,123.31,127.02,-3.71
Siddhesh Veer,MI,121.39,121.39,0.0
Suryansh Shedge,KKR,120.74,39.32,81.42999999999999
Geet Puri,CSK,120.7,0.0,120.7
KK Nair,CSK,116.08,116.08,0.0
PD Salt,RR,115.25,115.25,0.0
Mohammad Amir,LSG,114.03,0.0,114.03
Arshdeep Singh,LSG,113.35,0.0,113.35
H Klaasen,CSK,112.4,112.4,0.0
D Forrester,LSG,112.0,61.17,50.83000000000001
L Ngidi,RR,110.93,-1.02,111.96
D Wiese,KKR,110.52,24.49,86.03
C Connolly,GT,105.53,81.50999999999999,24.01
T Natarajan,RR,105.13,-1.48,106.6
M Markande,SRH,103.18,-1.78,104.97
Sikandar Raza,MI,100.78,7.56,93.22
AM Rahane,CSK,98.85,98.85,0.0
V Puthur,KKR,97.71,-1.75,99.47
S Gopal,PBKS,95.46000000000001,21.2,74.27
Ajay Rohera,LSG,94.38,94.38,0.0
J Fraser-McGurk,KKR,93.41,93.41,0.0
SS Iyer,KKR,93.2,93.2,0.0
Sakibul Gani,RR,92.81,92.81,0.0
WG Jacks,SRH,90.49000000000001,40.77,49.72000000000001
BM Duckett,SRH,89.02,89.02,0.0
Parth Chandan,DC,87.04,0.0,87.04
KA Maharaj,RCB,86.95,-0.8,87.75999999999999
Fazalhaq Farooqi,CSK,84.57,-1.73,86.29
DS Rathi,LSG,84.26,-1.61,85.87
JC Buttler,DC,77.09,77.09,0.0
Shubhang Hegde,LSG,76.58,28.97,47.61
Sayed Irfan Aftab,PBKS,75.07,6.82,68.26
Nithish Kumar Reddy,GT,74.75,80.57,-5.82
JM Vince,CSK,73.74,73.74,0.0
Ritik Vats,DC,73.0,73.0,0.0
Chirag Jani,RCB,71.99,-2.31,74.28999999999999
FH Allen,LSG,67.23,67.23,0.0
Mohammed Shami,MI,65.74,-1.74,67.48
Rishabh Chouhan,GT,64.05,64.05,0.0
Naseem Shah,MI,63.67,1.64,62.03
A Mhatre,RCB,59.96000000000001,59.96000000000001,0.0
Harshit Rana,GT,59.15,-1.75,60.9
Utkarsh Singh,PBKS,59.08,28.37,30.71
Vishnu Vinod,RR,58.69,58.69,0.0
Abrar Ahmed,KKR,56.77,0.0,56.77
M Pathirana,RCB,55.02,-1.76,56.78
M Siddharth,CSK,53.36,0.0,53.36
B Kumar,KKR,51.57,-3.41,54.98
DR Briggs,KKR,49.32,0.0,49.32
JC Archer,PBKS,47.66,0.0,47.66
MJ Owen,DC,45.42,-0.1900000000000002,45.61
RD Rickelton,RR,45.41,45.41,0.0
Vansh Bedi,PBKS,45.04,45.04,0.0
Shadab Khan,SRH,42.88,-1.8,44.67
AD Russell,DC,41.58000000000001,52.22,-10.64
Virat Singh,KKR,40.70999999999999,40.70999999999999,0.0
CV Varun,PBKS,40.29,-3.53,43.81
S Arora,KKR,39.61,39.61,0.0
RG Sharma,RCB,37.07,37.07,0.0
M Poiyamozhi,CSK,36.49,0.0,36.49
SP Narine,PBKS,36.42,31.0,5.42
S Lamichhane,RCB,33.77,-1.75,35.53
Jay Gohil,KKR,32.14,32.14,0.0
