Player,Team,TI,B.Impact,Bo.Impact
Aniket Verma,RR,675.49,675.49,0.0
Kartik Sharma,SRH,645.22,645.22,0.0
GJ Maxwell,DC,621.03,566.28,54.75
Rasikh Salam,SRH,574.21,11.15,563.06
Tilak Varma,CSK,542.53,542.53,0.0
C Green,KKR,539.62,246.57,293.04
Shubman Gill,LSG,523.28,523.28,0.0
Shashank Singh,PBKS,520.21,264.41,255.8
Ashutosh Sharma,GT,504.54,89.02000000000001,415.52
Urvil Patel,MI,501.19,501.19,0.0
NT Ellis,SRH,499.47,-2.82,502.29
SA Yadav,DC,495.02,495.02,0.0
S Dube,RR,494.09,366.64,127.46
V Nigam,GT,470.52,339.34,131.15
Shivam Shukla,MI,460.12,40.92,419.2
Priyansh Arya,RCB,448.02,448.02,0.0
Tanush Kotian,CSK,442.45,223.41,219.05
KL Rahul,SRH,438.86,438.86,0.0
JR Hazlewood,MI,401.97,-3.99,405.95
PHKD Mendis,PBKS,393.38,305.77,87.61000000000001
KA Pollard,RR,392.14,211.27,180.89
SV Samson,GT,390.71,390.71,0.0
HJ Manenti,RCB,386.07,4.71,381.36
Sufiyan Muqeem,GT,384.6,12.08,372.52
Abhishek Sharma,MI,383.71,358.09,25.62
Ishan Kishan,KKR,380.78,380.78,0.0
RE van der Merwe,CSK,378.74,130.29,248.45
N Sindhu,DC,372.85,372.85,0.0
Abishek Porel,LSG,357.07,357.07,0.0
TL Seifert,PBKS,354.57,354.57,0.0
HH Pandya,LSG,338.85,289.8,49.06
WL Madsen,KKR,327.83,327.83,0.0
JJ Smit,PBKS,327.13,38.08,289.02
PWH de Silva,RCB,326.07,88.13,237.94
MR Marsh,MI,323.78,283.23,40.55
AK Markram,DC,295.6,-0.22,295.83
GF Linde,GT,290.71,30.6,260.11
VR Iyer,SRH,290.23,261.74,28.49
Atharva Taide,RCB,289.29,289.29,0.0
Mohammad Ghazanfar,RR,289.25,1.0,288.25
Siddhesh Veer,MI,282.62,282.62,0.0
Sameer Rizvi,LSG,278.56,278.56,0.0
GD Phillips,RR,278.46,146.57,131.9
CH Gayle,RCB,276.42,276.42,0.0
Shahbaz Ahmed,KKR,276.39,89.12,187.28
JP Inglis,GT,275.32,275.32,0.0
Ravi Teja,SRH,275.01,-3.64,278.65
P Simran Singh,SRH,272.42,272.42,0.0
Abhishek Pathak,RCB,266.74,266.74,0.0
JJ Bumrah,DC,266.01,0.0,266.01
Naman Dhir,GT,261.52,261.52,0.0
YBK Jaiswal,RR,261.28,261.28,0.0
Tushar Raheja,MI,249.85,249.85,0.0
JA Duffy,LSG,247.89,-2.77,250.67
T Stubbs,CSK,247.4,247.4,0.0
Pulkit Narang,KKR,243.86,-1.76,245.61
V Suryavanshi,PBKS,237.78,237.78,0.0
Karan Lal,RR,233.43,3.79,229.63
SS Ghosh,RCB,233.41,-5.01,238.41
RM Patidar,RCB,221.1,221.1,0.0
Sonu Yadav,CSK,215.84,12.79,203.04
Atharva Ankolekar,RR,214.61,-2.17,216.78
Tarang Gohel,DC,213.0,213.0,0.0
H Ssenyondo,LSG,207.12,15.38,191.74
A Zampa,SRH,205.6,-3.56,209.17
Geet Puri,CSK,203.04,-0.94,203.98
JM Sharma,RCB,203.03,203.03,0.0
R Smaran,PBKS,200.44,200.44,0.0
Sunil Kumar,MI,199.94,-1.77,201.71
AR Ramjani,PBKS,194.77,13.53,181.24
SU Parakh,SRH,194.33,194.33,0.0
Harsh Dubey,DC,190.94,-1.81,192.75
Vansh Bedi,PBKS,188.37,188.37,0.0
D Forrester,LSG,186.55,75.15,111.4
Mohammad Amir,LSG,186.14,0.0,186.14
D Brevis,GT,185.12,185.12,0.0
Abhishek Tanwar,MI,183.72,147.14,36.56999999999999
Jay Gohil,KKR,183.64,183.64,0.0
Sikandar Raza,MI,178.96,21.96,157.0
RD Gaikwad,CSK,177.18,177.18,0.0
Ajay Rohera,LSG,174.63,174.63,0.0
SS Iyer,KKR,174.28,174.28,0.0
Junaid Siddique,RR,168.47,-3.59,172.07
J Overton,GT,168.43,65.0,103.43
Rohan Kunnummal,MI,167.2,167.2,0.0
B Muzarabani,GT,161.61,-1.75,163.36
Shaheen Shah Afridi,DC,160.51,0.0,160.51
DP Conway,LSG,159.2,159.2,0.0
Utkarsh Singh,PBKS,157.9,63.79,94.11
C Sakariya,RR,142.1,6.12,135.98
V Kohli,CSK,141.58,145.29,-3.71
V Puthur,KKR,138.33,-1.75,140.09
Prashant Solanki,CSK,133.99,2.19,131.8
Parvej Musaraf,KKR,133.58,38.13,95.44
M Pathirana,RCB,128.63,-3.53,132.16
MS Pepper,PBKS,127.67,127.67,0.0
Tanay Thyagarajan,CSK,122.68,-1.99,124.67
Shubhang Hegde,LSG,121.7,79.38,42.32
Suryansh Shedge,KKR,120.74,39.32,81.42999999999999
KA Maharaj,RCB,116.05,-2.51,118.57
CV Varun,PBKS,115.59,-3.53,119.11
PD Salt,RR,115.25,115.25,0.0
KK Nair,CSK,114.29,114.29,0.0
SP Narine,PBKS,114.1,41.39,72.71000000000001
L Ngidi,RR,110.93,-1.02,111.96
H Klaasen,CSK,110.58,110.58,0.0
D Wiese,KKR,110.52,24.49,86.03
JM Vince,CSK,109.74,109.74,0.0
Arshdeep Singh,LSG,108.41,0.0,108.41
C Connolly,GT,105.53,81.50999999999999,24.01
T Natarajan,RR,105.13,-1.48,106.6
M Markande,SRH,103.18,-1.78,104.97
Abrar Ahmed,KKR,101.38,0.0,101.38
J Fraser-McGurk,KKR,101.15,101.15,0.0
JC Buttler,DC,99.2,99.2,0.0
S Gopal,PBKS,98.99000000000001,19.45,79.55
Sakibul Gani,RR,98.78,98.78,0.0
