Player,Team,TI,B.Impact,Bo.Impact
Shubman Gill,LSG,243.44,243.44,0.0
S Dube,RR,237.79,162.49,75.3
Shivam Shukla,MI,236.76,30.26,206.5
JR Hazlewood,MI,226.85,-2.88,229.73
PWH de Silva,RCB,221.06,82.9,138.16
C Green,KKR,212.94,100.59,112.35
Rasikh Salam,SRH,212.66,0.0,212.66
CH Gayle,RCB,198.88,198.88,0.0
SV Samson,GT,185.43,185.43,0.0
Ashutosh Sharma,GT,181.08,70.60000000000001,110.48
Aniket Verma,RR,180.91,180.91,0.0
B Muzarabani,GT,168.1,-1.75,169.85
VR Iyer,SRH,160.4,160.4,0.0
H Ssenyondo,LSG,158.08,15.38,142.7
Urvil Patel,MI,146.05,146.05,0.0
HH Pandya,LSG,143.77,84.02,59.76000000000001
Tushar Raheja,MI,142.43,142.43,0.0
V Nigam,GT,134.79,114.72,20.07
Tanush Kotian,CSK,132.74,111.44,21.3
Tanay Thyagarajan,CSK,131.6,-0.28,131.88
RE van der Merwe,CSK,130.3,97.69,32.61
Shahbaz Ahmed,KKR,129.83,74.35,55.49
Karan Lal,RR,124.04,5.55,118.48
Tarang Gohel,DC,121.53,121.53,0.0
Kartik Sharma,SRH,120.46,120.46,0.0
MR Marsh,MI,119.73,65.17,54.56
TL Seifert,PBKS,117.23,117.23,0.0
C Sakariya,RR,113.53,0.0,113.53
KL Rahul,SRH,111.43,111.43,0.0
JJ Smit,PBKS,104.63,12.66,91.96
Sunil Kumar,MI,98.21000000000001,-1.77,99.98
H Klaasen,CSK,97.66,97.66,0.0
AR Ramjani,PBKS,94.89,7.510000000000001,87.36999999999999
D Wiese,KKR,93.95,5.97,87.98
Sameer Rizvi,LSG,93.85,93.85,0.0
Suryansh Shedge,KKR,93.64,9.24,84.39999999999999
Ishan Kishan,KKR,88.77000000000001,88.77000000000001,0.0
JA Duffy,LSG,88.44,-1.77,90.21000000000001
P Simran Singh,SRH,88.29,88.29,0.0
YBK Jaiswal,RR,87.14,87.14,0.0
J Fraser-McGurk,KKR,85.89,85.89,0.0
PHKD Mendis,PBKS,85.76,85.76,0.0
JM Sharma,RCB,84.13,84.13,0.0
HJ Manenti,RCB,81.69,2.09,79.6
J Overton,GT,80.84,58.69,22.14
Shashank Singh,PBKS,80.78,26.61,54.17
GD Phillips,RR,80.14999999999999,56.08,24.07
Fazalhaq Farooqi,CSK,79.29,0.0,79.29
GF Linde,GT,79.16,0.0,79.16
Abhishek Sharma,MI,76.72999999999999,76.72999999999999,0.0
Shubhang Hegde,LSG,76.41,28.97,47.44
Geet Puri,CSK,75.39,0.0,75.39
