Player,Team,TI,B.Impact,Bo.Impact
Shivam Shukla,MI,163.51,30.26,133.25
Rasikh Salam,SRH,159.28,0.0,159.28
Urvil Patel,MI,147.9,147.9,0.0
RE van der Merwe,CSK,130.3,97.69,32.61
KL Rahul,SRH,112.75,112.75,0.0
H Ssenyondo,LSG,104.17,15.38,88.79
JR Hazlewood,MI,98.92,-0.12,99.04
Shubman Gill,LSG,96.39,96.39,0.0
B Muzarabani,GT,96.18,0.0,96.18
PWH de Silva,RCB,90.89,35.35,55.54
Karan Lal,RR,90.34,5.55,84.78
Tanay Thyagarajan,CSK,87.52,0.59,86.93
AR Ramjani,PBKS,87.17,-1.38,88.55
Shashank Singh,PBKS,80.78,26.61,54.17
V Nigam,GT,77.18,78.15,-0.97
Tanush Kotian,CSK,76.2,66.15,10.05
Aniket Verma,RR,73.78,73.78,0.0
M Markande,SRH,67.71,0.0,67.71
SV Samson,GT,61.28,61.28,0.0
Fazalhaq Farooqi,CSK,61.13,0.0,61.13
VR Iyer,SRH,59.92,59.92,0.0
CH Gayle,RCB,59.56,59.56,0.0
Kartik Sharma,SRH,55.34,55.34,0.0
HH Pandya,LSG,54.45,41.83,12.62
MS Pepper,PBKS,52.37,52.37,0.0
H Klaasen,CSK,51.18,51.18,0.0
JA Duffy,LSG,50.81,-1.77,52.58
GD Phillips,RR,47.44,47.44,0.0
S Dube,RR,43.59,0.36,43.23
GF Linde,GT,42.66,0.0,42.66
Atharva Ankolekar,RR,41.32,-0.62,41.94
Sameer Rizvi,LSG,41.15,41.15,0.0
SP Narine,PBKS,40.29,31.15,9.14
Harshit Rana,GT,39.23,0.0,39.23
Vishnu Vinod,RR,37.87,37.87,0.0
Mohammad Ghazanfar,RR,37.82,2.77,35.05
MR Marsh,MI,35.95,37.52,-1.57
R Smaran,PBKS,33.71,33.71,0.0
Naman Dhir,GT,33.11,33.11,0.0
J Overton,GT,32.95,11.99,20.96
Ehsan Khan,MI,31.82,0.0,31.82
AM Rahane,CSK,31.55,31.55,0.0
JJ Smit,PBKS,31.22,14.5,16.72
RG Sharma,RCB,28.73,28.73,0.0
V Suryavanshi,PBKS,22.97,22.97,0.0
Anmol Malhotra,GT,22.78,22.78,0.0
M Siddharth,CSK,19.96,0.0,19.96
Priyansh Arya,RCB,19.75,19.75,0.0
D Forrester,LSG,17.2,19.68,-2.48
Yash Singh,RCB,16.57,-1.63,18.2
LR Chethan,LSG,15.96,15.96,0.0
A Zampa,SRH,15.69,0.0,15.69
RD Gaikwad,CSK,15.19,15.19,0.0
P Simran Singh,SRH,14.7,14.7,0.0
FH Allen,LSG,13.99,13.99,0.0
Vraj Patel,RR,12.18,0.45,11.73
NT Ellis,SRH,11.6,0.0,11.6
RK Singh,GT,8.53,8.53,0.0
KS Carlson,PBKS,6.71,6.71,0.0
Ashutosh Sharma,GT,6.29,4.46,1.83
Vansh Bedi,PBKS,6.01,6.01,0.0
KA Pollard,RR,5.6,7.69,-2.09
F du Plessis,CSK,5.21,5.21,0.0
Sikandar Raza,MI,3.79,9.38,-5.59
Abishek Porel,LSG,3.63,3.63,0.0
JP Inglis,GT,3.43,3.43,0.0
Noor Ahmad,MI,2.68,0.0,2.68
Tushar Raheja,MI,0.95,0.95,0.0
Abhishek Pathak,RCB,-0.47,-0.47,0.0
JM Sharma,RCB,-0.68,-0.68,0.0
YBK Jaiswal,RR,-0.83,-0.83,0.0
Gourav Choudhury,MI,-1.1,-1.1,0.0
SU Parakh,SRH,-1.12,-1.12,0.0
Kunal Chandela,MI,-1.23,-1.23,0.0
PD Salt,RR,-1.44,-1.44,0.0
Abhishek Sharma,MI,-1.65,-1.65,0.0
RM Patidar,RCB,-1.83,-1.83,0.0
Dhruv Jurel,LSG,-1.84,-1.84,0.0
KK Nair,CSK,-1.84,-1.84,0.0
Tilak Varma,CSK,-1.85,-1.85,0.0
Shadab Khan,SRH,-2.97,0.0,-2.97
S Gopal,PBKS,-3.57,-1.78,-1.78
KA Maharaj,RCB,-3.66,-1.8,-1.85
JO Holder,RCB,-4.04,-1.8,-2.23
Arshdeep Singh,LSG,-4.63,0.0,-4.63
CV Varun,PBKS,-6.08,-1.75,-4.33
S Lamichhane,RCB,-7.2,-1.75,-5.44
