Player,Team,TI,B.Impact,Bo.Impact
C Green,KKR,877.82,425.89,451.94
Kartik Sharma,SRH,853.37,853.37,0.0
GJ Maxwell,DC,790.62,687.73,102.9
Urvil Patel,MI,767.94,767.94,0.0
Tilak Varma,CSK,746.1,746.1,0.0
SA Yadav,DC,729.92,729.92,0.0
S Dube,RR,721.95,542.38,179.58
Aniket Verma,RR,712.96,712.96,0.0
Rasikh Salam,SRH,712.66,11.64,701.02
Shashank Singh,PBKS,705.36,372.33,333.03
Tanush Kotian,CSK,680.52,334.99,345.54
Priyansh Arya,RCB,667.0699999999999,667.0699999999999,0.0
Shubman Gill,LSG,643.02,643.02,0.0
Ishan Kishan,KKR,631.43,631.43,0.0
Ashutosh Sharma,GT,625.73,102.13,523.6
KL Rahul,SRH,615.0600000000001,615.0600000000001,0.0
KA Pollard,RR,601.5500000000001,362.16,239.41
Sufiyan Muqeem,GT,600.0,12.08,587.92
Abhishek Sharma,MI,584.8199999999999,518.9,65.92
SV Samson,GT,558.59,558.59,0.0
Abishek Porel,LSG,551.3,551.3,0.0
NT Ellis,SRH,541.67,-2.82,544.49
V Nigam,GT,530.59,410.91,119.64
HJ Manenti,RCB,507.35,4.71,502.64
Shivam Shukla,MI,502.15,40.92,461.23
JP Inglis,GT,496.25,496.25,0.0
RE van der Merwe,CSK,492.21,140.02,352.19
P Simran Singh,SRH,476.67,476.67,0.0
Naman Dhir,GT,461.92,461.92,0.0
V Suryavanshi,PBKS,456.59,456.59,0.0
TL Seifert,PBKS,453.1,453.1,0.0
HH Pandya,LSG,451.43,395.52,55.93000000000001
GD Phillips,RR,451.29,325.78,125.52
JJ Smit,PBKS,440.96,63.19,377.74
N Sindhu,DC,435.76,435.76,0.0
Sonu Yadav,CSK,425.96,154.46,271.49
PWH de Silva,RCB,422.5,135.14,287.36
JR Hazlewood,MI,422.05,-0.03000000000000025,422.07
PHKD Mendis,PBKS,413.74,328.26,85.48
Shahbaz Ahmed,KKR,408.55,97.06,311.5
WL Madsen,KKR,406.88,406.88,0.0
Atharva Taide,RCB,400.01,400.01,0.0
YBK Jaiswal,RR,394.09,394.09,0.0
Tarang Gohel,DC,383.98,383.98,0.0
MR Marsh,MI,383.8,351.12,32.67
VR Iyer,SRH,380.27,361.67,18.6
Vansh Bedi,PBKS,376.4,376.4,0.0
CH Gayle,RCB,369.44,371.54,-2.1
Sameer Rizvi,LSG,369.18,369.18,0.0
Mohammad Ghazanfar,RR,359.7,2.87,356.83
JJ Bumrah,DC,354.4,-1.74,356.14
H Ssenyondo,LSG,352.92,27.42,325.51
Pulkit Narang,KKR,350.56,-1.76,352.31
GF Linde,GT,348.88,34.73,314.16
Abhishek Pathak,RCB,343.94,343.94,0.0
D Brevis,GT,335.17,335.17,0.0
T Stubbs,CSK,331.84,331.84,0.0
AK Markram,DC,319.56,-0.22,319.79
Ravi Teja,SRH,309.83,-3.64,313.47
Karan Lal,RR,308.5,2.7,305.79
Ajay Rohera,LSG,300.97,300.97,0.0
Siddhesh Veer,MI,298.23,298.23,0.0
JM Sharma,RCB,292.29,292.29,0.0
RM Patidar,RCB,290.32,290.32,0.0
A Zampa,SRH,288.35,-3.56,291.92
JA Duffy,LSG,283.88,-2.77,286.66
Tushar Raheja,MI,283.64,283.64,0.0
Prashant Solanki,CSK,277.56,0.75,276.81
SP Narine,PBKS,262.87,132.95,129.91
Jay Gohil,KKR,259.01,259.01,0.0
Atharva Ankolekar,RR,258.38,-2.17,260.55
SS Iyer,KKR,240.13,240.13,0.0
Shubhang Hegde,LSG,240.1,126.22,113.88
Harsh Dubey,DC,238.02,-1.81,239.83
Sikandar Raza,MI,237.44,21.77,215.67
SS Ghosh,RCB,233.41,-5.01,238.41
Chirag Jani,RCB,231.21,7.4,223.8
JC Buttler,DC,229.01,229.01,0.0
Abhishek Tanwar,MI,226.34,152.82,73.50999999999999
Geet Puri,CSK,223.0,-0.94,223.94
CV Varun,PBKS,222.44,-2.57,225.0
RD Gaikwad,CSK,220.1,220.1,0.0
Mohammad Amir,LSG,218.85,0.0,218.85
B Kumar,KKR,214.44,-5.15,219.59
D Forrester,LSG,214.23,73.8,140.44
WG Jacks,SRH,212.24,90.71,121.54
M Pathirana,RCB,211.89,-3.53,215.42
J Overton,GT,205.78,65.0,140.78
DP Conway,LSG,202.89,202.89,0.0
KA Maharaj,RCB,200.99,-2.51,203.51
R Smaran,PBKS,200.44,200.44,0.0
Sunil Kumar,MI,199.94,-1.77,201.71
Junaid Siddique,RR,197.28,-5.33,202.62
SU Parakh,SRH,194.33,194.33,0.0
AR Ramjani,PBKS,193.75,15.54,178.21
Rohan Kunnummal,MI,193.67,193.67,0.0
TM Head,KKR,191.65,191.65,0.0
C Sakariya,RR,186.14,4.35,181.79
Utkarsh Singh,PBKS,185.67,86.57,99.1
V Kohli,CSK,184.17,187.88,-3.71
KK Nair,CSK,182.61,182.61,0.0
JM Vince,CSK,179.46,179.46,0.0
R Parag,GT,177.0,182.85,-5.85
Suryansh Shedge,KKR,171.61,37.92,133.7
B Muzarabani,GT,161.61,-1.75,163.36
Shaheen Shah Afridi,DC,152.24,-1.74,153.98
Satyajeet Bachhav,MI,152.02,14.17,137.84
AM Rahane,CSK,151.9,151.9,0.0
