Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,410.35,287.87,122.48
C Green,KKR,405.98,218.75,187.22
Kartik Sharma,SRH,364.28,364.28,0.0
Shubman Gill,LSG,356.64,356.64,0.0
Rasikh Salam,SRH,350.91,12.94,337.97
GJ Maxwell,DC,330.52,285.84,44.68
Shivam Shukla,MI,309.23,30.26,278.97
Shashank Singh,PBKS,274.97,90.68,184.29
Ashutosh Sharma,GT,270.76,68.87,201.89
V Nigam,GT,264.6,177.07,87.50999999999999
PWH de Silva,RCB,260.64,82.9,177.74
KA Pollard,RR,252.15,140.17,112.0
Ravi Teja,SRH,250.26,-1.79,252.05
RE van der Merwe,CSK,237.48,133.67,103.8
Aniket Verma,RR,233.28,233.28,0.0
NT Ellis,SRH,230.27,-1.02,231.29
PHKD Mendis,PBKS,229.24,189.75,39.49
JR Hazlewood,MI,223.27,-2.88,226.15
AK Markram,DC,217.96,0.0,217.96
KL Rahul,SRH,217.71,217.71,0.0
SV Samson,GT,216.52,216.52,0.0
CH Gayle,RCB,212.36,212.36,0.0
HJ Manenti,RCB,211.95,2.09,209.86
Tanush Kotian,CSK,209.68,123.21,86.46000000000001
SA Yadav,DC,208.81,208.81,0.0
TL Seifert,PBKS,195.2,195.2,0.0
R Smaran,PBKS,191.29,191.29,0.0
H Ssenyondo,LSG,185.13,15.38,169.75
P Simran Singh,SRH,182.61,182.61,0.0
Tilak Varma,CSK,182.35,182.35,0.0
Sufiyan Muqeem,GT,181.98,12.08,169.9
AR Ramjani,PBKS,181.11,12.41,168.7
VR Iyer,SRH,180.34,180.34,0.0
Tarang Gohel,DC,178.12,178.12,0.0
Shahbaz Ahmed,KKR,170.41,84.59,85.83
B Muzarabani,GT,168.1,-1.75,169.85
MR Marsh,MI,166.38,111.75,54.64
HH Pandya,LSG,162.3,107.03,55.28
JJ Bumrah,DC,159.01,0.0,159.01
GD Phillips,RR,153.96,119.19,34.78
V Suryavanshi,PBKS,151.98,151.98,0.0
C Sakariya,RR,148.03,6.12,141.91
Urvil Patel,MI,146.05,146.05,0.0
JP Inglis,GT,144.5,144.5,0.0
JJ Smit,PBKS,142.49,22.04,120.44
Tushar Raheja,MI,140.8,140.8,0.0
Abhishek Sharma,MI,140.26,140.26,0.0
Rohan Kunnummal,MI,135.13,135.13,0.0
Tanay Thyagarajan,CSK,129.41,-0.28,129.69
Naman Dhir,GT,128.53,128.53,0.0
RD Gaikwad,CSK,127.39,127.39,0.0
Karan Lal,RR,125.4,5.55,119.84
GF Linde,GT,123.27,0.78,122.49
SU Parakh,SRH,121.96,121.96,0.0
N Sindhu,DC,120.87,120.87,0.0
Suryansh Shedge,KKR,120.74,39.32,81.42999999999999
D Forrester,LSG,117.23,61.17,56.06
Junaid Siddique,RR,114.92,-1.79,116.71
Priyansh Arya,RCB,114.48,114.48,0.0
PD Salt,RR,113.53,113.53,0.0
H Klaasen,CSK,112.4,112.4,0.0
D Wiese,KKR,110.52,24.49,86.03
KK Nair,CSK,107.18,107.18,0.0
YBK Jaiswal,RR,106.96,106.96,0.0
D Brevis,GT,105.73,105.73,0.0
RM Patidar,RCB,105.59,105.59,0.0
Sameer Rizvi,LSG,102.09,102.09,0.0
Sunil Kumar,MI,98.21000000000001,-1.77,99.98
JA Duffy,LSG,96.54,-1.77,98.31
S Gopal,PBKS,95.46000000000001,21.2,74.27
J Fraser-McGurk,KKR,93.41,93.41,0.0
Ishan Kishan,KKR,92.23,92.23,0.0
Abhishek Tanwar,MI,92.2,74.94,17.26
Parvej Musaraf,KKR,88.03,10.84,77.19
Shaheen Shah Afridi,DC,86.57,0.0,86.57
Atharva Taide,RCB,84.19999999999999,84.19999999999999,0.0
JM Sharma,RCB,84.13,84.13,0.0
J Overton,GT,80.84,58.69,22.14
AM Rahane,CSK,80.67,80.67,0.0
Harsh Dubey,DC,80.38,0.0,80.38
DP Conway,LSG,79.59,79.59,0.0
SS Iyer,KKR,79.04,79.04,0.0
Shubhang Hegde,LSG,76.41,28.97,47.44
Geet Puri,CSK,75.39,0.0,75.39
Mohammad Ghazanfar,RR,72.71000000000001,2.77,69.94
L Ngidi,RR,69.99,0.0,69.99
Parth Chandan,DC,69.80000000000001,0.0,69.80000000000001
Abishek Porel,LSG,69.17999999999999,69.17999999999999,0.0
Fazalhaq Farooqi,CSK,67.91,-1.73,69.63
M Markande,SRH,67.71,0.0,67.71
Utkarsh Singh,PBKS,65.49,30.16,35.33
Naseem Shah,MI,63.86,0.0,63.86
C Connolly,GT,62.24,34.72,27.51
WG Jacks,SRH,61.57,9.87,51.7
Vishnu Vinod,RR,60.52,60.52,0.0
Rishabh Chouhan,GT,59.55,59.55,0.0
M Siddharth,CSK,59.29,0.0,59.29
T Natarajan,RR,59.15,0.0,59.15
Harshit Rana,GT,59.15,-1.75,60.9
Mohammed Shami,MI,58.05,-1.74,59.79
Siddhesh Veer,MI,57.16,57.16,0.0
SS Ghosh,RCB,54.25,-1.51,55.75
FH Allen,LSG,53.18,53.18,0.0
DR Briggs,KKR,52.55,0.0,52.55
MS Pepper,PBKS,52.37,52.37,0.0
B Kumar,KKR,51.57,-3.41,54.98
KA Maharaj,RCB,48.56,-1.8,50.37
JC Archer,PBKS,47.66,0.0,47.66
Atharva Ankolekar,RR,41.32,-0.62,41.94
CV Varun,PBKS,40.29,-3.53,43.81
M Pathirana,RCB,39.96,-1.76,41.72
AD Russell,DC,39.8,52.22,-12.42
RG Sharma,RCB,38.9,38.9,0.0
WL Madsen,KKR,38.02,38.02,0.0
