Player,Team,TI,B.Impact,Bo.Impact
Shivam Shukla,MI,236.76,30.26,206.5
Shubman Gill,LSG,222.44,222.44,0.0
Rasikh Salam,SRH,212.66,0.0,212.66
B Muzarabani,GT,168.1,-1.75,169.85
VR Iyer,SRH,160.4,160.4,0.0
Ashutosh Sharma,GT,155.53,67.91,87.62
JR Hazlewood,MI,152.83,-1.87,154.7
Urvil Patel,MI,146.05,146.05,0.0
CH Gayle,RCB,139.86,139.86,0.0
Tanush Kotian,CSK,132.74,111.44,21.3
Tanay Thyagarajan,CSK,131.6,-0.28,131.88
RE van der Merwe,CSK,130.3,97.69,32.61
Tarang Gohel,DC,121.53,121.53,0.0
Kartik Sharma,SRH,120.46,120.46,0.0
TL Seifert,PBKS,117.23,117.23,0.0
KL Rahul,SRH,111.43,111.43,0.0
Aniket Verma,RR,110.9,110.9,0.0
SV Samson,GT,110.88,110.88,0.0
JJ Smit,PBKS,104.63,12.66,91.96
H Ssenyondo,LSG,103.57,15.38,88.19000000000001
S Dube,RR,103.31,66.0,37.31
H Klaasen,CSK,97.66,97.66,0.0
MR Marsh,MI,96.84,56.91,39.93
AR Ramjani,PBKS,94.89,7.510000000000001,87.36999999999999
Tushar Raheja,MI,93.45,93.45,0.0
Sameer Rizvi,LSG,93.38,93.38,0.0
C Sakariya,RR,93.38,0.0,93.38
Ishan Kishan,KKR,90.34,90.34,0.0
Karan Lal,RR,90.34,5.55,84.78
JA Duffy,LSG,88.44,-1.77,90.21000000000001
C Green,KKR,88.39,19.87,68.52
P Simran Singh,SRH,88.29,88.29,0.0
J Fraser-McGurk,KKR,86.53,86.53,0.0
PWH de Silva,RCB,86.09,34.6,51.49
PHKD Mendis,PBKS,85.76,85.76,0.0
HH Pandya,LSG,85.52000000000001,74.07,11.45
HJ Manenti,RCB,81.69,2.09,79.6
Sunil Kumar,MI,80.84,0.0,80.84
Shashank Singh,PBKS,80.78,26.61,54.17
Shahbaz Ahmed,KKR,80.63,25.15,55.49
Fazalhaq Farooqi,CSK,79.29,0.0,79.29
PD Salt,RR,76.35000000000001,76.35000000000001,0.0
Geet Puri,CSK,75.39,0.0,75.39
V Nigam,GT,73.2,76.88000000000001,-3.68
JM Sharma,RCB,73.14999999999999,73.14999999999999,0.0
Abhishek Sharma,MI,72.77,72.77,0.0
