Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,410.35,287.87,122.48
C Green,KKR,405.98,218.75,187.22
Shivam Shukla,MI,378.99,40.92,338.07
Kartik Sharma,SRH,364.28,364.28,0.0
Shubman Gill,LSG,354.8,354.8,0.0
Rasikh Salam,SRH,350.91,12.94,337.97
PWH de Silva,RCB,331.49,90.03,241.46
GJ Maxwell,DC,330.52,285.84,44.68
Shashank Singh,PBKS,274.97,90.68,184.29
Ashutosh Sharma,GT,270.76,68.87,201.89
V Nigam,GT,264.6,177.07,87.50999999999999
HJ Manenti,RCB,261.93,2.09,259.84
JR Hazlewood,MI,259.51,-3.99,263.49
KA Pollard,RR,252.15,140.17,112.0
Ravi Teja,SRH,250.26,-1.79,252.05
Tanush Kotian,CSK,246.31,123.21,123.09
RE van der Merwe,CSK,237.48,133.67,103.8
Aniket Verma,RR,233.28,233.28,0.0
NT Ellis,SRH,230.27,-1.02,231.29
PHKD Mendis,PBKS,229.24,189.75,39.49
AK Markram,DC,217.96,0.0,217.96
KL Rahul,SRH,217.71,217.71,0.0
SV Samson,GT,216.52,216.52,0.0
MR Marsh,MI,214.2,165.2,49.01
CH Gayle,RCB,211.11,211.11,0.0
HH Pandya,LSG,209.65,156.13,53.53
SA Yadav,DC,208.81,208.81,0.0
TL Seifert,PBKS,195.2,195.2,0.0
R Smaran,PBKS,191.29,191.29,0.0
Atharva Taide,RCB,188.65,188.65,0.0
Abhishek Tanwar,MI,185.52,148.94,36.56999999999999
P Simran Singh,SRH,182.61,182.61,0.0
H Ssenyondo,LSG,182.15,15.38,166.77
Sufiyan Muqeem,GT,181.98,12.08,169.9
AR Ramjani,PBKS,181.11,12.41,168.7
Tilak Varma,CSK,180.79,180.79,0.0
VR Iyer,SRH,180.34,180.34,0.0
Tarang Gohel,DC,178.12,178.12,0.0
Shahbaz Ahmed,KKR,170.41,84.59,85.83
B Muzarabani,GT,168.1,-1.75,169.85
Rohan Kunnummal,MI,167.96,167.96,0.0
Abhishek Sharma,MI,159.74,159.74,0.0
JJ Bumrah,DC,159.01,0.0,159.01
JA Duffy,LSG,156.03,-1.77,157.8
GD Phillips,RR,153.96,119.19,34.78
RM Patidar,RCB,152.9,152.9,0.0
V Suryavanshi,PBKS,151.98,151.98,0.0
C Sakariya,RR,148.03,6.12,141.91
JP Inglis,GT,144.5,144.5,0.0
Urvil Patel,MI,144.49,144.49,0.0
Priyansh Arya,RCB,143.93,143.93,0.0
JJ Smit,PBKS,142.49,22.04,120.44
Tushar Raheja,MI,140.8,140.8,0.0
DP Conway,LSG,130.08,130.08,0.0
RD Gaikwad,CSK,129.56,129.56,0.0
Tanay Thyagarajan,CSK,129.41,-0.28,129.69
Naman Dhir,GT,128.53,128.53,0.0
Karan Lal,RR,125.4,5.55,119.84
Abishek Porel,LSG,124.79,124.79,0.0
Sameer Rizvi,LSG,123.44,123.44,0.0
GF Linde,GT,123.27,0.78,122.49
SU Parakh,SRH,121.96,121.96,0.0
N Sindhu,DC,120.87,120.87,0.0
Suryansh Shedge,KKR,120.74,39.32,81.42999999999999
KK Nair,CSK,118.34,118.34,0.0
Junaid Siddique,RR,114.92,-1.79,116.71
PD Salt,RR,113.53,113.53,0.0
D Forrester,LSG,113.31,61.17,52.14
H Klaasen,CSK,112.4,112.4,0.0
D Wiese,KKR,110.52,24.49,86.03
T Stubbs,CSK,107.2,107.2,0.0
YBK Jaiswal,RR,106.96,106.96,0.0
JM Sharma,RCB,106.46,106.46,0.0
D Brevis,GT,105.73,105.73,0.0
SS Ghosh,RCB,103.39,-1.51,104.89
V Kohli,CSK,102.62,106.33,-3.71
Sunil Kumar,MI,98.21000000000001,-1.77,99.98
S Gopal,PBKS,95.46000000000001,21.2,74.27
J Fraser-McGurk,KKR,93.41,93.41,0.0
Ishan Kishan,KKR,92.23,92.23,0.0
Parvej Musaraf,KKR,88.03,10.84,77.19
Shaheen Shah Afridi,DC,86.57,0.0,86.57
Sonu Yadav,CSK,85.59,14.6,70.99
Fazalhaq Farooqi,CSK,84.57,-1.73,86.29
J Overton,GT,80.84,58.69,22.14
AM Rahane,CSK,80.67,80.67,0.0
Harsh Dubey,DC,80.38,0.0,80.38
SS Iyer,KKR,79.04,79.04,0.0
Shubhang Hegde,LSG,76.41,28.97,47.44
Geet Puri,CSK,75.39,0.0,75.39
Mohammad Ghazanfar,RR,72.71000000000001,2.77,69.94
L Ngidi,RR,69.99,0.0,69.99
Parth Chandan,DC,69.80000000000001,0.0,69.80000000000001
M Markande,SRH,67.71,0.0,67.71
Utkarsh Singh,PBKS,65.49,30.16,35.33
Naseem Shah,MI,63.67,1.64,62.03
C Connolly,GT,62.24,34.72,27.51
WG Jacks,SRH,61.57,9.87,51.7
M Pathirana,RCB,61.22,-1.76,62.98
Vishnu Vinod,RR,60.52,60.52,0.0
Rishabh Chouhan,GT,59.55,59.55,0.0
M Siddharth,CSK,59.29,0.0,59.29
T Natarajan,RR,59.15,0.0,59.15
Harshit Rana,GT,59.15,-1.75,60.9
Mohammed Shami,MI,58.05,-1.74,59.79
Siddhesh Veer,MI,57.16,57.16,0.0
FH Allen,LSG,53.18,53.18,0.0
DR Briggs,KKR,52.55,0.0,52.55
MS Pepper,PBKS,52.37,52.37,0.0
B Kumar,KKR,51.57,-3.41,54.98
KA Maharaj,RCB,48.56,-1.8,50.37
Mohammad Amir,LSG,48.02,0.0,48.02
JC Archer,PBKS,47.66,0.0,47.66
Atharva Ankolekar,RR,41.32,-0.62,41.94
CV Varun,PBKS,40.29,-3.53,43.81
