Player,Team,TI,B.Impact,Bo.Impact
Kartik Sharma,SRH,645.22,645.22,0.0
GJ Maxwell,DC,621.03,566.28,54.75
Rasikh Salam,SRH,574.21,11.15,563.06
Tilak Varma,CSK,542.53,542.53,0.0
C Green,KKR,539.62,246.57,293.04
Shubman Gill,LSG,523.28,523.28,0.0
Shashank Singh,PBKS,520.21,264.41,255.8
Aniket Verma,RR,519.16,519.16,0.0
NT Ellis,SRH,499.47,-2.82,502.29
SA Yadav,DC,495.02,495.02,0.0
Ashutosh Sharma,GT,487.12,73.17,413.95
S Dube,RR,471.66,339.65,132.01
Urvil Patel,MI,466.87,466.87,0.0
Tanush Kotian,CSK,442.45,223.41,219.05
KL Rahul,SRH,438.86,438.86,0.0
V Nigam,GT,424.64,286.78,137.83
Shivam Shukla,MI,418.98,40.92,378.06
PHKD Mendis,PBKS,393.38,305.77,87.61000000000001
HJ Manenti,RCB,387.72,4.71,383.01
Ishan Kishan,KKR,380.78,380.78,0.0
RE van der Merwe,CSK,378.74,130.29,248.45
JR Hazlewood,MI,377.79,-3.99,381.77
N Sindhu,DC,372.85,372.85,0.0
Abishek Porel,LSG,357.07,357.07,0.0
KA Pollard,RR,356.73,203.85,152.9
TL Seifert,PBKS,354.57,354.57,0.0
Priyansh Arya,RCB,340.43,340.43,0.0
HH Pandya,LSG,338.85,289.8,49.06
WL Madsen,KKR,327.83,327.83,0.0
JJ Smit,PBKS,327.13,38.08,289.02
PWH de Silva,RCB,324.5,88.13,236.37
MR Marsh,MI,311.47,266.64,44.84
Sufiyan Muqeem,GT,308.66,12.08,296.58
Abhishek Sharma,MI,300.19,268.89,31.3
AK Markram,DC,295.6,-0.22,295.83
GF Linde,GT,290.71,30.6,260.11
VR Iyer,SRH,290.23,261.74,28.49
SV Samson,GT,280.45,280.45,0.0
GD Phillips,RR,279.04,147.15,131.9
Sameer Rizvi,LSG,278.56,278.56,0.0
JP Inglis,GT,277.04,277.04,0.0
Shahbaz Ahmed,KKR,276.39,89.12,187.28
Ravi Teja,SRH,275.01,-3.64,278.65
P Simran Singh,SRH,272.42,272.42,0.0
Mohammad Ghazanfar,RR,268.97,1.0,267.97
Abhishek Pathak,RCB,266.74,266.74,0.0
JJ Bumrah,DC,266.01,0.0,266.01
Siddhesh Veer,MI,251.98,251.98,0.0
JA Duffy,LSG,247.89,-2.77,250.67
T Stubbs,CSK,247.4,247.4,0.0
Pulkit Narang,KKR,243.86,-1.76,245.61
V Suryavanshi,PBKS,237.78,237.78,0.0
Naman Dhir,GT,227.08,227.08,0.0
CH Gayle,RCB,221.75,221.75,0.0
Sonu Yadav,CSK,215.84,12.79,203.04
Atharva Ankolekar,RR,214.61,-2.17,216.78
Tarang Gohel,DC,213.0,213.0,0.0
RM Patidar,RCB,212.99,212.99,0.0
Atharva Taide,RCB,210.09,210.09,0.0
Tushar Raheja,MI,207.68,207.68,0.0
H Ssenyondo,LSG,207.12,15.38,191.74
A Zampa,SRH,205.6,-3.56,209.17
Geet Puri,CSK,203.04,-0.94,203.98
JM Sharma,RCB,203.03,203.03,0.0
R Smaran,PBKS,200.44,200.44,0.0
SS Ghosh,RCB,200.27,-5.01,205.27
Sunil Kumar,MI,199.94,-1.77,201.71
YBK Jaiswal,RR,195.4,195.4,0.0
AR Ramjani,PBKS,194.77,13.53,181.24
SU Parakh,SRH,194.33,194.33,0.0
Harsh Dubey,DC,190.94,-1.81,192.75
Vansh Bedi,PBKS,188.37,188.37,0.0
D Forrester,LSG,186.55,75.15,111.4
Mohammad Amir,LSG,186.14,0.0,186.14
Abhishek Tanwar,MI,183.72,147.14,36.56999999999999
Jay Gohil,KKR,183.64,183.64,0.0
Karan Lal,RR,179.75,3.79,175.95
RD Gaikwad,CSK,177.18,177.18,0.0
Ajay Rohera,LSG,174.63,174.63,0.0
SS Iyer,KKR,174.28,174.28,0.0
J Overton,GT,171.53,65.0,106.53
Rohan Kunnummal,MI,167.2,167.2,0.0
B Muzarabani,GT,166.87,-1.75,168.62
Shaheen Shah Afridi,DC,160.51,0.0,160.51
DP Conway,LSG,159.2,159.2,0.0
Utkarsh Singh,PBKS,157.9,63.79,94.11
C Sakariya,RR,148.03,6.12,141.91
D Brevis,GT,141.94,141.94,0.0
V Kohli,CSK,141.58,145.29,-3.71
Junaid Siddique,RR,140.13,-3.59,143.73
V Puthur,KKR,138.33,-1.75,140.09
Prashant Solanki,CSK,133.99,2.19,131.8
Parvej Musaraf,KKR,133.58,38.13,95.44
