Player,Team,TI,B.Impact,Bo.Impact
Kartik Sharma,SRH,605.85,605.85,0.0
C Green,KKR,531.98,247.95,284.02
GJ Maxwell,DC,524.71,469.96,54.75
Aniket Verma,RR,519.16,519.16,0.0
Tilak Varma,CSK,514.91,514.91,0.0
Rasikh Salam,SRH,503.07,11.15,491.92
Shubman Gill,LSG,490.7,490.7,0.0
Ashutosh Sharma,GT,487.12,73.17,413.95
S Dube,RR,471.66,339.65,132.01
Urvil Patel,MI,466.87,466.87,0.0
SA Yadav,DC,448.75,448.75,0.0
Tanush Kotian,CSK,437.06,212.18,224.89
Shashank Singh,PBKS,434.83,230.81,204.02
V Nigam,GT,424.64,286.78,137.83
Shivam Shukla,MI,418.98,40.92,378.06
PHKD Mendis,PBKS,390.38,302.77,87.61000000000001
HJ Manenti,RCB,387.72,4.71,383.01
NT Ellis,SRH,382.62,-2.82,385.44
JR Hazlewood,MI,377.79,-3.99,381.77
KA Pollard,RR,356.73,203.85,152.9
Priyansh Arya,RCB,340.43,340.43,0.0
KL Rahul,SRH,335.87,335.87,0.0
PWH de Silva,RCB,324.5,88.13,236.37
N Sindhu,DC,321.59,321.59,0.0
HH Pandya,LSG,320.51,266.12,54.40000000000001
Ishan Kishan,KKR,316.27,316.27,0.0
MR Marsh,MI,311.47,266.64,44.84
Sufiyan Muqeem,GT,308.66,12.08,296.58
Abishek Porel,LSG,306.14,306.14,0.0
Abhishek Sharma,MI,300.19,268.89,31.3
JJ Smit,PBKS,292.44,35.18,257.23
GF Linde,GT,290.71,30.6,260.11
TL Seifert,PBKS,287.84,287.84,0.0
AK Markram,DC,287.13,0.0,287.13
SV Samson,GT,280.45,280.45,0.0
Sameer Rizvi,LSG,280.39,280.39,0.0
GD Phillips,RR,279.04,147.15,131.9
JP Inglis,GT,277.04,277.04,0.0
Ravi Teja,SRH,276.32,-3.64,279.96
WL Madsen,KKR,274.44,274.44,0.0
Mohammad Ghazanfar,RR,268.97,1.0,267.97
