Player,Team,TI,B.Impact,Bo.Impact
Kartik Sharma,SRH,363.76,363.76,0.0
Shubman Gill,LSG,356.64,356.64,0.0
Rasikh Salam,SRH,337.62,0.0,337.62
Shivam Shukla,MI,309.23,30.26,278.97
S Dube,RR,298.16,222.86,75.3
C Green,KKR,296.38,147.98,148.4
PWH de Silva,RCB,260.64,82.9,177.74
RE van der Merwe,CSK,237.48,133.67,103.8
Shashank Singh,PBKS,225.44,64.07,161.37
KA Pollard,RR,223.95,106.57,117.39
JR Hazlewood,MI,223.27,-2.88,226.15
Ashutosh Sharma,GT,222.71,70.60000000000001,152.11
V Nigam,GT,221.27,129.46,91.80000000000001
AK Markram,DC,217.96,0.0,217.96
Aniket Verma,RR,216.51,216.51,0.0
CH Gayle,RCB,212.36,212.36,0.0
HJ Manenti,RCB,211.95,2.09,209.86
Tanush Kotian,CSK,209.68,123.21,86.46000000000001
SA Yadav,DC,199.79,199.79,0.0
SV Samson,GT,189.65,189.65,0.0
TL Seifert,PBKS,189.18,189.18,0.0
KL Rahul,SRH,185.87,185.87,0.0
H Ssenyondo,LSG,185.13,15.38,169.75
Tilak Varma,CSK,182.35,182.35,0.0
Tarang Gohel,DC,176.79,176.79,0.0
Ravi Teja,SRH,175.63,0.0,175.63
Shahbaz Ahmed,KKR,170.41,84.59,85.83
B Muzarabani,GT,168.1,-1.75,169.85
MR Marsh,MI,166.38,111.75,54.64
HH Pandya,LSG,162.3,107.03,55.28
VR Iyer,SRH,160.51,160.51,0.0
NT Ellis,SRH,158.45,0.0,158.45
R Smaran,PBKS,158.12,158.12,0.0
C Sakariya,RR,147.14,0.0,147.14
GJ Maxwell,DC,146.15,146.15,0.0
Urvil Patel,MI,146.05,146.05,0.0
Tushar Raheja,MI,140.8,140.8,0.0
Abhishek Sharma,MI,140.26,140.26,0.0
AR Ramjani,PBKS,138.14,5.77,132.37
Rohan Kunnummal,MI,135.13,135.13,0.0
Sufiyan Muqeem,GT,130.91,0.0,130.91
Naman Dhir,GT,130.11,130.11,0.0
Tanay Thyagarajan,CSK,129.41,-0.28,129.69
RD Gaikwad,CSK,127.39,127.39,0.0
Karan Lal,RR,125.4,5.55,119.84
PHKD Mendis,PBKS,124.12,129.81,-5.69
Suryansh Shedge,KKR,120.74,39.32,81.42999999999999
D Forrester,LSG,117.23,61.17,56.06
Priyansh Arya,RCB,114.48,114.48,0.0
H Klaasen,CSK,112.4,112.4,0.0
V Suryavanshi,PBKS,110.53,110.53,0.0
D Wiese,KKR,110.52,24.49,86.03
P Simran Singh,SRH,110.51,110.51,0.0
KK Nair,CSK,107.18,107.18,0.0
RM Patidar,RCB,105.59,105.59,0.0
PD Salt,RR,105.21,105.21,0.0
Sameer Rizvi,LSG,102.09,102.09,0.0
JP Inglis,GT,99.09,99.09,0.0
JJ Smit,PBKS,98.82,11.33,87.47999999999999
Sunil Kumar,MI,98.21000000000001,-1.77,99.98
SU Parakh,SRH,98.1,98.1,0.0
YBK Jaiswal,RR,96.99,96.99,0.0
JA Duffy,LSG,96.54,-1.77,98.31
S Gopal,PBKS,95.46000000000001,21.2,74.27
Ishan Kishan,KKR,94.08,94.08,0.0
Abhishek Tanwar,MI,92.2,74.94,17.26
GD Phillips,RR,88.19,64.12,24.07
J Fraser-McGurk,KKR,84.75,84.75,0.0
Atharva Taide,RCB,84.19999999999999,84.19999999999999,0.0
JM Sharma,RCB,84.13,84.13,0.0
J Overton,GT,80.84,58.69,22.14
AM Rahane,CSK,80.67,80.67,0.0
Harsh Dubey,DC,80.38,0.0,80.38
N Sindhu,DC,80.25,80.25,0.0
DP Conway,LSG,79.59,79.59,0.0
GF Linde,GT,76.96,0.0,76.96
Shubhang Hegde,LSG,76.41,28.97,47.44
Geet Puri,CSK,75.39,0.0,75.39
Mohammad Ghazanfar,RR,72.71000000000001,2.77,69.94
SS Iyer,KKR,71.67,71.67,0.0
Parth Chandan,DC,69.80000000000001,0.0,69.80000000000001
Abishek Porel,LSG,69.17999999999999,69.17999999999999,0.0
Fazalhaq Farooqi,CSK,67.91,-1.73,69.63
M Markande,SRH,67.71,0.0,67.71
D Brevis,GT,66.85,66.85,0.0
Naseem Shah,MI,63.86,0.0,63.86
Junaid Siddique,RR,62.16,0.0,62.16
M Siddharth,CSK,59.29,0.0,59.29
T Natarajan,RR,59.15,0.0,59.15
Harshit Rana,GT,59.15,-1.75,60.9
Mohammed Shami,MI,58.05,-1.74,59.79
Siddhesh Veer,MI,57.16,57.16,0.0
Rishabh Chouhan,GT,55.0,55.0,0.0
SS Ghosh,RCB,54.25,-1.51,55.75
JJ Bumrah,DC,53.47,0.0,53.47
FH Allen,LSG,53.18,53.18,0.0
MS Pepper,PBKS,52.37,52.37,0.0
B Kumar,KKR,51.57,-3.41,54.98
