Player,Team,TI,B.Impact,Bo.Impact
C Green,KKR,818.6,366.67,451.94
Kartik Sharma,SRH,787.69,787.69,0.0
GJ Maxwell,DC,732.79,625.31,107.49
Aniket Verma,RR,710.22,710.22,0.0
S Dube,RR,693.6,507.55,186.06
Rasikh Salam,SRH,675.13,11.64,663.49
Priyansh Arya,RCB,667.0699999999999,667.0699999999999,0.0
Urvil Patel,MI,660.53,660.53,0.0
SA Yadav,DC,654.71,654.71,0.0
Tilak Varma,CSK,647.55,647.55,0.0
Shubman Gill,LSG,622.92,622.92,0.0
KL Rahul,SRH,611.4100000000001,611.4100000000001,0.0
KA Pollard,RR,601.5500000000001,362.16,239.41
Shashank Singh,PBKS,595.67,303.13,292.54
Ishan Kishan,KKR,593.29,593.29,0.0
Tanush Kotian,CSK,589.6800000000001,280.37,309.32
Ashutosh Sharma,GT,568.76,89.02000000000001,479.74
NT Ellis,SRH,541.67,-2.82,544.49
Abhishek Sharma,MI,513.62,447.7,65.92
Abishek Porel,LSG,513.5,513.5,0.0
HJ Manenti,RCB,507.35,4.71,502.64
RE van der Merwe,CSK,491.67,140.02,351.65
V Nigam,GT,490.11,365.04,125.04
SV Samson,GT,477.58,477.58,0.0
Shivam Shukla,MI,460.12,40.92,419.2
V Suryavanshi,PBKS,447.31,447.31,0.0
TL Seifert,PBKS,444.98,444.98,0.0
JJ Smit,PBKS,440.96,63.19,377.74
N Sindhu,DC,437.53,437.53,0.0
Sonu Yadav,CSK,430.28,154.46,275.81
PWH de Silva,RCB,422.5,135.14,287.36
Sufiyan Muqeem,GT,421.14,12.08,409.06
P Simran Singh,SRH,412.43,412.43,0.0
Shahbaz Ahmed,KKR,408.55,97.06,311.5
PHKD Mendis,PBKS,407.17,321.69,85.48
WL Madsen,KKR,406.88,406.88,0.0
GD Phillips,RR,404.67,279.16,125.52
HH Pandya,LSG,403.34,368.05,35.31
JR Hazlewood,MI,401.97,-3.99,405.95
Atharva Taide,RCB,400.01,400.01,0.0
MR Marsh,MI,383.8,351.12,32.67
Tarang Gohel,DC,373.72,373.72,0.0
CH Gayle,RCB,369.44,371.54,-2.1
VR Iyer,SRH,368.61,350.01,18.6
JP Inglis,GT,359.64,359.64,0.0
JJ Bumrah,DC,356.27,-1.74,358.01
Sameer Rizvi,LSG,347.94,347.94,0.0
Abhishek Pathak,RCB,343.94,343.94,0.0
Naman Dhir,GT,338.71,338.71,0.0
T Stubbs,CSK,333.49,333.49,0.0
D Brevis,GT,333.36,333.36,0.0
GF Linde,GT,319.88,30.6,289.28
AK Markram,DC,319.56,-0.22,319.79
