Player,Team,TI,B.Impact,Bo.Impact
Rasikh Salam,SRH,289.16,0.0,289.16
Shubman Gill,LSG,243.44,243.44,0.0
S Dube,RR,237.79,162.49,75.3
Shivam Shukla,MI,236.76,30.26,206.5
JR Hazlewood,MI,226.85,-2.88,229.73
PWH de Silva,RCB,221.06,82.9,138.16
C Green,KKR,212.94,100.59,112.35
CH Gayle,RCB,198.88,198.88,0.0
Tanush Kotian,CSK,189.47,123.21,66.25
SV Samson,GT,185.43,185.43,0.0
Ashutosh Sharma,GT,181.08,70.60000000000001,110.48
Aniket Verma,RR,180.91,180.91,0.0
Tarang Gohel,DC,178.35,178.35,0.0
KL Rahul,SRH,178.29,178.29,0.0
Kartik Sharma,SRH,171.58,171.58,0.0
RE van der Merwe,CSK,171.05,133.67,37.37
B Muzarabani,GT,168.1,-1.75,169.85
TL Seifert,PBKS,166.46,166.46,0.0
VR Iyer,SRH,160.4,160.4,0.0
H Ssenyondo,LSG,158.08,15.38,142.7
Urvil Patel,MI,146.05,146.05,0.0
HH Pandya,LSG,143.77,84.02,59.76000000000001
AK Markram,DC,143.3,0.0,143.3
Tushar Raheja,MI,142.43,142.43,0.0
R Smaran,PBKS,135.73,135.73,0.0
V Nigam,GT,134.79,114.72,20.07
Tanay Thyagarajan,CSK,131.6,-0.28,131.88
Shahbaz Ahmed,KKR,129.83,74.35,55.49
NT Ellis,SRH,124.52,0.0,124.52
Karan Lal,RR,124.04,5.55,118.48
GJ Maxwell,DC,122.14,122.14,0.0
MR Marsh,MI,119.73,65.17,54.56
Shashank Singh,PBKS,118.47,55.92,62.55
AR Ramjani,PBKS,117.15,5.77,111.38
C Sakariya,RR,113.53,0.0,113.53
H Klaasen,CSK,112.39,112.39,0.0
P Simran Singh,SRH,110.98,110.98,0.0
JJ Smit,PBKS,104.63,12.66,91.96
PHKD Mendis,PBKS,104.14,104.14,0.0
Ravi Teja,SRH,103.04,0.0,103.04
Sunil Kumar,MI,98.21000000000001,-1.77,99.98
D Wiese,KKR,93.95,5.97,87.98
Sameer Rizvi,LSG,93.85,93.85,0.0
Suryansh Shedge,KKR,93.64,9.24,84.39999999999999
S Gopal,PBKS,91.71000000000001,15.39,76.33
Ishan Kishan,KKR,88.77000000000001,88.77000000000001,0.0
JA Duffy,LSG,88.44,-1.77,90.21000000000001
YBK Jaiswal,RR,87.14,87.14,0.0
J Fraser-McGurk,KKR,85.89,85.89,0.0
KK Nair,CSK,85.52,85.52,0.0
JM Sharma,RCB,84.13,84.13,0.0
RD Gaikwad,CSK,81.88,81.88,0.0
HJ Manenti,RCB,81.69,2.09,79.6
J Overton,GT,80.84,58.69,22.14
GD Phillips,RR,80.14999999999999,56.08,24.07
GF Linde,GT,79.16,0.0,79.16
SA Yadav,DC,77.93,77.93,0.0
Abhishek Sharma,MI,76.72999999999999,76.72999999999999,0.0
Shubhang Hegde,LSG,76.41,28.97,47.44
Geet Puri,CSK,75.39,0.0,75.39
PD Salt,RR,74.77000000000001,74.77000000000001,0.0
Fazalhaq Farooqi,CSK,73.81,-1.73,75.53
Mohammad Ghazanfar,RR,72.71000000000001,2.77,69.94
V Suryavanshi,PBKS,72.22999999999999,72.22999999999999,0.0
Abishek Porel,LSG,70.99,70.99,0.0
N Sindhu,DC,69.53999999999999,69.53999999999999,0.0
M Markande,SRH,67.71,0.0,67.71
Abhishek Tanwar,MI,66.62,74.94,-8.32
Harsh Dubey,DC,63.86999999999999,0.0,63.86999999999999
T Natarajan,RR,63.39,0.0,63.39
Junaid Siddique,RR,62.16,0.0,62.16
Harshit Rana,GT,59.15,-1.75,60.9
SU Parakh,SRH,58.86,58.86,0.0
RM Patidar,RCB,58.78,58.78,0.0
Sufiyan Muqeem,GT,58.58,0.0,58.58
Mohammed Shami,MI,58.05,-1.74,59.79
Siddhesh Veer,MI,57.16,57.16,0.0
Tilak Varma,CSK,56.89,56.89,0.0
B Kumar,KKR,56.23,-1.65,57.88
Rishabh Chouhan,GT,55.0,55.0,0.0
JJ Bumrah,DC,53.47,0.0,53.47
FH Allen,LSG,53.18,53.18,0.0
MS Pepper,PBKS,52.37,52.37,0.0
JP Inglis,GT,52.25,52.25,0.0
Atharva Taide,RCB,49.65,49.65,0.0
KA Maharaj,RCB,48.56,-1.8,50.37
Naman Dhir,GT,45.75,45.75,0.0
KA Pollard,RR,42.88,7.69,35.19
WG Jacks,SRH,42.5,0.0,42.5
Atharva Ankolekar,RR,41.32,-0.62,41.94
RG Sharma,RCB,38.9,38.9,0.0
Vishnu Vinod,RR,37.4,37.4,0.0
SP Narine,PBKS,36.42,31.0,5.42
Sikandar Raza,MI,35.58,7.56,28.02
Sonu Yadav,CSK,35.3,14.6,20.7
S Lamichhane,RCB,33.77,-1.75,35.53
Ehsan Khan,MI,31.82,0.0,31.82
AM Rahane,CSK,31.55,31.55,0.0
Esakkimuthu A,RCB,31.41,0.0,31.41
Abhishek Pathak,RCB,31.28,31.28,0.0
Naveen-ul-Haq,CSK,28.85,18.32,10.53
Rohan Kunnummal,MI,28.34,28.34,0.0
Ritik Vats,DC,28.09,28.09,0.0
CV Varun,PBKS,27.58,-1.75,29.33
TP Ura,PBKS,24.35,24.35,0.0
Ashwin Shelke,DC,24.24,0.0,24.24
Vansh Bedi,PBKS,22.83,22.83,0.0
Anmol Malhotra,GT,22.78,22.78,0.0
Akhil Singh Rawat,KKR,20.42,20.42,0.0
M Siddharth,CSK,19.96,0.0,19.96
Priyansh Arya,RCB,19.35,19.35,0.0
RK Singh,GT,18.87,18.87,0.0
R Shepherd,SRH,18.42,0.0,18.42
T Stubbs,CSK,18.24,18.24,0.0
A Mhatre,RCB,18.12,18.12,0.0
D Brevis,GT,17.93,17.93,0.0
D Forrester,LSG,17.2,19.68,-2.48
MP Stoinis,SRH,17.2,0.0,17.2
MA Starc,KKR,16.72,0.0,16.72
M Pathirana,RCB,16.59,-1.76,18.35
Yash Singh,RCB,16.57,-1.63,18.2
Parth Chandan,DC,16.28,0.0,16.28
LR Chethan,LSG,15.96,15.96,0.0
A Zampa,SRH,15.69,0.0,15.69
DP Conway,LSG,14.41,14.41,0.0
RD Rickelton,RR,12.2,12.2,0.0
Vraj Patel,RR,12.18,0.45,11.73
R Parag,GT,10.09,10.09,0.0
Shadab Khan,SRH,9.84,0.0,9.84
WL Madsen,KKR,9.26,9.26,0.0
TH David,GT,8.43,8.43,0.0
RA Jadeja,LSG,7.74,10.76,-3.02
MP Yadav,PBKS,7.46,-1.76,9.23
M Prasidh Krishna,KKR,7.06,-0.22,7.28
KS Carlson,PBKS,6.71,6.71,0.0
Kuldeep Yadav,LSG,6.65,9.49,-2.85
V Kohli,CSK,5.06,8.77,-3.71
F du Plessis,CSK,5.02,5.02,0.0
Virat Singh,KKR,4.76,4.76,0.0
N Pooran,MI,4.52,4.52,0.0
Sayed Irfan Aftab,PBKS,3.05,8.56,-5.5
Noor Ahmad,MI,2.68,0.0,2.68
YS Chahal,KKR,2.01,3.29,-1.28
J Suresh Kumar,PBKS,1.12,1.12,0.0
DR Mousley,LSG,-0.19,-0.19,0.0
S Arora,KKR,-0.34,-0.34,0.0
Arshad Khan,MI,-0.44,6.25,-6.69
RR Rossouw,MI,-0.6600000000000001,-0.6600000000000001,0.0
SS Ghosh,RCB,-0.75,-1.51,0.75
Gourav Choudhury,MI,-1.1,-1.1,0.0
Kunal Chandela,MI,-1.23,-1.23,0.0
Imran Tahir,RCB,-1.44,0.0,-1.44
Kumar Kushagra,RR,-1.83,-1.83,0.0
Dhruv Jurel,LSG,-1.84,-1.84,0.0
DS Rathi,LSG,-2.66,-1.61,-1.05
Arshdeep Singh,LSG,-4.63,0.0,-4.63
LI Meriwala,PBKS,-5.77,0.0,-5.77
Nithish Kumar Reddy,GT,-5.97,-0.15,-5.82
J Kariko,LSG,-6.32,0.0,-6.32
JO Holder,RCB,-7.220000000000001,-3.02,-4.19
Sanvir Singh,PBKS,-7.92,-1.88,-6.04
MS Chapman,DC,-10.25,-0.77,-9.48
