Player,Team,TI,B.Impact,Bo.Impact
C Green,KKR,757.08,368.49,388.59
Kartik Sharma,SRH,716.13,716.13,0.0
Aniket Verma,RR,673.61,673.61,0.0
Urvil Patel,MI,660.53,660.53,0.0
SA Yadav,DC,651.66,651.66,0.0
GJ Maxwell,DC,641.41,595.84,45.58
Rasikh Salam,SRH,631.16,11.15,620.01
Shubman Gill,LSG,624.06,624.06,0.0
S Dube,RR,606.8199999999999,420.77,186.06
KA Pollard,RR,603.14,363.75,239.41
Shashank Singh,PBKS,596.81,301.21,295.6
Tilak Varma,CSK,593.87,593.87,0.0
Priyansh Arya,RCB,587.63,587.63,0.0
Ishan Kishan,KKR,578.79,578.79,0.0
Ashutosh Sharma,GT,568.76,89.02000000000001,479.74
KL Rahul,SRH,547.04,547.04,0.0
Tanush Kotian,CSK,544.25,281.75,262.51
Abhishek Sharma,MI,513.62,447.7,65.92
NT Ellis,SRH,494.63,-2.82,497.45
V Nigam,GT,490.11,365.04,125.04
SV Samson,GT,477.58,477.58,0.0
Abishek Porel,LSG,472.02,472.02,0.0
Shivam Shukla,MI,460.12,40.92,419.2
HJ Manenti,RCB,445.99,4.71,441.28
RE van der Merwe,CSK,427.66,130.29,297.37
TL Seifert,PBKS,427.38,427.38,0.0
N Sindhu,DC,423.53,423.53,0.0
Sufiyan Muqeem,GT,421.14,12.08,409.06
PHKD Mendis,PBKS,408.85,323.37,85.48
Shahbaz Ahmed,KKR,405.45,89.12,316.34
JR Hazlewood,MI,401.97,-3.99,405.95
P Simran Singh,SRH,398.7,398.7,0.0
HH Pandya,LSG,392.68,350.87,41.82000000000001
Sonu Yadav,CSK,391.68,111.18,280.48
JJ Smit,PBKS,390.98,38.08,352.87
V Suryavanshi,PBKS,385.01,385.01,0.0
MR Marsh,MI,383.8,351.12,32.67
CH Gayle,RCB,371.31,373.41,-2.1
PWH de Silva,RCB,369.04,107.0,262.04
VR Iyer,SRH,366.34,343.6,22.73
Tarang Gohel,DC,364.41,364.41,0.0
JP Inglis,GT,359.64,359.64,0.0
WL Madsen,KKR,349.94,349.94,0.0
GD Phillips,RR,346.59,221.08,125.52
Abhishek Pathak,RCB,343.94,343.94,0.0
Naman Dhir,GT,338.71,338.71,0.0
D Brevis,GT,333.36,333.36,0.0
Atharva Taide,RCB,327.87,327.87,0.0
GF Linde,GT,319.88,30.6,289.28
AK Markram,DC,319.56,-0.22,319.79
Mohammad Ghazanfar,RR,319.21,2.87,316.34
T Stubbs,CSK,310.71,310.71,0.0
Vansh Bedi,PBKS,306.23,306.23,0.0
YBK Jaiswal,RR,305.11,305.11,0.0
Siddhesh Veer,MI,300.06,300.06,0.0
JJ Bumrah,DC,285.11,0.0,285.11
JA Duffy,LSG,283.88,-2.77,286.66
RM Patidar,RCB,280.82,280.82,0.0
Sameer Rizvi,LSG,280.64,280.64,0.0
Ravi Teja,SRH,270.14,-3.64,273.78
Ajay Rohera,LSG,269.02,269.02,0.0
JM Sharma,RCB,259.7,259.7,0.0
A Zampa,SRH,252.46,-3.56,256.03
Tushar Raheja,MI,249.85,249.85,0.0
Pulkit Narang,KKR,243.86,-1.76,245.61
Harsh Dubey,DC,238.02,-1.81,239.83
Karan Lal,RR,233.43,3.79,229.63
SS Ghosh,RCB,233.41,-5.01,238.41
Prashant Solanki,CSK,232.36,2.19,230.17
Geet Puri,CSK,223.0,-0.94,223.94
Mohammad Amir,LSG,218.85,0.0,218.85
Abhishek Tanwar,MI,217.31,143.79,73.50999999999999
D Forrester,LSG,214.23,73.8,140.44
J Overton,GT,211.73,65.0,146.73
Atharva Ankolekar,RR,210.84,-2.17,213.01
CV Varun,PBKS,210.13,-3.53,213.65
H Ssenyondo,LSG,207.12,15.38,191.74
KA Maharaj,RCB,200.99,-2.51,203.51
R Smaran,PBKS,200.44,200.44,0.0
Sunil Kumar,MI,199.94,-1.77,201.71
RD Gaikwad,CSK,196.88,196.88,0.0
AR Ramjani,PBKS,194.77,13.53,181.24
SU Parakh,SRH,194.33,194.33,0.0
Rohan Kunnummal,MI,193.67,193.67,0.0
SP Narine,PBKS,191.38,119.63,71.75
SS Iyer,KKR,185.15,185.15,0.0
V Kohli,CSK,184.17,187.88,-3.71
Jay Gohil,KKR,183.64,183.64,0.0
DP Conway,LSG,183.29,183.29,0.0
Utkarsh Singh,PBKS,179.78,76.83,102.95
Sikandar Raza,MI,178.96,21.96,157.0
M Pathirana,RCB,178.59,-3.53,182.12
JM Vince,CSK,174.12,174.12,0.0
R Parag,GT,165.1,170.95,-5.85
B Muzarabani,GT,161.61,-1.75,163.36
Shaheen Shah Afridi,DC,160.51,0.0,160.51
Junaid Siddique,RR,158.66,-5.33,164.0
WG Jacks,SRH,152.73,76.74,76.0
Parth Chandan,DC,146.0,64.58,81.41
C Sakariya,RR,142.1,6.12,135.98
V Puthur,KKR,141.07,-1.75,142.83
Satyajeet Bachhav,MI,134.12,6.759999999999999,127.35
Parvej Musaraf,KKR,133.58,38.13,95.44
DS Airee,DC,131.71,0.0,131.71
Suryansh Shedge,KKR,131.12,39.32,91.80999999999999
MS Pepper,PBKS,127.67,127.67,0.0
