Player,Team,TI,B.Impact,Bo.Impact
Kartik Sharma,SRH,493.16,493.16,0.0
C Green,KKR,462.54,227.3,235.23
GJ Maxwell,DC,426.22,386.88,39.34
S Dube,RR,425.06,287.18,137.88
Rasikh Salam,SRH,420.83,12.94,407.89
Ashutosh Sharma,GT,398.06,73.17,324.89
Shivam Shukla,MI,378.99,40.92,338.07
Shubman Gill,LSG,365.44,365.44,0.0
V Nigam,GT,353.1,264.44,88.64
PWH de Silva,RCB,324.5,88.13,236.37
Aniket Verma,RR,324.34,324.34,0.0
PHKD Mendis,PBKS,311.9,272.41,39.49
Shashank Singh,PBKS,304.08,119.79,184.29
NT Ellis,SRH,303.04,-2.82,305.86
Tilak Varma,CSK,302.35,302.35,0.0
HJ Manenti,RCB,295.99,2.09,293.9
KL Rahul,SRH,293.13,293.13,0.0
KA Pollard,RR,284.46,179.68,104.8
Ravi Teja,SRH,284.18,-1.79,285.97
Sufiyan Muqeem,GT,279.93,12.08,267.85
JR Hazlewood,MI,279.05,-3.99,283.03
SV Samson,GT,277.67,277.67,0.0
Tanush Kotian,CSK,277.07,141.43,135.63
Urvil Patel,MI,265.25,265.25,0.0
SA Yadav,DC,264.8,264.8,0.0
JA Duffy,LSG,260.45,-1.77,262.22
HH Pandya,LSG,255.4,201.88,53.53
TL Seifert,PBKS,253.63,253.63,0.0
MR Marsh,MI,248.2,199.2,49.01
Priyansh Arya,RCB,239.79,239.79,0.0
JJ Smit,PBKS,238.53,26.24,212.27
RE van der Merwe,CSK,237.48,133.67,103.8
VR Iyer,SRH,236.03,196.91,39.12
CH Gayle,RCB,224.83,224.83,0.0
P Simran Singh,SRH,221.13,221.13,0.0
AK Markram,DC,217.96,0.0,217.96
GF Linde,GT,212.9,30.6,182.3
Atharva Taide,RCB,210.09,210.09,0.0
Tarang Gohel,DC,208.76,208.76,0.0
JJ Bumrah,DC,202.04,0.0,202.04
Abhishek Sharma,MI,199.74,202.97,-3.23
Abishek Porel,LSG,196.25,196.25,0.0
N Sindhu,DC,194.74,194.74,0.0
SU Parakh,SRH,194.33,194.33,0.0
R Smaran,PBKS,189.87,189.87,0.0
Abhishek Tanwar,MI,183.72,147.14,36.56999999999999
H Ssenyondo,LSG,182.15,15.38,166.77
AR Ramjani,PBKS,181.11,12.41,168.7
Ishan Kishan,KKR,177.2,177.2,0.0
Sunil Kumar,MI,174.62,-1.77,176.39
Mohammad Ghazanfar,RR,174.43,1.0,173.43
V Suryavanshi,PBKS,174.1,174.1,0.0
J Overton,GT,173.54,65.0,108.54
T Stubbs,CSK,168.84,168.84,0.0
Rohan Kunnummal,MI,167.2,167.2,0.0
B Muzarabani,GT,166.87,-1.75,168.62
JP Inglis,GT,166.46,166.46,0.0
Shahbaz Ahmed,KKR,163.93,83.23,80.71000000000001
Naman Dhir,GT,155.73,155.73,0.0
Karan Lal,RR,154.99,3.79,151.19
GD Phillips,RR,151.95,121.76,30.2
RM Patidar,RCB,151.11,151.11,0.0
Atharva Ankolekar,RR,151.07,-2.17,153.24
RD Gaikwad,CSK,150.91,150.91,0.0
WL Madsen,KKR,148.85,148.85,0.0
Shaheen Shah Afridi,DC,148.44,0.0,148.44
C Sakariya,RR,148.03,6.12,141.91
Tushar Raheja,MI,143.85,143.85,0.0
Abhishek Pathak,RCB,143.25,143.25,0.0
D Brevis,GT,141.94,141.94,0.0
Sonu Yadav,CSK,138.82,14.6,124.22
Sameer Rizvi,LSG,133.49,133.49,0.0
DP Conway,LSG,130.08,130.08,0.0
Tanay Thyagarajan,CSK,129.41,-0.28,129.69
JM Sharma,RCB,128.94,128.94,0.0
A Zampa,SRH,125.71,-1.79,127.51
SS Ghosh,RCB,123.66,-1.51,125.16
YBK Jaiswal,RR,122.91,122.91,0.0
Siddhesh Veer,MI,121.39,121.39,0.0
Suryansh Shedge,KKR,120.74,39.32,81.42999999999999
KK Nair,CSK,117.88,117.88,0.0
V Kohli,CSK,116.78,120.49,-3.71
Junaid Siddique,RR,114.92,-1.79,116.71
Mohammad Amir,LSG,114.03,0.0,114.03
PD Salt,RR,113.53,113.53,0.0
Arshdeep Singh,LSG,113.35,0.0,113.35
H Klaasen,CSK,112.4,112.4,0.0
D Forrester,LSG,112.0,61.17,50.83000000000001
Geet Puri,CSK,110.9,0.0,110.9
Pulkit Narang,KKR,110.65,-1.76,112.4
D Wiese,KKR,110.52,24.49,86.03
