Player,Team,TI,B.Impact,Bo.Impact
Kartik Sharma,SRH,493.16,493.16,0.0
Shubman Gill,LSG,483.54,483.54,0.0
C Green,KKR,482.82,225.82,257.0
Tilak Varma,CSK,431.89,431.89,0.0
S Dube,RR,425.06,287.18,137.88
GJ Maxwell,DC,424.56,385.22,39.34
Rasikh Salam,SRH,420.83,12.94,407.89
Ashutosh Sharma,GT,398.06,73.17,324.89
SA Yadav,DC,379.64,379.64,0.0
Shivam Shukla,MI,378.99,40.92,338.07
V Nigam,GT,353.1,264.44,88.64
Tanush Kotian,CSK,335.16,155.99,179.17
PWH de Silva,RCB,324.5,88.13,236.37
Aniket Verma,RR,324.34,324.34,0.0
Ishan Kishan,KKR,317.33,317.33,0.0
PHKD Mendis,PBKS,311.9,272.41,39.49
Shashank Singh,PBKS,304.08,119.79,184.29
NT Ellis,SRH,303.04,-2.82,305.86
HJ Manenti,RCB,295.99,2.09,293.9
KL Rahul,SRH,293.13,293.13,0.0
AK Markram,DC,287.13,0.0,287.13
KA Pollard,RR,284.46,179.68,104.8
Ravi Teja,SRH,284.18,-1.79,285.97
Sufiyan Muqeem,GT,279.93,12.08,267.85
JR Hazlewood,MI,279.05,-3.99,283.03
SV Samson,GT,277.67,277.67,0.0
N Sindhu,DC,268.08,268.08,0.0
Urvil Patel,MI,265.25,265.25,0.0
JA Duffy,LSG,260.45,-1.77,262.22
Abishek Porel,LSG,258.31,258.31,0.0
HH Pandya,LSG,256.27,201.88,54.40000000000001
TL Seifert,PBKS,253.63,253.63,0.0
MR Marsh,MI,248.2,199.2,49.01
Priyansh Arya,RCB,239.79,239.79,0.0
JJ Smit,PBKS,238.53,26.24,212.27
Sameer Rizvi,LSG,236.6,236.6,0.0
VR Iyer,SRH,236.03,196.91,39.12
RE van der Merwe,CSK,230.41,132.07,98.33000000000001
CH Gayle,RCB,224.83,224.83,0.0
P Simran Singh,SRH,221.13,221.13,0.0
GF Linde,GT,212.9,30.6,182.3
Atharva Taide,RCB,210.09,210.09,0.0
Tarang Gohel,DC,208.76,208.76,0.0
H Ssenyondo,LSG,207.12,15.38,191.74
WL Madsen,KKR,206.53,206.53,0.0
JJ Bumrah,DC,202.04,0.0,202.04
Abhishek Sharma,MI,199.74,202.97,-3.23
T Stubbs,CSK,198.96,198.96,0.0
SU Parakh,SRH,194.33,194.33,0.0
R Smaran,PBKS,189.87,189.87,0.0
Abhishek Tanwar,MI,183.72,147.14,36.56999999999999
AR Ramjani,PBKS,181.11,12.41,168.7
Sunil Kumar,MI,174.62,-1.77,176.39
Mohammad Ghazanfar,RR,174.43,1.0,173.43
V Suryavanshi,PBKS,174.1,174.1,0.0
J Overton,GT,173.54,65.0,108.54
Pulkit Narang,KKR,172.97,-1.76,174.72
Rohan Kunnummal,MI,167.2,167.2,0.0
B Muzarabani,GT,166.87,-1.75,168.62
JP Inglis,GT,166.46,166.46,0.0
Harsh Dubey,DC,166.42,0.0,166.42
Shahbaz Ahmed,KKR,163.93,83.23,80.71000000000001
Naman Dhir,GT,155.73,155.73,0.0
Karan Lal,RR,154.99,3.79,151.19
GD Phillips,RR,151.95,121.76,30.2
RM Patidar,RCB,151.11,151.11,0.0
Atharva Ankolekar,RR,151.07,-2.17,153.24
RD Gaikwad,CSK,149.03,149.03,0.0
Shaheen Shah Afridi,DC,148.44,0.0,148.44
C Sakariya,RR,148.03,6.12,141.91
Tushar Raheja,MI,143.85,143.85,0.0
Abhishek Pathak,RCB,143.25,143.25,0.0
D Brevis,GT,141.94,141.94,0.0
Sonu Yadav,CSK,138.82,14.6,124.22
Parvej Musaraf,KKR,134.57,33.47,101.09
DP Conway,LSG,132.28,132.28,0.0
JM Sharma,RCB,128.94,128.94,0.0
Tanay Thyagarajan,CSK,128.42,-0.28,128.7
A Zampa,SRH,125.71,-1.79,127.51
SS Ghosh,RCB,123.66,-1.51,125.16
V Kohli,CSK,123.31,127.02,-3.71
YBK Jaiswal,RR,122.91,122.91,0.0
Siddhesh Veer,MI,121.39,121.39,0.0
Suryansh Shedge,KKR,120.74,39.32,81.42999999999999
Geet Puri,CSK,120.7,0.0,120.7
KK Nair,CSK,116.08,116.08,0.0
Junaid Siddique,RR,114.92,-1.79,116.71
Mohammad Amir,LSG,114.03,0.0,114.03
PD Salt,RR,113.53,113.53,0.0
Arshdeep Singh,LSG,113.35,0.0,113.35
H Klaasen,CSK,112.4,112.4,0.0
D Forrester,LSG,112.0,61.17,50.83000000000001
D Wiese,KKR,110.52,24.49,86.03
C Connolly,GT,105.53,81.50999999999999,24.01
M Markande,SRH,103.18,-1.78,104.97
AM Rahane,CSK,98.85,98.85,0.0
V Puthur,KKR,97.71,-1.75,99.47
S Gopal,PBKS,95.46000000000001,21.2,74.27
Ajay Rohera,LSG,94.38,94.38,0.0
J Fraser-McGurk,KKR,93.41,93.41,0.0
SS Iyer,KKR,93.2,93.2,0.0
WG Jacks,SRH,90.49000000000001,40.77,49.72000000000001
BM Duckett,SRH,89.02,89.02,0.0
Parth Chandan,DC,87.04,0.0,87.04
Fazalhaq Farooqi,CSK,84.57,-1.73,86.29
DS Rathi,LSG,84.26,-1.61,85.87
JC Buttler,DC,77.09,77.09,0.0
Shubhang Hegde,LSG,76.58,28.97,47.61
Nithish Kumar Reddy,GT,74.75,80.57,-5.82
JM Vince,CSK,73.74,73.74,0.0
Ritik Vats,DC,73.0,73.0,0.0
L Ngidi,RR,69.99,0.0,69.99
FH Allen,LSG,67.23,67.23,0.0
Utkarsh Singh,PBKS,65.11,30.16,34.95
Rishabh Chouhan,GT,64.05,64.05,0.0
Naseem Shah,MI,63.67,1.64,62.03
M Pathirana,RCB,61.22,-1.76,62.98
T Natarajan,RR,59.15,0.0,59.15
Harshit Rana,GT,59.15,-1.75,60.9
Vishnu Vinod,RR,58.69,58.69,0.0
Mohammed Shami,MI,58.05,-1.74,59.79
Abrar Ahmed,KKR,56.77,0.0,56.77
Chirag Jani,RCB,54.22,-1.46,55.67
M Siddharth,CSK,53.36,0.0,53.36
MS Pepper,PBKS,52.37,52.37,0.0
B Kumar,KKR,51.57,-3.41,54.98
DR Briggs,KKR,49.32,0.0,49.32
KA Maharaj,RCB,48.56,-1.8,50.37
JC Archer,PBKS,47.66,0.0,47.66
MJ Owen,DC,45.42,-0.1900000000000002,45.61
RD Rickelton,RR,45.41,45.41,0.0
Vansh Bedi,PBKS,45.04,45.04,0.0
Shadab Khan,SRH,42.88,-1.8,44.67
AD Russell,DC,41.58000000000001,52.22,-10.64
Virat Singh,KKR,40.70999999999999,40.70999999999999,0.0
CV Varun,PBKS,40.29,-3.53,43.81
S Arora,KKR,39.61,39.61,0.0
RG Sharma,RCB,37.07,37.07,0.0
M Poiyamozhi,CSK,36.49,0.0,36.49
SP Narine,PBKS,36.42,31.0,5.42
Sikandar Raza,MI,35.58,7.56,28.02
S Lamichhane,RCB,33.77,-1.75,35.53
Sayed Irfan Aftab,PBKS,32.32,6.82,25.51
Jay Gohil,KKR,32.14,32.14,0.0
Ehsan Khan,MI,31.82,0.0,31.82
Esakkimuthu A,RCB,31.41,0.0,31.41
Yash Raj Punja,GT,31.01,-1.75,32.76000000000001
