batter,team,score,rank
GJ Maxwell,DC,24.4171,1
Aniket Verma,RR,24.1986,2
Naman Dhir,GT,23.7885,3
Shubman Gill,LSG,23.4131,4
N Sindhu,DC,22.5973,5
CH Gayle,RCB,22.2766,6
Abhishek Sharma,MI,21.8128,7
Kartik Sharma,SRH,21.414,8
KL Rahul,SRH,21.3561,9
VR Iyer,SRH,21.2922,10
Sameer Rizvi,LSG,21.2181,11
YBK Jaiswal,RR,20.9335,12
Abhishek Pathak,RCB,20.8105,13
PWH de Silva,RCB,20.4505,14
Vansh Bedi,PBKS,19.5222,15
PHKD Mendis,PBKS,19.2759,16
SA Yadav,DC,19.2558,17
Tilak Varma,CSK,19.1232,18
TP Ura,PBKS,18.7812,19
JP Inglis,GT,18.7362,20
Urvil Patel,MI,18.0572,21
Priyansh Arya,RCB,17.6857,22
V Suryavanshi,PBKS,17.4326,23
S Arora,KKR,17.3917,24
Tarang Gohel,DC,17.1262,25
Jay Gohil,KKR,17.1064,26
C Green,KKR,16.9246,27
JM Sharma,RCB,16.6042,28
Tanush Kotian,CSK,16.5564,29
Abishek Porel,LSG,16.5346,30
Rohan Kunnummal,MI,16.4615,31
Atharva Taide,RCB,16.4247,32
Shashank Singh,PBKS,16.1507,33
Tushar Raheja,MI,15.6854,34
P Simran Singh,SRH,15.2056,35
V Nigam,GT,15.1627,36
N Pooran,MI,15.0975,37
SV Samson,GT,14.9216,38
TL Seifert,PBKS,14.8944,39
KK Nair,CSK,14.8554,40
RG Sharma,RCB,14.7794,41
S Dube,RR,14.4651,42
GD Phillips,RR,14.4,43
Ishan Kishan,KKR,14.3899,44
BM Duckett,SRH,13.9117,45
WL Madsen,KKR,13.9039,46
J Fraser-McGurk,KKR,13.7536,47
FH Allen,LSG,13.6991,48
KA Pollard,RR,13.319,49
HH Pandya,LSG,13.2512,50
PD Salt,RR,13.1941,51
JM Vince,CSK,13.1754,52
SS Iyer,KKR,12.9314,53
MR Marsh,MI,12.8188,54
MP Stoinis,SRH,12.2967,55
H Klaasen,CSK,12.0333,56
RD Gaikwad,CSK,11.9001,57
JC Buttler,DC,11.717,58
D Wiese,KKR,11.5658,59
Shadab Khan,SRH,11.0625,60
T Stubbs,CSK,10.9449,61
RM Patidar,RCB,10.7599,62
R Parag,GT,10.6315,63
N Rana,PBKS,10.5617,64
Ajay Rohera,LSG,10.4874,65
R Smaran,PBKS,10.4238,66
Sakibul Gani,RR,10.1189,67
MJ Owen,DC,9.6758,68
AD Russell,DC,9.2683,69
V Kohli,CSK,8.76,70
TH David,GT,8.6311,71
RK Singh,GT,8.5994,72
WG Jacks,SRH,8.563,73
SU Parakh,SRH,8.5109,74
RD Rickelton,RR,8.4398,75
Karan Shinde,SRH,8.3663,76
Nithish Kumar Reddy,GT,8.0861,77
SP Narine,PBKS,7.9892,78
Chirag Jani,RCB,7.7769,79
DP Conway,LSG,7.4702,80
AM Rahane,CSK,7.0481,81
Dhruv Jurel,LSG,6.8603,82
MS Pepper,PBKS,6.8579,83
D Brevis,GT,6.7352,84
Arshad Khan,MI,6.5886,85
RR Rossouw,MI,5.4653,86
DR Mousley,LSG,5.3832,87
Suryansh Shedge,KKR,5.1448,88
Utkarsh Singh,PBKS,4.7547,89
Sikandar Raza,MI,4.7125,90
AK Markram,DC,4.4879,91
RA Jadeja,LSG,4.2497,92
Anmolpreet Singh,KKR,4.0826,93
D Padikkal,GT,3.7652,94
F du Plessis,CSK,3.3603,95
Ashutosh Sharma,GT,2.9605,96
GF Linde,GT,2.6735,97
Shahbaz Ahmed,KKR,2.5378,98
JJ Smit,PBKS,1.1656,99
A Badoni,RR,0.7095,100
R Shepherd,SRH,-0.2379,101
TA Boult,MI,-4.2486,102
