batter,team,score,rank
Shubman Gill,LSG,24.94616473588464,1
Naman Dhir,GT,23.33593079137784,2
GJ Maxwell,DC,23.20276722865533,3
VR Iyer,SRH,23.1829034283894,4
CH Gayle,RCB,23.15570813622652,5
Kartik Sharma,SRH,23.14270533797704,6
N Sindhu,DC,21.90399416223324,7
KK Nair,CSK,21.30429738083529,8
Sameer Rizvi,LSG,20.99672772888556,9
Abhishek Sharma,MI,20.53385960167221,10
PWH de Silva,RCB,20.01391096505872,11
YBK Jaiswal,RR,19.89335437473613,12
Aniket Verma,RR,19.87270694537711,13
Rohan Kunnummal,MI,19.81837568625809,14
S Arora,KKR,19.39705703087495,15
V Suryavanshi,PBKS,19.26814386073457,16
TP Ura,PBKS,19.23951046284179,17
S Dube,RR,18.90666150987236,18
KL Rahul,SRH,18.79047659754157,19
SA Yadav,DC,18.39834361723238,20
JP Inglis,GT,18.23241068198939,21
P Simran Singh,SRH,17.76486413134938,22
PHKD Mendis,PBKS,17.72473640739554,23
Tarang Gohel,DC,17.68576972691539,24
C Green,KKR,17.44860759451875,25
GD Phillips,RR,17.35410499795686,26
Tilak Varma,CSK,17.09619095628374,27
Tanush Kotian,CSK,16.58428803119624,28
Vansh Bedi,PBKS,16.4641571431245,29
Priyansh Arya,RCB,16.41492140069619,30
JM Sharma,RCB,16.31663347150217,31
J Fraser-McGurk,KKR,16.23793670293341,32
RD Gaikwad,CSK,16.09027184202134,33
KA Pollard,RR,15.91648230936098,34
RG Sharma,RCB,15.90457851898428,35
Tushar Raheja,MI,15.72151326107178,36
Shashank Singh,PBKS,15.63765083283117,37
Urvil Patel,MI,15.51761191110245,38
N Pooran,MI,15.17714383520155,39
Atharva Taide,RCB,14.48732990992185,40
FH Allen,LSG,14.41565863674003,41
SV Samson,GT,14.34081485092684,42
PD Salt,RR,14.3062827238777,43
Abishek Porel,LSG,13.97667606500908,44
MP Stoinis,SRH,13.80364956823903,45
TL Seifert,PBKS,13.35367754691123,46
H Klaasen,CSK,13.33750100433944,47
Jay Gohil,KKR,12.88815319009992,48
R Smaran,PBKS,12.75026241295382,49
Abhishek Pathak,RCB,12.61906687977302,50
Ishan Kishan,KKR,12.59658865230692,51
V Nigam,GT,12.53234020706166,52
RM Patidar,RCB,12.4738396589747,53
MR Marsh,MI,12.21960212611911,54
D Wiese,KKR,11.57338251219712,55
SU Parakh,SRH,10.78128624357069,56
WL Madsen,KKR,10.72790291389791,57
SP Narine,PBKS,10.64525536417984,58
SS Iyer,KKR,10.455318432249,59
HH Pandya,LSG,10.41843160126228,60
TH David,GT,10.06356056441831,61
R Parag,GT,9.825802004759415,62
RD Rickelton,RR,9.765323402240927,63
WG Jacks,SRH,9.269824080567949,64
AD Russell,DC,9.259897386448175,65
RK Singh,GT,8.61176015657469,66
DP Conway,LSG,7.839977522120362,67
T Stubbs,CSK,7.801505238542809,68
AM Rahane,CSK,7.40198514992804,69
V Kohli,CSK,7.390944838967093,70
Arshad Khan,MI,7.192005704148038,71
F du Plessis,CSK,6.917622613831106,72
Dhruv Jurel,LSG,6.8978566249443,73
Nithish Kumar Reddy,GT,6.48604639462768,74
D Brevis,GT,6.449722297803447,75
RA Jadeja,LSG,6.119012714753902,76
Shahbaz Ahmed,KKR,5.898685123031258,77
RR Rossouw,MI,5.493058745772081,78
DR Mousley,LSG,5.387040202157084,79
Ashutosh Sharma,GT,5.362201666994391,80
Suryansh Shedge,KKR,5.144083248493248,81
Sikandar Raza,MI,4.234525765765826,82
Anmolpreet Singh,KKR,4.101140424450776,83
JJ Smit,PBKS,3.894875849410182,84
MS Pepper,PBKS,3.512505469094045,85
