batter,team,score,rank
Naman Dhir,GT,23.6904,1
GJ Maxwell,DC,23.6769,2
Abhishek Sharma,MI,23.5313,3
Kartik Sharma,SRH,22.1524,4
SA Yadav,DC,21.8898,5
PWH de Silva,RCB,21.6484,6
VR Iyer,SRH,21.4395,7
Abhishek Pathak,RCB,21.3508,8
Sameer Rizvi,LSG,21.2154,9
Aniket Verma,RR,20.8613,10
JP Inglis,GT,20.7477,11
Urvil Patel,MI,20.6197,12
KL Rahul,SRH,20.319,13
C Green,KKR,20.2467,14
N Sindhu,DC,20.0638,15
V Suryavanshi,PBKS,19.3965,16
Vansh Bedi,PBKS,19.2093,17
YBK Jaiswal,RR,19.1554,18
Tilak Varma,CSK,19.1032,19
Jay Gohil,KKR,19.05,20
Tanush Kotian,CSK,18.6346,21
Shubman Gill,LSG,18.5356,22
KK Nair,CSK,18.2885,23
Abishek Porel,LSG,18.0459,24
Priyansh Arya,RCB,17.5253,25
S Arora,KKR,17.4665,26
PHKD Mendis,PBKS,17.1199,27
CH Gayle,RCB,16.6957,28
Rohan Kunnummal,MI,16.301,29
GD Phillips,RR,16.0058,30
KA Pollard,RR,15.8297,31
TL Seifert,PBKS,15.7155,32
SV Samson,GT,15.681,33
JM Sharma,RCB,15.26,34
V Nigam,GT,15.2381,35
S Dube,RR,15.2285,36
TP Ura,PBKS,15.2049,37
N Pooran,MI,15.1798,38
RG Sharma,RCB,14.846,39
Tarang Gohel,DC,14.791,40
Tushar Raheja,MI,14.7695,41
Atharva Taide,RCB,14.6843,42
Shashank Singh,PBKS,14.4707,43
Ishan Kishan,KKR,13.9448,44
P Simran Singh,SRH,13.8882,45
J Fraser-McGurk,KKR,13.7553,46
FH Allen,LSG,13.702,47
TM Head,KKR,13.5612,48
HH Pandya,LSG,13.5362,49
Ajay Rohera,LSG,13.4389,50
BM Duckett,SRH,13.3597,51
PD Salt,RR,13.2376,52
JC Buttler,DC,13.1433,53
N Rana,PBKS,13.0826,54
R Parag,GT,12.4384,55
MP Stoinis,SRH,12.1119,56
H Klaasen,CSK,12.1051,57
WL Madsen,KKR,11.8738,58
D Wiese,KKR,11.5816,59
D Brevis,GT,11.5777,60
Shadab Khan,SRH,11.06,61
MR Marsh,MI,10.9225,62
Karan Shinde,SRH,10.9207,63
R Smaran,PBKS,10.4683,64
T Stubbs,CSK,10.2151,65
RD Gaikwad,CSK,10.1997,66
RD Rickelton,RR,9.8192,67
SS Iyer,KKR,9.608,68
R Powell,CSK,9.5462,69
V Kohli,CSK,9.4183,70
MJ Owen,DC,9.2688,71
SP Narine,PBKS,9.2526,72
Sakibul Gani,RR,8.8193,73
TH David,GT,8.6584,74
Chirag Jani,RCB,8.6353,75
RK Singh,GT,8.6099,76
Anmolpreet Singh,KKR,8.5212,77
RM Patidar,RCB,8.2169,78
Nithish Kumar Reddy,GT,8.1217,79
WG Jacks,SRH,8.116,80
SU Parakh,SRH,7.9658,81
AM Rahane,CSK,7.7413,82
Sonu Yadav,CSK,7.698,83
DP Conway,LSG,7.4495,84
Arshad Khan,MI,7.2055,85
HC Brook,GT,7.1594,86
MS Pepper,PBKS,6.8735,87
AD Russell,DC,6.6839,88
JM Vince,CSK,6.5396,89
Suryansh Shedge,KKR,6.2161,90
RR Rossouw,MI,6.1513,91
DR Mousley,LSG,5.3875,92
Sikandar Raza,MI,5.2119,93
Dhruv Jurel,LSG,5.1486,94
Utkarsh Singh,PBKS,5.0662,95
MS Dhoni,RCB,5.0214,96
AK Markram,DC,4.3041,97
RA Jadeja,LSG,4.2572,98
D Padikkal,GT,3.7805,99
F du Plessis,CSK,3.3594,100
Ashutosh Sharma,GT,3.353,101
AR Patel,GT,3.2292,102
GF Linde,GT,2.6291,103
Shahbaz Ahmed,KKR,2.3403,104
JJ Smit,PBKS,2.2833,105
Mohammad Nabi,LSG,1.3876,106
Kumar Kushagra,RR,0.3601,107
A Badoni,RR,0.1277,108
R Shepherd,SRH,-0.5644,109
TA Boult,MI,-4.259,110
