batter,team,score,rank
Kartik Sharma,SRH,24.5108,1
Naman Dhir,GT,23.9402,2
GJ Maxwell,DC,23.7016,3
YBK Jaiswal,RR,21.6473,4
PWH de Silva,RCB,21.6335,5
Abhishek Sharma,MI,21.4364,6
VR Iyer,SRH,21.3808,7
Abhishek Pathak,RCB,21.2846,8
SA Yadav,DC,21.1914,9
JP Inglis,GT,20.97,10
Aniket Verma,RR,20.7582,11
Sameer Rizvi,LSG,20.6899,12
C Green,KKR,20.0842,13
Vansh Bedi,PBKS,19.9343,14
Urvil Patel,MI,19.8244,15
Shubman Gill,LSG,19.8022,16
Tilak Varma,CSK,19.5473,17
KL Rahul,SRH,19.0799,18
V Suryavanshi,PBKS,18.9913,19
Jay Gohil,KKR,18.9873,20
KK Nair,CSK,18.8789,21
N Sindhu,DC,18.5553,22
CH Gayle,RCB,18.1253,23
GD Phillips,RR,18.093,24
PHKD Mendis,PBKS,17.7961,25
Priyansh Arya,RCB,17.7526,26
Tanush Kotian,CSK,17.6442,27
S Arora,KKR,17.3675,28
Tarang Gohel,DC,17.2222,29
JM Sharma,RCB,17.0873,30
Abishek Porel,LSG,16.761,31
V Nigam,GT,16.6516,32
Rohan Kunnummal,MI,16.2664,33
Shashank Singh,PBKS,15.4924,34
Atharva Taide,RCB,15.4915,35
S Dube,RR,15.1823,36
TP Ura,PBKS,15.1393,37
SV Samson,GT,15.1207,38
Ishan Kishan,KKR,15.0793,39
N Pooran,MI,15.071,40
Ajay Rohera,LSG,15.0424,41
RG Sharma,RCB,14.7554,42
P Simran Singh,SRH,14.4169,43
KA Pollard,RR,14.2993,44
JC Buttler,DC,14.0489,45
J Fraser-McGurk,KKR,13.7336,46
TL Seifert,PBKS,13.7287,47
Tushar Raheja,MI,13.7075,48
FH Allen,LSG,13.6794,49
BM Duckett,SRH,13.3283,50
PD Salt,RR,13.2117,51
N Rana,PBKS,13.0073,52
R Parag,GT,12.3855,53
D Brevis,GT,12.0877,54
H Klaasen,CSK,12.0091,55
MP Stoinis,SRH,12.008,56
WL Madsen,KKR,11.8345,57
HH Pandya,LSG,11.608,58
T Stubbs,CSK,11.5678,59
D Wiese,KKR,11.5374,60
Shadab Khan,SRH,11.0583,61
TM Head,KKR,11.0349,62
RD Gaikwad,CSK,10.9842,63
MR Marsh,MI,10.8326,64
Karan Shinde,SRH,10.5525,65
SS Iyer,KKR,10.5479,66
R Smaran,PBKS,10.4019,67
R Powell,CSK,10.3769,68
V Kohli,CSK,9.3841,69
RD Rickelton,RR,9.2925,70
SP Narine,PBKS,9.2221,71
MJ Owen,DC,9.1161,72
Anmolpreet Singh,KKR,8.9507,73
RM Patidar,RCB,8.917,74
Sakibul Gani,RR,8.7836,75
TH David,GT,8.6067,76
RK Singh,GT,8.573,77
SU Parakh,SRH,8.4922,78
Nithish Kumar Reddy,GT,8.0593,79
AD Russell,DC,7.9205,80
WG Jacks,SRH,7.8734,81
Chirag Jani,RCB,7.7597,82
AM Rahane,CSK,7.7108,83
DP Conway,LSG,7.4171,84
Arshad Khan,MI,7.1777,85
MS Pepper,PBKS,6.8403,86
Dhruv Jurel,LSG,6.8311,87
HC Brook,GT,6.5621,88
JM Vince,CSK,6.5132,89
RR Rossouw,MI,6.093,90
DR Mousley,LSG,5.3643,91
Sikandar Raza,MI,5.1165,92
Utkarsh Singh,PBKS,5.0306,93
MS Dhoni,RCB,4.9998,94
Suryansh Shedge,KKR,4.7254,95
AK Markram,DC,4.4654,96
RA Jadeja,LSG,4.2283,97
D Padikkal,GT,3.7431,98
F du Plessis,CSK,3.3479,99
Ashutosh Sharma,GT,3.3248,100
AR Patel,GT,3.1412,101
Shahbaz Ahmed,KKR,2.907,102
GF Linde,GT,2.6011,103
JJ Smit,PBKS,2.5714,104
Mohammad Nabi,LSG,1.3603,105
Kumar Kushagra,RR,1.2736,106
A Badoni,RR,0.692,107
R Shepherd,SRH,-0.5855,108
TA Boult,MI,-4.2626,109
