batter,team,score,rank
Aniket Verma,RR,22.9233,1
GJ Maxwell,DC,22.8905,2
VR Iyer,SRH,22.6121,3
Naman Dhir,GT,22.4571,4
Shubman Gill,LSG,22.3484,5
KL Rahul,SRH,22.3248,6
Abhishek Sharma,MI,21.2236,7
Abhishek Pathak,RCB,21.2097,8
Kartik Sharma,SRH,21.1497,9
CH Gayle,RCB,20.9282,10
SA Yadav,DC,20.8592,11
C Green,KKR,20.4656,12
N Sindhu,DC,20.2634,13
YBK Jaiswal,RR,20.2007,14
Vansh Bedi,PBKS,19.4022,15
PHKD Mendis,PBKS,19.2073,16
Tarang Gohel,DC,19.0934,17
JP Inglis,GT,18.8931,18
V Suryavanshi,PBKS,18.4796,19
Priyansh Arya,RCB,18.4136,20
PWH de Silva,RCB,18.3598,21
Sameer Rizvi,LSG,18.2901,22
Urvil Patel,MI,18.2442,23
Ajay Rohera,LSG,17.6444,24
Abishek Porel,LSG,17.5505,25
Tilak Varma,CSK,17.4606,26
GD Phillips,RR,17.3712,27
S Arora,KKR,17.3294,28
JM Sharma,RCB,17.1356,29
Jay Gohil,KKR,17.0062,30
Tanush Kotian,CSK,17.003,31
V Nigam,GT,16.9214,32
TP Ura,PBKS,16.7485,33
TL Seifert,PBKS,16.4909,34
Ishan Kishan,KKR,16.1417,35
Atharva Taide,RCB,15.7969,36
Shashank Singh,PBKS,15.6606,37
Tushar Raheja,MI,15.6082,38
P Simran Singh,SRH,15.3576,39
SV Samson,GT,15.3327,40
KA Pollard,RR,15.2036,41
N Pooran,MI,15.0353,42
KK Nair,CSK,14.8218,43
RG Sharma,RCB,14.735,44
S Dube,RR,14.7306,45
Rohan Kunnummal,MI,14.2499,46
J Fraser-McGurk,KKR,13.7054,47
FH Allen,LSG,13.6501,48
SS Iyer,KKR,13.6133,49
BM Duckett,SRH,13.2896,50
R Parag,GT,13.1585,51
D Brevis,GT,13.1462,52
PD Salt,RR,13.1398,53
HH Pandya,LSG,12.5791,54
MP Stoinis,SRH,12.2436,55
RD Gaikwad,CSK,12.074,56
H Klaasen,CSK,11.9806,57
R Powell,CSK,11.6016,58
WL Madsen,KKR,11.5622,59
D Wiese,KKR,11.5031,60
RM Patidar,RCB,11.3888,61
Sakibul Gani,RR,11.2851,62
MR Marsh,MI,11.0967,63
Shadab Khan,SRH,11.048,64
T Stubbs,CSK,10.9496,65
R Smaran,PBKS,10.3803,66
SP Narine,PBKS,10.2214,67
JC Buttler,DC,10.0046,68
AD Russell,DC,9.6721,69
MJ Owen,DC,9.629,70
TM Head,KKR,9.5691,71
N Rana,PBKS,9.4383,72
V Kohli,CSK,9.343,73
TH David,GT,8.5838,74
RK Singh,GT,8.5416,75
WG Jacks,SRH,8.5376,76
SU Parakh,SRH,8.4552,77
RD Rickelton,RR,8.3941,78
Karan Shinde,SRH,8.3243,79
Nithish Kumar Reddy,GT,8.024,80
Chirag Jani,RCB,7.7366,81
Arshad Khan,MI,7.1469,82
DP Conway,LSG,7.0857,83
JM Vince,CSK,7.0183,84
AM Rahane,CSK,6.9934,85
MS Pepper,PBKS,6.7999,86
Dhruv Jurel,LSG,6.7868,87
RR Rossouw,MI,6.0657,88
DR Mousley,LSG,5.335,89
Suryansh Shedge,KKR,5.0873,90
Sikandar Raza,MI,4.6604,91
AK Markram,DC,4.4388,92
Utkarsh Singh,PBKS,4.346,93
RA Jadeja,LSG,4.206,94
Anmolpreet Singh,KKR,4.0473,95
D Padikkal,GT,3.7007,96
F du Plessis,CSK,3.3307,97
Ashutosh Sharma,GT,2.9105,98
GF Linde,GT,2.6241,99
Shahbaz Ahmed,KKR,2.4964,100
Mohammad Nabi,LSG,1.3306,101
JJ Smit,PBKS,1.128,102
A Badoni,RR,0.6608,103
R Shepherd,SRH,-0.275,104
Kumar Kushagra,RR,-0.5247,105
TA Boult,MI,-4.2663,106
