batter,team,score,rank
GJ Maxwell,DC,25.697,1
Shubman Gill,LSG,23.6447,2
Naman Dhir,GT,23.0359,3
CH Gayle,RCB,22.0072,4
N Sindhu,DC,22.0038,5
Kartik Sharma,SRH,21.9146,6
VR Iyer,SRH,20.7392,7
Abhishek Sharma,MI,20.4818,8
PWH de Silva,RCB,19.8067,9
S Arora,KKR,19.4319,10
C Green,KKR,19.384,11
TP Ura,PBKS,19.3519,12
KK Nair,CSK,19.3172,13
Sameer Rizvi,LSG,19.3041,14
Aniket Verma,RR,19.0376,15
KL Rahul,SRH,18.9625,16
V Suryavanshi,PBKS,18.8287,17
YBK Jaiswal,RR,18.6906,18
GD Phillips,RR,18.1,19
JP Inglis,GT,18.0876,20
P Simran Singh,SRH,17.9957,21
Rohan Kunnummal,MI,17.9123,22
SA Yadav,DC,17.8905,23
PHKD Mendis,PBKS,17.7391,24
S Dube,RR,17.4657,25
JM Sharma,RCB,17.0586,26
Priyansh Arya,RCB,16.8258,27
Tanush Kotian,CSK,16.7023,28
Vansh Bedi,PBKS,16.6769,29
KA Pollard,RR,16.6173,30
Tilak Varma,CSK,16.5871,31
Tarang Gohel,DC,16.0526,32
Atharva Taide,RCB,16.0201,33
Tushar Raheja,MI,15.8407,34
Shashank Singh,PBKS,15.3175,35
N Pooran,MI,15.1971,36
Abishek Porel,LSG,15.0024,37
RG Sharma,RCB,14.8444,38
Urvil Patel,MI,14.6721,39
SV Samson,GT,14.6334,40
V Nigam,GT,14.5865,41
RD Gaikwad,CSK,14.5329,42
FH Allen,LSG,14.4948,43
J Fraser-McGurk,KKR,13.8655,44
RM Patidar,RCB,13.5158,45
H Klaasen,CSK,13.4095,46
PD Salt,RR,13.3031,47
R Smaran,PBKS,12.9363,48
Abhishek Pathak,RCB,12.7603,49
Jay Gohil,KKR,12.6829,50
MR Marsh,MI,12.5946,51
MP Stoinis,SRH,12.488,52
MJ Owen,DC,12.0952,53
TL Seifert,PBKS,11.9788,54
D Wiese,KKR,11.6695,55
HH Pandya,LSG,11.4579,56
T Stubbs,CSK,11.1968,57
SP Narine,PBKS,10.7488,58
Ishan Kishan,KKR,10.5858,59
SS Iyer,KKR,10.4007,60
WL Madsen,KKR,10.2088,61
SU Parakh,SRH,10.1888,62
TH David,GT,10.1516,63
R Parag,GT,9.8967,64
RD Rickelton,RR,9.8624,65
V Kohli,CSK,9.588,66
AD Russell,DC,9.4142,67
RK Singh,GT,8.6974,68
DP Conway,LSG,8.5521,69
WG Jacks,SRH,8.2672,70
D Brevis,GT,7.7077,71
AM Rahane,CSK,7.487,72
Arshad Khan,MI,7.2537,73
F du Plessis,CSK,6.9967,74
Dhruv Jurel,LSG,6.9884,75
Nithish Kumar Reddy,GT,6.557,76
Shahbaz Ahmed,KKR,5.9906,77
RA Jadeja,LSG,5.5431,78
RR Rossouw,MI,5.51,79
DR Mousley,LSG,5.4593,80
Suryansh Shedge,KKR,5.2448,81
Ashutosh Sharma,GT,4.5963,82
Sikandar Raza,MI,4.2798,83
Utkarsh Singh,PBKS,4.2221,84
Anmolpreet Singh,KKR,4.1334,85
JJ Smit,PBKS,4.0887,86
MS Pepper,PBKS,3.6017,87
GF Linde,GT,1.0462,88
R Shepherd,SRH,-0.1769,89
TA Boult,MI,-3.7875,90
