batter,team,score,rank
N Sindhu,DC,24.7825,1
Shubman Gill,LSG,24.6869,2
GJ Maxwell,DC,24.3275,3
Naman Dhir,GT,22.8788,4
Aniket Verma,RR,22.1735,5
Abhishek Pathak,RCB,21.79,6
Sameer Rizvi,LSG,21.5867,7
Abhishek Sharma,MI,20.5819,8
PHKD Mendis,PBKS,20.5585,9
PWH de Silva,RCB,20.376,10
Kartik Sharma,SRH,20.1212,11
CH Gayle,RCB,19.7694,12
TP Ura,PBKS,19.1847,13
VR Iyer,SRH,19.1399,14
Tilak Varma,CSK,18.8651,15
SA Yadav,DC,18.6958,16
C Green,KKR,18.509,17
KL Rahul,SRH,18.4979,18
Abishek Porel,LSG,18.0089,19
YBK Jaiswal,RR,17.9703,20
JP Inglis,GT,17.9404,21
S Arora,KKR,17.3454,22
V Suryavanshi,PBKS,17.3247,23
Priyansh Arya,RCB,17.1207,24
Urvil Patel,MI,17.0316,25
Shashank Singh,PBKS,16.6737,26
Tanush Kotian,CSK,16.5809,27
GD Phillips,RR,16.4898,28
P Simran Singh,SRH,16.485,29
Tarang Gohel,DC,16.4619,30
Rohan Kunnummal,MI,16.4562,31
KK Nair,CSK,16.1422,32
JM Sharma,RCB,16.0718,33
Atharva Taide,RCB,15.9403,34
Vansh Bedi,PBKS,15.7644,35
S Dube,RR,15.5562,36
V Nigam,GT,15.3268,37
N Pooran,MI,15.0415,38
Ishan Kishan,KKR,14.817,39
RG Sharma,RCB,14.7315,40
Tushar Raheja,MI,14.5557,41
T Stubbs,CSK,14.4417,42
KA Pollard,RR,14.4038,43
HH Pandya,LSG,14.1281,44
SV Samson,GT,14.0425,45
BM Duckett,SRH,13.9089,46
J Fraser-McGurk,KKR,13.8012,47
WL Madsen,KKR,13.7758,48
FH Allen,LSG,13.6989,49
H Klaasen,CSK,13.2561,50
MR Marsh,MI,13.2028,51
PD Salt,RR,13.1922,52
TL Seifert,PBKS,13.1229,53
RD Gaikwad,CSK,13.0853,54
JC Buttler,DC,12.6009,55
Jay Gohil,KKR,12.5645,56
MP Stoinis,SRH,12.3759,57
D Wiese,KKR,11.5512,58
R Smaran,PBKS,11.3977,59
Shadab Khan,SRH,11.0684,60
SP Narine,PBKS,10.6394,61
N Rana,PBKS,10.5347,62
Sakibul Gani,RR,10.4937,63
SS Iyer,KKR,10.4477,64
RM Patidar,RCB,10.395,65
RD Rickelton,RR,10.0939,66
TH David,GT,10.0241,67
MJ Owen,DC,9.6541,68
V Kohli,CSK,9.316,69
R Parag,GT,9.3103,70
AD Russell,DC,9.2543,71
WG Jacks,SRH,8.6121,72
RK Singh,GT,8.5971,73
SU Parakh,SRH,8.505,74
Chirag Jani,RCB,8.4866,75
DP Conway,LSG,8.2558,76
Nithish Kumar Reddy,GT,8.0601,77
AM Rahane,CSK,7.7011,78
F du Plessis,CSK,6.9141,79
MS Pepper,PBKS,6.8519,80
Dhruv Jurel,LSG,6.7834,81
Arshad Khan,MI,6.5863,82
D Brevis,GT,6.2671,83
RR Rossouw,MI,5.445,84
RA Jadeja,LSG,5.4411,85
DR Mousley,LSG,5.3815,86
Suryansh Shedge,KKR,5.136,87
Shahbaz Ahmed,KKR,4.6518,88
Utkarsh Singh,PBKS,4.3558,89
Sikandar Raza,MI,4.1671,90
Anmolpreet Singh,KKR,4.0695,91
D Padikkal,GT,3.7563,92
JJ Smit,PBKS,2.8056,93
GF Linde,GT,2.6668,94
Ashutosh Sharma,GT,2.3955,95
A Badoni,RR,0.6906,96
R Shepherd,SRH,-0.2412,97
TA Boult,MI,-4.2453,98
