batter,team,score,rank
Kartik Sharma,SRH,24.5175,1
Naman Dhir,GT,23.9459,2
GJ Maxwell,DC,23.7062,3
Abhishek Sharma,MI,21.8516,4
YBK Jaiswal,RR,21.6536,5
VR Iyer,SRH,21.386,6
Abhishek Pathak,RCB,21.2923,7
SA Yadav,DC,21.1963,8
JP Inglis,GT,20.9766,9
Aniket Verma,RR,20.7617,10
Sameer Rizvi,LSG,20.6941,11
C Green,KKR,20.0892,12
Vansh Bedi,PBKS,19.939,13
Shubman Gill,LSG,19.8063,14
Tilak Varma,CSK,19.5519,15
CH Gayle,RCB,19.3104,16
Urvil Patel,MI,19.2204,17
PWH de Silva,RCB,19.2127,18
KL Rahul,SRH,19.0835,19
V Suryavanshi,PBKS,18.997,20
Jay Gohil,KKR,18.9932,21
KK Nair,CSK,18.8833,22
N Sindhu,DC,18.5581,23
Priyansh Arya,RCB,18.2749,24
JM Sharma,RCB,18.1893,25
GD Phillips,RR,18.0981,26
PHKD Mendis,PBKS,17.7987,27
Tanush Kotian,CSK,17.6486,28
S Arora,KKR,17.3715,29
Tarang Gohel,DC,17.2277,30
Abishek Porel,LSG,16.7647,31
V Nigam,GT,16.6571,32
Atharva Taide,RCB,16.3362,33
Shashank Singh,PBKS,15.496,34
S Dube,RR,15.1862,35
TP Ura,PBKS,15.143,36
SV Samson,GT,15.1246,37
Ishan Kishan,KKR,15.084,38
N Pooran,MI,15.0743,39
Ajay Rohera,LSG,15.0478,40
Tushar Raheja,MI,14.8434,41
RG Sharma,RCB,14.7573,42
P Simran Singh,SRH,14.4213,43
KA Pollard,RR,14.3032,44
Rohan Kunnummal,MI,14.2873,45
JC Buttler,DC,14.0546,46
J Fraser-McGurk,KKR,13.7365,47
TL Seifert,PBKS,13.7326,48
FH Allen,LSG,13.6825,49
BM Duckett,SRH,13.3324,50
PD Salt,RR,13.2151,51
N Rana,PBKS,13.0107,52
R Parag,GT,12.3899,53
D Brevis,GT,12.0941,54
H Klaasen,CSK,12.0118,55
MP Stoinis,SRH,12.011,56
WL Madsen,KKR,11.8381,57
HH Pandya,LSG,11.6114,58
T Stubbs,CSK,11.5714,59
D Wiese,KKR,11.5404,60
MR Marsh,MI,11.1418,61
Shadab Khan,SRH,11.0593,62
TM Head,KKR,11.0393,63
RD Gaikwad,CSK,10.9876,64
Karan Shinde,SRH,10.5556,65
SS Iyer,KKR,10.5515,66
R Smaran,PBKS,10.4042,67
R Powell,CSK,10.3802,68
RM Patidar,RCB,10.3349,69
V Kohli,CSK,9.3882,70
RD Rickelton,RR,9.2958,71
SP Narine,PBKS,9.2257,72
MJ Owen,DC,9.1185,73
Anmolpreet Singh,KKR,8.9556,74
Sakibul Gani,RR,8.7877,75
TH David,GT,8.609,76
RK Singh,GT,8.576,77
SU Parakh,SRH,8.4955,78
Nithish Kumar Reddy,GT,8.0626,79
AD Russell,DC,7.9243,80
WG Jacks,SRH,7.8765,81
Chirag Jani,RCB,7.762,82
AM Rahane,CSK,7.7145,83
DP Conway,LSG,7.4213,84
Arshad Khan,MI,7.1804,85
MS Pepper,PBKS,6.8442,86
Dhruv Jurel,LSG,6.8353,87
HC Brook,GT,6.5658,88
JM Vince,CSK,6.5171,89
RR Rossouw,MI,6.0958,90
DR Mousley,LSG,5.3672,91
Utkarsh Singh,PBKS,5.0339,92
Suryansh Shedge,KKR,4.7284,93
Sikandar Raza,MI,4.652,94
AK Markram,DC,4.4678,95
RA Jadeja,LSG,4.2303,96
D Padikkal,GT,3.7471,97
F du Plessis,CSK,3.3497,98
Ashutosh Sharma,GT,3.3275,99
AR Patel,GT,3.1441,100
Shahbaz Ahmed,KKR,2.9092,101
GF Linde,GT,2.6037,102
JJ Smit,PBKS,2.5743,103
Mohammad Nabi,LSG,1.3634,104
Kumar Kushagra,RR,1.2775,105
A Badoni,RR,0.695,106
R Shepherd,SRH,-0.5832,107
TA Boult,MI,-4.2622,108
