batter,team,score,rank
VR Iyer,SRH,25.12665824094771,1
Shubman Gill,LSG,25.0512520217199,2
CH Gayle,RCB,24.25376466347961,3
Sameer Rizvi,LSG,23.09661218024362,4
GJ Maxwell,DC,22.85275456312291,5
Naman Dhir,GT,22.8080852571748,6
KK Nair,CSK,22.76848220753104,7
N Sindhu,DC,22.54828797811822,8
Aniket Verma,RR,21.21309161177559,9
KL Rahul,SRH,20.80971468416953,10
Abhishek Sharma,MI,20.41394594123977,11
YBK Jaiswal,RR,19.74672144442412,12
S Arora,KKR,19.48345200197221,13
JP Inglis,GT,19.07339977384508,14
PWH de Silva,RCB,18.86038796009303,15
V Suryavanshi,PBKS,18.78387742883302,16
P Simran Singh,SRH,18.70482242489738,17
PHKD Mendis,PBKS,18.66019784560037,18
GD Phillips,RR,18.39021292652593,19
J Fraser-McGurk,KKR,18.0765108029982,20
Tarang Gohel,DC,17.51526017646581,21
S Dube,RR,17.50611565454329,22
Tanush Kotian,CSK,17.41784926832231,23
JM Sharma,RCB,17.36231348547601,24
N Pooran,MI,17.34751653517949,25
RG Sharma,RCB,17.07840216714165,26
C Green,KKR,16.59881849157284,27
Tilak Varma,CSK,16.58932500310882,28
RD Gaikwad,CSK,16.46902321985178,29
TL Seifert,PBKS,16.33686953365794,30
Vansh Bedi,PBKS,16.19065364241843,31
FH Allen,LSG,16.11947108054749,32
Urvil Patel,MI,15.61839920356032,33
Kartik Sharma,SRH,15.57419426352398,34
Tushar Raheja,MI,15.48710828643964,35
SA Yadav,DC,15.43642248273668,36
V Nigam,GT,15.30970297017373,37
SV Samson,GT,15.20786243145758,38
Priyansh Arya,RCB,15.10044127989634,39
Abishek Porel,LSG,14.92071356009703,40
PD Salt,RR,14.5654855462352,41
Shashank Singh,PBKS,14.0796268292012,42
H Klaasen,CSK,13.71522368880482,43
Ishan Kishan,KKR,13.69902755603496,44
D Wiese,KKR,12.82708026376775,45
WL Madsen,KKR,12.79744577043942,46
Abhishek Pathak,RCB,12.72840788797257,47
KA Pollard,RR,12.55572509633251,48
RM Patidar,RCB,12.07373721172917,49
MR Marsh,MI,11.51855878837431,50
HH Pandya,LSG,11.36143868782884,51
R Smaran,PBKS,11.08905868150155,52
SP Narine,PBKS,10.72680376547304,53
TH David,GT,10.13978374144538,54
V Kohli,CSK,9.922277532121573,55
R Parag,GT,9.878257688726377,56
RD Rickelton,RR,9.84093803178673,57
SU Parakh,SRH,9.037428120490803,58
RK Singh,GT,8.676289937371322,59
Dhruv Jurel,LSG,7.850979213002239,60
AM Rahane,CSK,7.723434277017461,61
RR Rossouw,MI,7.301984278104959,62
F du Plessis,CSK,6.97791844119215,63
Arshad Khan,MI,6.908567552981452,64
DR Mousley,LSG,5.443079659208543,65
JJ Smit,PBKS,4.980120625184342,66
Ashutosh Sharma,GT,4.873019117166567,67
Sikandar Raza,MI,4.463699357046702,68
MS Pepper,PBKS,3.581446548655847,69
Shahbaz Ahmed,KKR,0.1793257875090539,70
