batter,team,score,rank
Naman Dhir,GT,23.6463,1
Abhishek Sharma,MI,23.4886,2
GJ Maxwell,DC,22.7743,3
Kartik Sharma,SRH,22.6081,4
SA Yadav,DC,21.8407,5
VR Iyer,SRH,21.8295,6
PWH de Silva,RCB,21.5992,7
Shubman Gill,LSG,21.4189,8
Jay Gohil,KKR,21.3572,9
Abhishek Pathak,RCB,21.2957,10
Aniket Verma,RR,20.8292,11
JP Inglis,GT,20.7038,12
Urvil Patel,MI,20.5712,13
Sameer Rizvi,LSG,20.2656,14
N Sindhu,DC,19.9479,15
V Suryavanshi,PBKS,19.3526,16
Vansh Bedi,PBKS,19.1764,17
KL Rahul,SRH,19.1557,18
YBK Jaiswal,RR,19.1106,19
Tilak Varma,CSK,19.0645,20
C Green,KKR,18.7988,21
Tanush Kotian,CSK,18.5934,22
KK Nair,CSK,18.2554,23
Priyansh Arya,RCB,17.4938,24
Tarang Gohel,DC,17.4536,25
S Arora,KKR,17.4388,26
PHKD Mendis,PBKS,17.1012,27
Abishek Porel,LSG,17.0584,28
CH Gayle,RCB,16.671,29
Rohan Kunnummal,MI,16.2704,30
GD Phillips,RR,15.9691,31
KA Pollard,RR,15.79,32
TL Seifert,PBKS,15.6871,33
SV Samson,GT,15.6405,34
BM Duckett,SRH,15.6071,35
JM Sharma,RCB,15.2278,36
V Nigam,GT,15.1946,37
S Dube,RR,15.1923,38
TP Ura,PBKS,15.1802,39
N Pooran,MI,15.1485,40
RG Sharma,RCB,14.8239,41
Tushar Raheja,MI,14.7354,42
Atharva Taide,RCB,14.6526,43
Ajay Rohera,LSG,14.563,44
Shashank Singh,PBKS,14.441,45
P Simran Singh,SRH,14.3456,46
HH Pandya,LSG,14.1595,47
J Fraser-McGurk,KKR,13.7348,48
Ishan Kishan,KKR,13.6886,49
FH Allen,LSG,13.6805,50
PD Salt,RR,13.2137,51
JC Buttler,DC,13.1679,52
TM Head,KKR,13.1466,53
N Rana,PBKS,13.0497,54
WL Madsen,KKR,12.5874,55
R Parag,GT,12.3951,56
MP Stoinis,SRH,12.0823,57
H Klaasen,CSK,12.0779,58
D Wiese,KKR,11.5501,59
D Brevis,GT,11.5389,60
Shadab Khan,SRH,11.0561,61
MR Marsh,MI,10.8922,62
Karan Shinde,SRH,10.8838,63
R Smaran,PBKS,10.4467,64
T Stubbs,CSK,10.1888,65
RD Gaikwad,CSK,10.171,66
RD Rickelton,RR,9.7921,67
SS Iyer,KKR,9.7182,68
R Powell,CSK,9.5249,69
V Kohli,CSK,9.3886,70
MJ Owen,DC,9.2454,71
SP Narine,PBKS,9.2261,72
Sakibul Gani,RR,8.7895,73
TH David,GT,8.6341,74
Chirag Jani,RCB,8.6131,75
DS Airee,DC,8.5986,76
RK Singh,GT,8.5804,77
Anmolpreet Singh,KKR,8.1966,78
RM Patidar,RCB,8.1932,79
Nithish Kumar Reddy,GT,8.0897,80
WG Jacks,SRH,8.0897,81
AD Russell,DC,8.0735,82
AM Rahane,CSK,7.7145,83
Sonu Yadav,CSK,7.6717,84
DP Conway,LSG,7.4208,85
Arshad Khan,MI,7.1788,86
HC Brook,GT,7.133,87
SU Parakh,SRH,6.964,88
MS Pepper,PBKS,6.8456,89
JM Vince,CSK,6.5143,90
Suryansh Shedge,KKR,6.1781,91
RR Rossouw,MI,6.1312,92
DR Mousley,LSG,5.3661,93
Sikandar Raza,MI,5.1806,94
Dhruv Jurel,LSG,5.1219,95
Utkarsh Singh,PBKS,5.0354,96
MS Dhoni,RCB,4.9993,97
AK Markram,DC,4.2785,98
RA Jadeja,LSG,4.2357,99
D Padikkal,GT,3.7497,100
F du Plessis,CSK,3.3472,101
Ashutosh Sharma,GT,3.325,102
AR Patel,GT,3.2019,103
GF Linde,GT,2.6033,104
JJ Smit,PBKS,2.2603,105
Shahbaz Ahmed,KKR,1.7365,106
Mohammad Nabi,LSG,1.365,107
Kumar Kushagra,RR,0.3303,108
A Badoni,RR,0.1059,109
R Shepherd,SRH,-0.5817,110
TA Boult,MI,-4.2675,111
