batter,team,score,rank
VR Iyer,SRH,25.16698294425876,1
CH Gayle,RCB,24.86535174387249,2
Shubman Gill,LSG,24.8625586605651,3
N Sindhu,DC,23.60576328305441,4
GJ Maxwell,DC,23.3777987898433,5
Naman Dhir,GT,22.43629701557694,6
KL Rahul,SRH,21.94378830659189,7
KK Nair,CSK,21.86656747531069,8
Sameer Rizvi,LSG,21.13424965785581,9
YBK Jaiswal,RR,21.05933338996272,10
Aniket Verma,RR,20.41759104745299,11
PWH de Silva,RCB,20.13343338079403,12
Abhishek Sharma,MI,19.60046412673299,13
S Arora,KKR,19.50262903575438,14
TP Ura,PBKS,19.36788207036552,15
V Suryavanshi,PBKS,19.1299011665187,16
P Simran Singh,SRH,18.81893513347988,17
Tarang Gohel,DC,18.57644391782612,18
JP Inglis,GT,17.96512690394614,19
C Green,KKR,17.70341001511364,20
GD Phillips,RR,17.66298075718518,21
PHKD Mendis,PBKS,17.57517482004689,22
N Pooran,MI,17.37722439904693,23
J Fraser-McGurk,KKR,16.83043164910483,24
SA Yadav,DC,16.71858842542352,25
Tanush Kotian,CSK,16.70052466212107,26
S Dube,RR,16.45272080937059,27
JM Sharma,RCB,16.44002653061283,28
Vansh Bedi,PBKS,16.41047586423613,29
Kartik Sharma,SRH,16.24612201863701,30
Tushar Raheja,MI,16.08889179518327,31
RG Sharma,RCB,15.98532637847882,32
Shashank Singh,PBKS,15.92847826213885,33
Urvil Patel,MI,15.64723561986874,34
Atharva Taide,RCB,15.55836004441062,35
SV Samson,GT,15.42911756175688,36
TL Seifert,PBKS,15.10017061688548,37
RD Gaikwad,CSK,14.92557777022458,38
Tilak Varma,CSK,14.83545159869667,39
Priyansh Arya,RCB,14.70821197623334,40
FH Allen,LSG,14.49272960737897,41
PD Salt,RR,14.39029302268301,42
Abishek Porel,LSG,14.33780442055185,43
V Nigam,GT,13.80751223717085,44
H Klaasen,CSK,13.67264692707925,45
Rohan Kunnummal,MI,13.08865147518592,46
R Smaran,PBKS,12.98979529050654,47
Ishan Kishan,KKR,12.80003430290261,48
Abhishek Pathak,RCB,12.75578415906639,49
KA Pollard,RR,12.57031389819061,50
D Wiese,KKR,12.26239397446069,51
MR Marsh,MI,11.27786664923595,52
RM Patidar,RCB,11.17996893095504,53
WL Madsen,KKR,10.80152700025488,54
SP Narine,PBKS,10.74594768285846,55
SU Parakh,SRH,10.70175905810921,56
HH Pandya,LSG,10.69262260617607,57
TH David,GT,10.16009992974539,58
R Parag,GT,9.895621475044123,59
RD Rickelton,RR,9.859290061361282,60
RK Singh,GT,8.69611601978969,61
V Kohli,CSK,8.504080083563391,62
Dhruv Jurel,LSG,7.875015373094272,63
T Stubbs,CSK,7.861598931084109,64
AM Rahane,CSK,7.738960467595739,65
DP Conway,LSG,7.151017248144741,66
F du Plessis,CSK,6.993567753089867,67
Arshad Khan,MI,6.920236411155074,68
Nithish Kumar Reddy,GT,6.565528726255831,69
RA Jadeja,LSG,6.216132977804781,70
Shahbaz Ahmed,KKR,5.93735014397197,71
RR Rossouw,MI,5.767018808350823,72
Ashutosh Sharma,GT,5.480044705445401,73
DR Mousley,LSG,5.456964712254789,74
D Brevis,GT,5.31182118696322,75
JJ Smit,PBKS,4.999522688012653,76
Sikandar Raza,MI,4.301749918405596,77
MS Pepper,PBKS,3.599243262451076,78
Suryansh Shedge,KKR,3.547313944341965,79
