batter,team,score,rank
Aniket Verma,RR,23.1645,1
Kartik Sharma,SRH,22.6232,2
GJ Maxwell,DC,22.5838,3
Naman Dhir,GT,22.5278,4
VR Iyer,SRH,21.4278,5
Abhishek Pathak,RCB,21.3223,6
Abhishek Sharma,MI,21.2921,7
KL Rahul,SRH,21.1671,8
Shubman Gill,LSG,20.9354,9
C Green,KKR,20.6889,10
Sameer Rizvi,LSG,20.6056,11
SA Yadav,DC,20.4119,12
N Sindhu,DC,19.9416,13
CH Gayle,RCB,19.3212,14
PWH de Silva,RCB,19.2326,15
Vansh Bedi,PBKS,19.1779,16
V Suryavanshi,PBKS,19.0897,17
JP Inglis,GT,18.9615,18
GD Phillips,RR,18.7845,19
Urvil Patel,MI,18.3141,20
Priyansh Arya,RCB,18.2942,21
PHKD Mendis,PBKS,18.2305,22
JM Sharma,RCB,18.2154,23
YBK Jaiswal,RR,17.9342,24
Tilak Varma,CSK,17.7186,25
Tarang Gohel,DC,17.6495,26
S Arora,KKR,17.3791,27
Abishek Porel,LSG,17.3212,28
V Nigam,GT,17.0284,29
Ajay Rohera,LSG,16.9311,30
Jay Gohil,KKR,16.9112,31
TP Ura,PBKS,16.8164,32
Atharva Taide,RCB,16.3508,33
TL Seifert,PBKS,15.963,34
Tanush Kotian,CSK,15.8658,35
Ishan Kishan,KKR,15.7819,36
Tushar Raheja,MI,15.6806,37
SV Samson,GT,15.3981,38
S Dube,RR,15.2427,39
N Pooran,MI,15.0864,40
KK Nair,CSK,14.8398,41
RG Sharma,RCB,14.7627,42
Shashank Singh,PBKS,14.6373,43
KA Pollard,RR,14.3198,44
Rohan Kunnummal,MI,14.2938,45
P Simran Singh,SRH,14.2839,46
J Fraser-McGurk,KKR,13.7412,47
FH Allen,LSG,13.6883,48
BM Duckett,SRH,13.3432,49
D Brevis,GT,13.2587,50
R Parag,GT,13.2402,51
PD Salt,RR,13.1848,52
N Rana,PBKS,13.0258,53
SS Iyer,KKR,12.7465,54
HH Pandya,LSG,12.4366,55
MP Stoinis,SRH,12.0239,56
H Klaasen,CSK,12.0219,57
WL Madsen,KKR,11.8487,58
RD Gaikwad,CSK,11.7306,59
T Stubbs,CSK,11.699,60
D Wiese,KKR,11.5547,61
Sakibul Gani,RR,11.3846,62
MR Marsh,MI,11.1531,63
R Powell,CSK,11.1462,64
TM Head,KKR,11.0532,65
Shadab Khan,SRH,11.0511,66
R Smaran,PBKS,10.41,67
RM Patidar,RCB,10.3492,68
SP Narine,PBKS,10.2823,69
Karan Shinde,SRH,10.0615,70
JC Buttler,DC,9.6086,71
MJ Owen,DC,9.5322,72
AD Russell,DC,9.5316,73
V Kohli,CSK,9.4007,74
Anmolpreet Singh,KKR,8.9804,75
TH David,GT,8.6182,76
RK Singh,GT,8.588,77
SU Parakh,SRH,8.5045,78
RD Rickelton,RR,8.4299,79
Nithish Kumar Reddy,GT,8.0783,80
WG Jacks,SRH,7.9294,81
Chirag Jani,RCB,7.7638,82
AM Rahane,CSK,7.7258,83
Arshad Khan,MI,7.1905,84
DP Conway,LSG,7.137,85
MS Pepper,PBKS,6.8563,86
Dhruv Jurel,LSG,6.856,87
JM Vince,CSK,6.5275,88
RR Rossouw,MI,6.1017,89
DR Mousley,LSG,5.3749,90
Suryansh Shedge,KKR,4.7442,91
Sikandar Raza,MI,4.7068,92
AK Markram,DC,4.4778,93
Utkarsh Singh,PBKS,4.3949,94
RA Jadeja,LSG,4.2374,95
D Padikkal,GT,3.7631,96
F du Plessis,CSK,3.3503,97
Ashutosh Sharma,GT,2.9501,98
Shahbaz Ahmed,KKR,2.9177,99
GF Linde,GT,2.6671,100
JJ Smit,PBKS,2.5818,101
Mohammad Nabi,LSG,1.3756,102
Kumar Kushagra,RR,1.2944,103
A Badoni,RR,0.7078,104
R Shepherd,SRH,-0.5764,105
TA Boult,MI,-4.2634,106
