batter,team,score,rank
GJ Maxwell,DC,24.4521,1
Shubman Gill,LSG,23.4517,2
Naman Dhir,GT,23.2555,3
N Sindhu,DC,22.6447,4
Aniket Verma,RR,22.5044,5
Kartik Sharma,SRH,21.4502,6
KL Rahul,SRH,21.4037,7
VR Iyer,SRH,21.3343,8
Sameer Rizvi,LSG,21.2563,9
Abhishek Pathak,RCB,20.8675,10
Abhishek Sharma,MI,20.7449,11
PWH de Silva,RCB,20.4937,12
YBK Jaiswal,RR,19.6857,13
CH Gayle,RCB,19.6078,14
Vansh Bedi,PBKS,19.5584,15
PHKD Mendis,PBKS,19.2979,16
SA Yadav,DC,19.2926,17
Tilak Varma,CSK,19.1591,18
JP Inglis,GT,19.0529,19
TP Ura,PBKS,18.8192,20
Urvil Patel,MI,18.4451,21
V Suryavanshi,PBKS,17.4648,22
S Arora,KKR,17.417,23
Priyansh Arya,RCB,17.3021,24
Tarang Gohel,DC,17.1684,25
Jay Gohil,KKR,17.1541,26
C Green,KKR,16.9461,27
JM Sharma,RCB,16.6382,28
Tanush Kotian,CSK,16.5874,29
Abishek Porel,LSG,16.5686,30
Rohan Kunnummal,MI,16.4944,31
Shashank Singh,PBKS,16.1846,32
Atharva Taide,RCB,15.9744,33
P Simran Singh,SRH,15.2325,34
N Pooran,MI,15.1233,35
GD Phillips,RR,15.0899,36
MR Marsh,MI,15.0097,37
TL Seifert,PBKS,14.9259,38
KK Nair,CSK,14.8654,39
V Nigam,GT,14.8567,40
RG Sharma,RCB,14.7954,41
Tushar Raheja,MI,14.5947,42
Ishan Kishan,KKR,14.4215,43
S Dube,RR,14.1093,44
BM Duckett,SRH,13.9388,45
WL Madsen,KKR,13.9356,46
J Fraser-McGurk,KKR,13.7724,47
FH Allen,LSG,13.7186,48
KA Pollard,RR,13.558,49
SV Samson,GT,13.4174,50
HH Pandya,LSG,13.2921,51
PD Salt,RR,13.2164,52
JM Vince,CSK,13.2085,53
SS Iyer,KKR,12.9749,54
MP Stoinis,SRH,12.3184,55
H Klaasen,CSK,12.0547,56
RD Gaikwad,CSK,11.923,57
JC Buttler,DC,11.7539,58
D Wiese,KKR,11.5932,59
Shadab Khan,SRH,11.0643,60
T Stubbs,CSK,10.9691,61
R Parag,GT,10.657,62
N Rana,PBKS,10.5763,63
Ajay Rohera,LSG,10.5206,64
RM Patidar,RCB,10.4763,65
R Smaran,PBKS,10.4403,66
Sakibul Gani,RR,10.157,67
MJ Owen,DC,9.6939,68
AD Russell,DC,9.3078,69
RD Rickelton,RR,8.8364,70
V Kohli,CSK,8.7832,71
TH David,GT,8.6503,72
RK Singh,GT,8.6299,73
WG Jacks,SRH,8.5854,74
SU Parakh,SRH,8.5346,75
Karan Shinde,SRH,8.3809,76
Nithish Kumar Reddy,GT,8.1138,77
SP Narine,PBKS,8.0031,78
Chirag Jani,RCB,7.7919,79
DP Conway,LSG,7.4943,80
AM Rahane,CSK,7.0718,81
Dhruv Jurel,LSG,6.8948,82
MS Pepper,PBKS,6.8845,83
Arshad Khan,MI,6.6041,84
D Brevis,GT,6.3331,85
RR Rossouw,MI,5.476,86
DR Mousley,LSG,5.4032,87
Suryansh Shedge,KKR,5.1717,88
Utkarsh Singh,PBKS,4.7786,89
AK Markram,DC,4.5083,90
RA Jadeja,LSG,4.2668,91
Sikandar Raza,MI,4.2266,92
Anmolpreet Singh,KKR,4.0941,93
D Padikkal,GT,3.7954,94
F du Plessis,CSK,3.3705,95
GF Linde,GT,2.695,96
Shahbaz Ahmed,KKR,2.5562,97
Ashutosh Sharma,GT,2.4118,98
JJ Smit,PBKS,1.1812,99
A Badoni,RR,0.7327,100
R Shepherd,SRH,-0.2218,101
TA Boult,MI,-4.2447,102
