batter,team,score,rank
VR Iyer,SRH,25.24492644196976,1
CH Gayle,RCB,24.91359865530893,2
Shubman Gill,LSG,24.91241208351595,3
GJ Maxwell,DC,22.91881552234426,4
KK Nair,CSK,22.82996179982531,5
N Sindhu,DC,22.63221765736672,6
Naman Dhir,GT,22.46938264442701,7
Sameer Rizvi,LSG,21.18016558974264,8
YBK Jaiswal,RR,21.11481919237476,9
KL Rahul,SRH,20.8954636672337,10
Aniket Verma,RR,20.46037048073325,11
PWH de Silva,RCB,20.17651191966541,12
Abhishek Sharma,MI,19.62956074260761,13
S Arora,KKR,19.54051793092344,14
V Suryavanshi,PBKS,18.842674743235,15
P Simran Singh,SRH,18.77055968496548,16
PHKD Mendis,PBKS,18.74453010384186,17
JP Inglis,GT,18.00201057498812,18
C Green,KKR,17.74122949385649,19
GD Phillips,RR,17.70919427614393,20
Tarang Gohel,DC,17.58733124371266,21
Tanush Kotian,CSK,17.48927903465577,22
N Pooran,MI,17.43098316264244,23
J Fraser-McGurk,KKR,16.87642991351649,24
Tilak Varma,CSK,16.66788456952356,25
RD Gaikwad,CSK,16.55698599243758,26
S Dube,RR,16.49884510677819,27
JM Sharma,RCB,16.48425846067928,28
TL Seifert,PBKS,16.41504019272919,29
Vansh Bedi,PBKS,16.24427012555737,30
Tushar Raheja,MI,16.13353668384996,31
RG Sharma,RCB,16.01482615797473,32
Urvil Patel,MI,15.69339849635754,33
Kartik Sharma,SRH,15.63887711897058,34
Atharva Taide,RCB,15.59187619052269,35
SA Yadav,DC,15.4807032528087,36
SV Samson,GT,15.47169685096661,37
Priyansh Arya,RCB,14.73839541034855,38
FH Allen,LSG,14.52041262132008,39
PD Salt,RR,14.42856926136638,40
Abishek Porel,LSG,14.37023386530976,41
Shashank Singh,PBKS,14.13061817305445,42
V Nigam,GT,13.85083535418606,43
H Klaasen,CSK,13.76906868645097,44
Rohan Kunnummal,MI,13.11837014237468,45
Ishan Kishan,KKR,12.83423181306668,46
Abhishek Pathak,RCB,12.80433411655985,47
KA Pollard,RR,12.5915148662247,48
D Wiese,KKR,12.2961012884347,49
MR Marsh,MI,11.30920397769986,50
RM Patidar,RCB,11.21367078493195,51
R Smaran,PBKS,11.14064503015416,52
WL Madsen,KKR,10.82804311465357,53
SP Narine,PBKS,10.78173555715193,54
HH Pandya,LSG,10.73774241573148,55
TH David,GT,10.19508765279335,56
V Kohli,CSK,9.96633925949483,57
R Parag,GT,9.921285432823195,58
RD Rickelton,RR,9.892944149096392,59
SU Parakh,SRH,9.085742522425983,60
RK Singh,GT,8.726637897019973,61
Dhruv Jurel,LSG,7.922266220834297,62
AM Rahane,CSK,7.766042087194521,63
DP Conway,LSG,7.177360517190468,64
F du Plessis,CSK,7.020496797465676,65
Arshad Khan,MI,6.936710742285087,66
Nithish Kumar Reddy,GT,6.594251497987917,67
RA Jadeja,LSG,6.251223847607066,68
Shahbaz Ahmed,KKR,5.977412675886358,69
RR Rossouw,MI,5.779855667740886,70
Ashutosh Sharma,GT,5.52235763575943,71
DR Mousley,LSG,5.481993193258075,72
D Brevis,GT,5.344686409816312,73
JJ Smit,PBKS,5.034466265281427,74
Sikandar Raza,MI,4.325865156714168,75
MS Pepper,PBKS,3.62953832358978,76
Suryansh Shedge,KKR,3.573616208507472,77
