batter,team,score,rank
N Sindhu,DC,24.5842,1
GJ Maxwell,DC,24.3246,2
Shubman Gill,LSG,23.4633,3
Naman Dhir,GT,23.2658,4
Aniket Verma,RR,22.5159,5
Kartik Sharma,SRH,21.4614,6
KL Rahul,SRH,21.4175,7
VR Iyer,SRH,21.3465,8
Sameer Rizvi,LSG,21.2674,9
Abhishek Pathak,RCB,20.885,10
Abhishek Sharma,MI,20.7544,11
PWH de Silva,RCB,20.5063,12
YBK Jaiswal,RR,19.6971,13
CH Gayle,RCB,19.6155,14
Vansh Bedi,PBKS,19.5694,15
PHKD Mendis,PBKS,19.3045,16
Tilak Varma,CSK,19.1695,17
JP Inglis,GT,19.0645,18
SA Yadav,DC,19.0249,19
TP Ura,PBKS,18.8312,20
Urvil Patel,MI,18.4581,21
C Green,KKR,17.5014,22
V Suryavanshi,PBKS,17.4748,23
S Arora,KKR,17.4253,24
Priyansh Arya,RCB,17.3135,25
JM Sharma,RCB,16.648,26
Tanush Kotian,CSK,16.5965,27
Abishek Porel,LSG,16.5785,28
Tarang Gohel,DC,16.552,29
Rohan Kunnummal,MI,16.5051,30
Shashank Singh,PBKS,16.1943,31
Atharva Taide,RCB,15.9836,32
P Simran Singh,SRH,15.2412,33
N Pooran,MI,15.1309,34
GD Phillips,RR,15.0967,35
MR Marsh,MI,15.024,36
WL Madsen,KKR,14.9527,37
TL Seifert,PBKS,14.9361,38
KK Nair,CSK,14.8691,39
V Nigam,GT,14.8675,40
Jay Gohil,KKR,14.8132,41
RG Sharma,RCB,14.8,42
Tushar Raheja,MI,14.6046,43
S Dube,RR,14.116,44
Ishan Kishan,KKR,14.0768,45
BM Duckett,SRH,13.9475,46
J Fraser-McGurk,KKR,13.7784,47
FH Allen,LSG,13.725,48
KA Pollard,RR,13.5656,49
SV Samson,GT,13.4242,50
HH Pandya,LSG,13.3036,51
PD Salt,RR,13.2236,52
JM Vince,CSK,13.2198,53
MP Stoinis,SRH,12.3247,54
JC Buttler,DC,12.3223,55
H Klaasen,CSK,12.061,56
RD Gaikwad,CSK,11.9297,57
D Wiese,KKR,11.6009,58
Shadab Khan,SRH,11.0659,59
T Stubbs,CSK,10.9762,60
R Parag,GT,10.6642,61
N Rana,PBKS,10.5806,62
Ajay Rohera,LSG,10.5313,63
SS Iyer,KKR,10.4913,64
MJ Owen,DC,10.4885,65
RM Patidar,RCB,10.483,66
R Smaran,PBKS,10.4453,67
Sakibul Gani,RR,10.1687,68
AD Russell,DC,9.3192,69
RD Rickelton,RR,8.8429,70
V Kohli,CSK,8.7906,71
TH David,GT,8.6557,72
RK Singh,GT,8.6368,73
WG Jacks,SRH,8.5924,74
SU Parakh,SRH,8.542,75
Karan Shinde,SRH,8.3849,76
Nithish Kumar Reddy,GT,8.1217,77
SP Narine,PBKS,8.0077,78
Chirag Jani,RCB,7.7968,79
DP Conway,LSG,7.5021,80
AM Rahane,CSK,7.0793,81
Dhruv Jurel,LSG,6.9047,82
MS Pepper,PBKS,6.893,83
Arshad Khan,MI,6.6088,84
D Brevis,GT,6.341,85
RR Rossouw,MI,5.4799,86
DR Mousley,LSG,5.4095,87
Suryansh Shedge,KKR,5.1793,88
Utkarsh Singh,PBKS,4.7856,89
RA Jadeja,LSG,4.2717,90
Sikandar Raza,MI,4.2326,91
Anmolpreet Singh,KKR,4.0977,92
D Padikkal,GT,3.8046,93
F du Plessis,CSK,3.3741,94
GF Linde,GT,2.7013,95
Shahbaz Ahmed,KKR,2.5614,96
Ashutosh Sharma,GT,2.4161,97
JJ Smit,PBKS,1.1864,98
A Badoni,RR,0.7396,99
R Shepherd,SRH,-0.2168,100
TA Boult,MI,-4.2436,101
