batter,team,score,rank
Aniket Verma,RR,24.1586,1
GJ Maxwell,DC,23.8276,2
KL Rahul,SRH,23.1977,3
Naman Dhir,GT,23.1855,4
Shubman Gill,LSG,22.1972,5
Abhishek Sharma,MI,21.8835,6
N Sindhu,DC,21.7515,7
VR Iyer,SRH,21.6692,8
Kartik Sharma,SRH,21.5338,9
CH Gayle,RCB,21.205,10
Abhishek Pathak,RCB,20.7607,11
YBK Jaiswal,RR,19.9889,12
Vansh Bedi,PBKS,19.5703,13
PHKD Mendis,PBKS,19.2394,14
Sameer Rizvi,LSG,19.2238,15
Tarang Gohel,DC,19.1481,16
TP Ura,PBKS,18.7472,17
C Green,KKR,18.6551,18
JP Inglis,GT,18.5382,19
SA Yadav,DC,18.4648,20
PWH de Silva,RCB,18.4014,21
Priyansh Arya,RCB,18.3311,22
Ajay Rohera,LSG,18.3289,23
Tilak Varma,CSK,18.2177,24
Urvil Patel,MI,17.6204,25
S Arora,KKR,17.3632,26
TL Seifert,PBKS,17.3423,27
V Suryavanshi,PBKS,17.2538,28
Jay Gohil,KKR,17.0634,29
Tanush Kotian,CSK,17.0441,30
V Nigam,GT,16.9838,31
Abishek Porel,LSG,16.8842,32
JM Sharma,RCB,16.2883,33
SV Samson,GT,15.9835,34
Atharva Taide,RCB,15.8353,35
Tushar Raheja,MI,15.6523,36
Shashank Singh,PBKS,15.5202,37
Ishan Kishan,KKR,15.2415,38
N Pooran,MI,15.0691,39
KK Nair,CSK,14.8387,40
Rohan Kunnummal,MI,14.8193,41
RG Sharma,RCB,14.758,42
KA Pollard,RR,14.5445,43
S Dube,RR,14.1294,44
P Simran Singh,SRH,14.0891,45
BM Duckett,SRH,13.884,46
J Fraser-McGurk,KKR,13.7317,47
FH Allen,LSG,13.6768,48
GD Phillips,RR,13.5884,49
PD Salt,RR,13.1697,50
SS Iyer,KKR,12.893,51
WL Madsen,KKR,12.7395,52
HH Pandya,LSG,12.7081,53
MR Marsh,MI,12.3481,54
MP Stoinis,SRH,12.2723,55
RD Gaikwad,CSK,12.1091,56
H Klaasen,CSK,12.0088,57
R Powell,CSK,11.7831,58
D Wiese,KKR,11.5381,59
Sakibul Gani,RR,11.3405,60
R Parag,GT,11.1887,61
RM Patidar,RCB,11.0846,62
JM Vince,CSK,11.0609,63
Shadab Khan,SRH,11.0545,64
T Stubbs,CSK,10.5303,65
R Smaran,PBKS,10.4028,66
D Brevis,GT,10.3511,67
JC Buttler,DC,10.0378,68
AD Russell,DC,9.723,69
MJ Owen,DC,9.6535,70
N Rana,PBKS,9.4573,71
V Kohli,CSK,9.0452,72
TH David,GT,8.609,73
RK Singh,GT,8.5728,74
WG Jacks,SRH,8.5694,75
SU Parakh,SRH,8.4865,76
RD Rickelton,RR,8.419,77
Karan Shinde,SRH,8.3462,78
Nithish Kumar Reddy,GT,8.0585,79
SP Narine,PBKS,7.9716,80
Chirag Jani,RCB,7.7582,81
DP Conway,LSG,7.4861,82
AM Rahane,CSK,7.0239,83
MS Pepper,PBKS,6.8328,84
Dhruv Jurel,LSG,6.8285,85
Arshad Khan,MI,5.643,86
RR Rossouw,MI,5.4495,87
DR Mousley,LSG,5.3617,88
Suryansh Shedge,KKR,5.1201,89
Utkarsh Singh,PBKS,4.7319,90
Sikandar Raza,MI,4.6896,91
AK Markram,DC,4.4656,92
RA Jadeja,LSG,4.2295,93
Anmolpreet Singh,KKR,4.0647,94
D Padikkal,GT,3.7378,95
F du Plessis,CSK,3.346,96
Ashutosh Sharma,GT,2.9377,97
GF Linde,GT,2.6516,98
Shahbaz Ahmed,KKR,2.5197,99
JJ Smit,PBKS,1.1487,100
A Badoni,RR,0.689,101
R Shepherd,SRH,-0.2539,102
TA Boult,MI,-4.2584,103
