batter,team,score,rank
GJ Maxwell,DC,25.2446,1
N Sindhu,DC,23.2442,2
Shubman Gill,LSG,23.0171,3
Naman Dhir,GT,23.0029,4
Kartik Sharma,SRH,22.497,5
PHKD Mendis,PBKS,21.5619,6
Abhishek Sharma,MI,20.7136,7
CH Gayle,RCB,20.6075,8
PWH de Silva,RCB,20.5468,9
Aniket Verma,RR,20.544,10
TP Ura,PBKS,19.3191,11
Sameer Rizvi,LSG,19.2367,12
C Green,KKR,18.5699,13
SA Yadav,DC,18.4506,14
Tilak Varma,CSK,18.2597,15
Priyansh Arya,RCB,18.211,16
KL Rahul,SRH,18.1909,17
VR Iyer,SRH,18.1411,18
V Suryavanshi,PBKS,18.0404,19
JP Inglis,GT,17.8407,20
KK Nair,CSK,17.7216,21
YBK Jaiswal,RR,17.5845,22
S Arora,KKR,17.4376,23
Tanush Kotian,CSK,17.3393,24
Abishek Porel,LSG,17.1938,25
GD Phillips,RR,17.1605,26
P Simran Singh,SRH,16.9934,27
Tarang Gohel,DC,16.596,28
Abhishek Pathak,RCB,16.5898,29
Rohan Kunnummal,MI,16.5841,30
KA Pollard,RR,16.573,31
S Dube,RR,16.2603,32
V Nigam,GT,16.0815,33
Atharva Taide,RCB,16.0524,34
JM Sharma,RCB,15.8882,35
Vansh Bedi,PBKS,15.8813,36
RD Gaikwad,CSK,15.595,37
Urvil Patel,MI,15.2508,38
N Pooran,MI,15.1413,39
Shashank Singh,PBKS,14.8243,40
RG Sharma,RCB,14.7906,41
Tushar Raheja,MI,14.5058,42
HH Pandya,LSG,14.3376,43
FH Allen,LSG,14.2068,44
SV Samson,GT,14.0294,45
J Fraser-McGurk,KKR,13.8607,46
H Klaasen,CSK,13.359,47
PD Salt,RR,13.2995,48
MR Marsh,MI,12.8419,49
Jay Gohil,KKR,12.6781,50
Ishan Kishan,KKR,12.494,51
T Stubbs,CSK,12.4755,52
MP Stoinis,SRH,12.4337,53
WL Madsen,KKR,12.4205,54
RM Patidar,RCB,12.1631,55
TL Seifert,PBKS,11.8988,56
D Wiese,KKR,11.6579,57
R Smaran,PBKS,11.4847,58
JC Buttler,DC,11.4478,59
Shadab Khan,SRH,11.073,60
SP Narine,PBKS,10.7459,61
SS Iyer,KKR,10.3967,62
RD Rickelton,RR,10.1923,63
TH David,GT,10.1279,64
R Parag,GT,9.8872,65
MJ Owen,DC,9.7068,66
SU Parakh,SRH,9.4303,67
AD Russell,DC,9.4117,68
V Kohli,CSK,9.3197,69
Chirag Jani,RCB,9.1381,70
WG Jacks,SRH,8.6969,71
RK Singh,GT,8.6876,72
DP Conway,LSG,8.549,73
AM Rahane,CSK,7.7964,74
Sakibul Gani,RR,7.4406,75
F du Plessis,CSK,6.994,76
Dhruv Jurel,LSG,6.9189,77
Arshad Khan,MI,6.6472,78
D Brevis,GT,6.6184,79
Nithish Kumar Reddy,GT,6.5339,80
RA Jadeja,LSG,5.5337,81
RR Rossouw,MI,5.4804,82
DR Mousley,LSG,5.4557,83
Suryansh Shedge,KKR,5.2419,84
JJ Smit,PBKS,5.0017,85
Shahbaz Ahmed,KKR,4.7589,86
Sikandar Raza,MI,4.2384,87
Utkarsh Singh,PBKS,4.2197,88
Anmolpreet Singh,KKR,4.1132,89
MS Pepper,PBKS,3.5997,90
Ashutosh Sharma,GT,2.9452,91
GF Linde,GT,2.7534,92
R Shepherd,SRH,-0.1794,93
TA Boult,MI,-4.2332,94
