batter,team,score,rank
Naman Dhir,GT,24.36088239653143,1
Shubman Gill,LSG,23.77754796023736,2
CH Gayle,RCB,23.52538890756976,3
VR Iyer,SRH,23.14868836206202,4
KL Rahul,SRH,21.59481820252115,5
KK Nair,CSK,21.4500782439525,6
Abhishek Sharma,MI,21.36539981769709,7
Aniket Verma,RR,21.20228353738516,8
Sameer Rizvi,LSG,21.11475456452466,9
PWH de Silva,RCB,19.99128407152092,10
V Suryavanshi,PBKS,19.42155292227342,11
YBK Jaiswal,RR,19.01294142353802,12
JP Inglis,GT,18.96629648847378,13
Urvil Patel,MI,18.95587496407425,14
P Simran Singh,SRH,18.6679159478217,15
GD Phillips,RR,18.37886505425757,16
Vansh Bedi,PBKS,17.60965292482753,17
RG Sharma,RCB,17.3304715746556,18
Tilak Varma,CSK,17.07349692438587,19
FH Allen,LSG,16.6421368964909,20
Tanush Kotian,CSK,16.44036475741606,21
V Nigam,GT,15.8548204038551,22
Abishek Porel,LSG,15.71323665686448,23
RD Gaikwad,CSK,15.64399800491363,24
S Dube,RR,15.61873350863329,25
Priyansh Arya,RCB,15.09478031787803,26
Kartik Sharma,SRH,14.95115817947787,27
JM Sharma,RCB,14.64343492858158,28
SV Samson,GT,14.576626708182,29
Shashank Singh,PBKS,14.07931296630311,30
H Klaasen,CSK,13.26584111759272,31
PD Salt,RR,13.04377825080475,32
Tushar Raheja,MI,13.03877767690994,33
KA Pollard,RR,12.56325876615304,34
Abhishek Pathak,RCB,12.24021159916528,35
MR Marsh,MI,11.86484586698308,36
RM Patidar,RCB,11.66976055486788,37
SP Narine,PBKS,11.26218387149197,38
R Smaran,PBKS,11.08604399584913,39
HH Pandya,LSG,10.30688018651147,40
SU Parakh,SRH,9.295067689821316,41
RK Singh,GT,8.933207763835657,42
F du Plessis,CSK,8.720586662944967,43
Dhruv Jurel,LSG,7.838775441356765,44
AM Rahane,CSK,7.718739833290265,45
JJ Smit,PBKS,7.566660406146159,46
Sikandar Raza,MI,4.462098594705403,47
MS Pepper,PBKS,3.572836014953957,48
Ashutosh Sharma,GT,2.289151878022702,49
