batter,team,score,rank
Aniket Verma,RR,23.1911,1
Kartik Sharma,SRH,22.651,2
GJ Maxwell,DC,22.6054,3
Naman Dhir,GT,22.0913,4
Abhishek Sharma,MI,21.8873,5
VR Iyer,SRH,21.4558,6
Abhishek Pathak,RCB,21.3607,7
KL Rahul,SRH,21.1951,8
Shubman Gill,LSG,20.956,9
C Green,KKR,20.7204,10
Sameer Rizvi,LSG,20.6282,11
SA Yadav,DC,20.4375,12
N Sindhu,DC,19.9618,13
JP Inglis,GT,19.4229,14
CH Gayle,RCB,19.3402,15
Urvil Patel,MI,19.2695,16
PWH de Silva,RCB,19.2584,17
Vansh Bedi,PBKS,19.201,18
V Suryavanshi,PBKS,19.1168,19
GD Phillips,RR,18.814,20
Priyansh Arya,RCB,18.3201,21
JM Sharma,RCB,18.2464,22
PHKD Mendis,PBKS,18.2429,23
YBK Jaiswal,RR,17.9531,24
Tilak Varma,CSK,17.7366,25
Tarang Gohel,DC,17.6752,26
S Arora,KKR,17.3949,27
Abishek Porel,LSG,17.3433,28
Ajay Rohera,LSG,16.9555,29
Jay Gohil,KKR,16.9449,30
TP Ura,PBKS,16.8393,31
V Nigam,GT,16.7173,32
Atharva Taide,RCB,16.373,33
TL Seifert,PBKS,15.9877,34
Tanush Kotian,CSK,15.8826,35
Ishan Kishan,KKR,15.8074,36
S Dube,RR,15.2623,37
N Pooran,MI,15.1038,38
Tushar Raheja,MI,14.8812,39
KK Nair,CSK,14.8445,40
RG Sharma,RCB,14.7718,41
SV Samson,GT,14.7672,42
Shashank Singh,PBKS,14.6555,43
KA Pollard,RR,14.3416,44
Rohan Kunnummal,MI,14.3081,45
P Simran Singh,SRH,14.3037,46
J Fraser-McGurk,KKR,13.7527,47
FH Allen,LSG,13.7005,48
BM Duckett,SRH,13.3608,49
PD Salt,RR,13.1994,50
N Rana,PBKS,13.0445,51
SS Iyer,KKR,12.7788,52
HH Pandya,LSG,12.4605,53
R Parag,GT,12.44,54
D Brevis,GT,12.1574,55
MP Stoinis,SRH,12.0403,56
H Klaasen,CSK,12.0359,57
WL Madsen,KKR,11.8652,58
RD Gaikwad,CSK,11.7489,59
T Stubbs,CSK,11.718,60
D Wiese,KKR,11.573,61
Sakibul Gani,RR,11.4194,62
MR Marsh,MI,11.1718,63
R Powell,CSK,11.1622,64
TM Head,KKR,11.074,65
Shadab Khan,SRH,11.051,66
R Smaran,PBKS,10.4196,67
RM Patidar,RCB,10.3662,68
SP Narine,PBKS,10.303,69
Karan Shinde,SRH,10.0783,70
JC Buttler,DC,9.6241,71
AD Russell,DC,9.5607,72
MJ Owen,DC,9.5443,73
V Kohli,CSK,9.42,74
Anmolpreet Singh,KKR,9.0089,75
TH David,GT,8.63,76
RK Singh,GT,8.6037,77
SU Parakh,SRH,8.521,78
RD Rickelton,RR,8.4413,79
Nithish Kumar Reddy,GT,8.0972,80
WG Jacks,SRH,7.9429,81
Chirag Jani,RCB,7.7722,82
AM Rahane,CSK,7.743,83
Arshad Khan,MI,7.2056,84
DP Conway,LSG,7.1539,85
Dhruv Jurel,LSG,6.8802,86
MS Pepper,PBKS,6.8753,87
JM Vince,CSK,6.5421,88
RR Rossouw,MI,6.1132,89
DR Mousley,LSG,5.3879,90
Suryansh Shedge,KKR,4.7624,91
Sikandar Raza,MI,4.6809,92
AK Markram,DC,4.4912,93
Utkarsh Singh,PBKS,4.4123,94
RA Jadeja,LSG,4.248,95
D Padikkal,GT,3.7845,96
Ashutosh Sharma,GT,3.3566,97
F du Plessis,CSK,3.356,98
AR Patel,GT,3.1739,99
Shahbaz Ahmed,KKR,2.9294,100
GF Linde,GT,2.6309,101
JJ Smit,PBKS,2.5949,102
Mohammad Nabi,LSG,1.391,103
Kumar Kushagra,RR,1.3146,104
A Badoni,RR,0.7241,105
R Shepherd,SRH,-0.5647,106
TA Boult,MI,-4.2627,107
