batter,team,score,rank
GJ Maxwell,DC,25.2801,1
N Sindhu,DC,23.2832,2
Shubman Gill,LSG,23.0425,3
Naman Dhir,GT,23.0287,4
PHKD Mendis,PBKS,21.5885,5
Abhishek Sharma,MI,20.7375,6
CH Gayle,RCB,20.6289,7
PWH de Silva,RCB,20.5832,8
Aniket Verma,RR,20.5728,9
Kartik Sharma,SRH,20.2926,10
TP Ura,PBKS,19.3483,11
VR Iyer,SRH,19.2695,12
Sameer Rizvi,LSG,19.2568,13
KL Rahul,SRH,18.6456,14
C Green,KKR,18.5947,15
SA Yadav,DC,18.479,16
Tilak Varma,CSK,18.291,17
Priyansh Arya,RCB,18.2447,18
JP Inglis,GT,18.1106,19
V Suryavanshi,PBKS,18.0638,20
KK Nair,CSK,17.7412,21
YBK Jaiswal,RR,17.6017,22
S Arora,KKR,17.4566,23
Tanush Kotian,CSK,17.3692,24
Abishek Porel,LSG,17.228,25
GD Phillips,RR,17.1834,26
Tarang Gohel,DC,16.6245,27
P Simran Singh,SRH,16.6223,28
Abhishek Pathak,RCB,16.6216,29
Rohan Kunnummal,MI,16.6118,30
KA Pollard,RR,16.6104,31
S Dube,RR,16.2864,32
Atharva Taide,RCB,16.0766,33
JM Sharma,RCB,15.9133,34
Vansh Bedi,PBKS,15.9059,35
RD Gaikwad,CSK,15.6282,36
V Nigam,GT,15.5146,37
Urvil Patel,MI,15.2764,38
N Pooran,MI,15.162,39
Shashank Singh,PBKS,14.8471,40
RG Sharma,RCB,14.8017,41
Tushar Raheja,MI,14.5309,42
HH Pandya,LSG,14.3831,43
FH Allen,LSG,14.2234,44
SV Samson,GT,14.1618,45
BM Duckett,SRH,14.0326,46
J Fraser-McGurk,KKR,13.8725,47
H Klaasen,CSK,13.3804,48
PD Salt,RR,13.3165,49
MR Marsh,MI,12.8699,50
Jay Gohil,KKR,12.7015,51
Ishan Kishan,KKR,12.5133,52
T Stubbs,CSK,12.5049,53
WL Madsen,KKR,12.4456,54
MP Stoinis,SRH,12.4448,55
RM Patidar,RCB,12.193,56
TL Seifert,PBKS,11.9181,57
D Wiese,KKR,11.6798,58
R Smaran,PBKS,11.5023,59
JC Buttler,DC,11.4789,60
Shadab Khan,SRH,11.073,61
SP Narine,PBKS,10.7688,62
SS Iyer,KKR,10.4176,63
RD Rickelton,RR,10.2132,64
TH David,GT,10.1493,65
MJ Owen,DC,9.7162,66
AD Russell,DC,9.4457,67
R Parag,GT,9.3908,68
V Kohli,CSK,9.3412,69
Chirag Jani,RCB,9.1551,70
WG Jacks,SRH,8.7148,71
RK Singh,GT,8.7061,72
SU Parakh,SRH,8.6177,73
DP Conway,LSG,8.5708,74
Nithish Kumar Reddy,GT,8.19,75
AM Rahane,CSK,7.8167,76
Sakibul Gani,RR,7.4595,77
F du Plessis,CSK,7.0111,78
Dhruv Jurel,LSG,6.9479,79
Arshad Khan,MI,6.6592,80
D Brevis,GT,6.3865,81
RA Jadeja,LSG,5.5529,82
RR Rossouw,MI,5.4868,83
DR Mousley,LSG,5.4713,84
Suryansh Shedge,KKR,5.2643,85
JJ Smit,PBKS,5.0247,86
Shahbaz Ahmed,KKR,4.7818,87
Sikandar Raza,MI,4.2535,88
Utkarsh Singh,PBKS,4.2375,89
Anmolpreet Singh,KKR,4.1211,90
D Padikkal,GT,3.8998,91
MS Pepper,PBKS,3.6192,92
GF Linde,GT,2.7716,93
Ashutosh Sharma,GT,2.4631,94
R Shepherd,SRH,-0.1664,95
TA Boult,MI,-4.2323,96
