batter,team,score,rank
GJ Maxwell,DC,25.7025,1
Shubman Gill,LSG,25.0777,2
CH Gayle,RCB,23.2729,3
Naman Dhir,GT,23.0655,4
N Sindhu,DC,22.0061,5
Kartik Sharma,SRH,21.8927,6
KK Nair,CSK,21.4065,7
Sameer Rizvi,LSG,21.0972,8
VR Iyer,SRH,20.7606,9
Abhishek Sharma,MI,20.6032,10
PWH de Silva,RCB,20.1069,11
Rohan Kunnummal,MI,19.933,12
S Arora,KKR,19.4349,13
C Green,KKR,19.3953,14
TP Ura,PBKS,19.3487,15
Aniket Verma,RR,19.0422,16
KL Rahul,SRH,18.95,17
V Suryavanshi,PBKS,18.8193,18
YBK Jaiswal,RR,18.6914,19
GD Phillips,RR,18.1009,20
JP Inglis,GT,18.0883,21
P Simran Singh,SRH,17.9845,22
SA Yadav,DC,17.898,23
PHKD Mendis,PBKS,17.769,24
S Dube,RR,17.4532,25
Tilak Varma,CSK,17.2085,26
Tanush Kotian,CSK,16.691,27
Vansh Bedi,PBKS,16.664,28
KA Pollard,RR,16.6085,29
Priyansh Arya,RCB,16.5204,30
JM Sharma,RCB,16.4157,31
RD Gaikwad,CSK,16.2341,32
Tarang Gohel,DC,16.0537,33
RG Sharma,RCB,15.9655,34
Tushar Raheja,MI,15.836,35
Urvil Patel,MI,15.6407,36
Shashank Singh,PBKS,15.3222,37
N Pooran,MI,15.2482,38
SV Samson,GT,14.6233,39
Atharva Taide,RCB,14.5789,40
V Nigam,GT,14.5729,41
FH Allen,LSG,14.487,42
Abishek Porel,LSG,14.0503,43
J Fraser-McGurk,KKR,13.8601,44
H Klaasen,CSK,13.4146,45
PD Salt,RR,13.2953,46
R Smaran,PBKS,12.9345,47
Abhishek Pathak,RCB,12.7463,48
Jay Gohil,KKR,12.6718,49
RM Patidar,RCB,12.5737,50
MP Stoinis,SRH,12.4986,51
MR Marsh,MI,12.3017,52
MJ Owen,DC,12.1146,53
TL Seifert,PBKS,11.9695,54
D Wiese,KKR,11.6618,55
SP Narine,PBKS,10.7385,56
Ishan Kishan,KKR,10.581,57
HH Pandya,LSG,10.5223,58
SS Iyer,KKR,10.391,59
WL Madsen,KKR,10.2024,60
SU Parakh,SRH,10.1778,61
TH David,GT,10.1479,62
R Parag,GT,9.8909,63
RD Rickelton,RR,9.8527,64
AD Russell,DC,9.3989,65
RK Singh,GT,8.6904,66
WG Jacks,SRH,8.2615,67
DP Conway,LSG,7.9276,68
T Stubbs,CSK,7.8483,69
D Brevis,GT,7.7061,70
AM Rahane,CSK,7.4786,71
V Kohli,CSK,7.4464,72
Arshad Khan,MI,7.248,73
Dhruv Jurel,LSG,6.9966,74
F du Plessis,CSK,6.9889,75
Nithish Kumar Reddy,GT,6.5551,76
RA Jadeja,LSG,6.2081,77
Shahbaz Ahmed,KKR,5.9947,78
RR Rossouw,MI,5.515,79
DR Mousley,LSG,5.4522,80
Suryansh Shedge,KKR,5.2351,81
Ashutosh Sharma,GT,4.5849,82
Sikandar Raza,MI,4.2853,83
Utkarsh Singh,PBKS,4.214,84
Anmolpreet Singh,KKR,4.1345,85
JJ Smit,PBKS,4.0813,86
MS Pepper,PBKS,3.5929,87
GF Linde,GT,1.0416,88
R Shepherd,SRH,-0.1822,89
