batter,team,score,rank
N Sindhu,DC,24.5001,1
GJ Maxwell,DC,24.2457,2
Shubman Gill,LSG,23.5811,3
Naman Dhir,GT,23.1405,4
Kartik Sharma,SRH,22.6122,5
Aniket Verma,RR,22.4506,6
Sameer Rizvi,LSG,21.1287,7
Abhishek Pathak,RCB,20.8481,8
Abhishek Sharma,MI,20.6758,9
PHKD Mendis,PBKS,20.5146,10
PWH de Silva,RCB,20.4259,11
Vansh Bedi,PBKS,20.2124,12
Tilak Varma,CSK,19.8519,13
YBK Jaiswal,RR,19.6434,14
CH Gayle,RCB,19.6027,15
Tanush Kotian,CSK,19.2466,16
JP Inglis,GT,19.0126,17
SA Yadav,DC,18.9479,18
TP Ura,PBKS,18.7864,19
KL Rahul,SRH,18.6396,20
VR Iyer,SRH,18.4998,21
Urvil Patel,MI,18.4278,22
C Green,KKR,17.4239,23
S Arora,KKR,17.3727,24
V Suryavanshi,PBKS,17.3489,25
Priyansh Arya,RCB,17.2904,26
Abishek Porel,LSG,16.6176,27
JM Sharma,RCB,16.5806,28
Tarang Gohel,DC,16.4985,29
Rohan Kunnummal,MI,16.486,30
Shashank Singh,PBKS,16.4764,31
Atharva Taide,RCB,15.966,32
P Simran Singh,SRH,15.4607,33
N Pooran,MI,15.072,34
GD Phillips,RR,15.0497,35
MR Marsh,MI,14.9611,36
WL Madsen,KKR,14.9251,37
V Nigam,GT,14.8427,38
KK Nair,CSK,14.83,39
Jay Gohil,KKR,14.7897,40
RG Sharma,RCB,14.7512,41
Tushar Raheja,MI,14.5607,42
HH Pandya,LSG,14.4146,43
S Dube,RR,14.0981,44
Ishan Kishan,KKR,14.0573,45
BM Duckett,SRH,13.932,46
J Fraser-McGurk,KKR,13.7687,47
FH Allen,LSG,13.7148,48
RD Gaikwad,CSK,13.6996,49
KA Pollard,RR,13.5298,50
SV Samson,GT,13.41,51
H Klaasen,CSK,13.2867,52
PD Salt,RR,13.2111,53
JM Vince,CSK,13.2031,54
TL Seifert,PBKS,13.1457,55
T Stubbs,CSK,12.3982,56
MP Stoinis,SRH,12.3955,57
JC Buttler,DC,12.2719,58
D Wiese,KKR,11.5778,59
R Smaran,PBKS,11.1803,60
Shadab Khan,SRH,11.0681,61
R Parag,GT,10.6452,62
N Rana,PBKS,10.5502,63
SS Iyer,KKR,10.4734,64
RM Patidar,RCB,10.4411,65
MJ Owen,DC,10.4044,66
Sakibul Gani,RR,10.1437,67
SP Narine,PBKS,9.5947,68
AD Russell,DC,9.2924,69
RD Rickelton,RR,8.8318,70
V Kohli,CSK,8.7774,71
TH David,GT,8.6284,72
RK Singh,GT,8.6182,73
WG Jacks,SRH,8.5795,74
SU Parakh,SRH,8.527,75
Karan Shinde,SRH,8.377,76
Nithish Kumar Reddy,GT,8.0881,77
DP Conway,LSG,7.9909,78
Chirag Jani,RCB,7.7431,79
AM Rahane,CSK,7.7231,80
F du Plessis,CSK,6.9323,81
MS Pepper,PBKS,6.8767,82
Dhruv Jurel,LSG,6.8258,83
Arshad Khan,MI,6.5999,84
D Brevis,GT,6.2957,85
RR Rossouw,MI,5.4554,86
DR Mousley,LSG,5.3984,87
Suryansh Shedge,KKR,5.1615,88
RA Jadeja,LSG,4.2571,89
Sikandar Raza,MI,4.1893,90
Anmolpreet Singh,KKR,4.0803,91
D Padikkal,GT,3.7849,92
Utkarsh Singh,PBKS,3.6226,93
GF Linde,GT,2.6875,94
Shahbaz Ahmed,KKR,2.5057,95
Ashutosh Sharma,GT,2.4077,96
JJ Smit,PBKS,1.4334,97
A Badoni,RR,0.7144,98
R Shepherd,SRH,-0.2263,99
TA Boult,MI,-4.2442,100
