batter,team,score,rank
Naman Dhir,GT,23.647,1
Abhishek Sharma,MI,23.4901,2
Kartik Sharma,SRH,22.609,3
VR Iyer,SRH,21.8323,4
PWH de Silva,RCB,21.601,5
GJ Maxwell,DC,21.4564,6
Shubman Gill,LSG,21.4194,7
Abhishek Pathak,RCB,21.2996,8
Jay Gohil,KKR,20.9105,9
Aniket Verma,RR,20.8268,10
JP Inglis,GT,20.7055,11
SA Yadav,DC,20.6425,12
N Sindhu,DC,20.585,13
Urvil Patel,MI,20.574,14
Sameer Rizvi,LSG,20.2645,15
C Green,KKR,19.4366,16
V Suryavanshi,PBKS,19.3554,17
Vansh Bedi,PBKS,19.175,18
KL Rahul,SRH,19.1548,19
YBK Jaiswal,RR,19.1111,20
Tilak Varma,CSK,19.0649,21
Tanush Kotian,CSK,18.5944,22
KK Nair,CSK,18.2553,23
Tarang Gohel,DC,17.8911,24
Priyansh Arya,RCB,17.4925,25
S Arora,KKR,17.381,26
PHKD Mendis,PBKS,17.097,27
Abishek Porel,LSG,17.0583,28
CH Gayle,RCB,16.6678,29
Rohan Kunnummal,MI,16.2701,30
GD Phillips,RR,15.9686,31
KA Pollard,RR,15.7904,32
TL Seifert,PBKS,15.686,33
SV Samson,GT,15.6414,34
BM Duckett,SRH,15.6076,35
JM Sharma,RCB,15.2262,36
V Nigam,GT,15.1953,37
S Dube,RR,15.1921,38
TP Ura,PBKS,15.179,39
Ishan Kishan,KKR,15.1531,40
N Pooran,MI,15.1472,41
RG Sharma,RCB,14.8199,42
Tushar Raheja,MI,14.7351,43
Atharva Taide,RCB,14.6522,44
Ajay Rohera,LSG,14.5617,45
Shashank Singh,PBKS,14.439,46
P Simran Singh,SRH,14.3445,47
HH Pandya,LSG,14.1628,48
TM Head,KKR,13.805,49
J Fraser-McGurk,KKR,13.731,50
FH Allen,LSG,13.6776,51
PD Salt,RR,13.2113,52
N Rana,PBKS,13.0492,53
WL Madsen,KKR,12.5495,54
R Parag,GT,12.397,55
MP Stoinis,SRH,12.0813,56
H Klaasen,CSK,12.0764,57
D Wiese,KKR,11.5487,58
D Brevis,GT,11.5415,59
AD Russell,DC,11.2229,60
Shadab Khan,SRH,11.0514,61
MR Marsh,MI,10.8916,62
Karan Shinde,SRH,10.8838,63
R Smaran,PBKS,10.4437,64
JC Buttler,DC,10.3508,65
T Stubbs,CSK,10.187,66
RD Gaikwad,CSK,10.168,67
SS Iyer,KKR,9.8482,68
RD Rickelton,RR,9.7913,69
R Powell,CSK,9.5232,70
V Kohli,CSK,9.388,71
MJ Owen,DC,9.2422,72
SP Narine,PBKS,9.2253,73
Sakibul Gani,RR,8.7903,74
TH David,GT,8.6319,75
Chirag Jani,RCB,8.6103,76
DS Airee,DC,8.5993,77
RK Singh,GT,8.579,78
RM Patidar,RCB,8.1905,79
Nithish Kumar Reddy,GT,8.0899,80
WG Jacks,SRH,8.0888,81
AM Rahane,CSK,7.714,82
Sonu Yadav,CSK,7.674,83
Anmolpreet Singh,KKR,7.6094,84
DP Conway,LSG,7.4207,85
Arshad Khan,MI,7.1778,86
HC Brook,GT,7.1327,87
SU Parakh,SRH,6.9629,88
MS Pepper,PBKS,6.8466,89
Ritik Vats,DC,6.6074,90
JM Vince,CSK,6.5131,91
Suryansh Shedge,KKR,6.1816,92
RR Rossouw,MI,6.1287,93
DR Mousley,LSG,5.364,94
Sikandar Raza,MI,5.1817,95
Dhruv Jurel,LSG,5.1207,96
Utkarsh Singh,PBKS,5.0372,97
MS Dhoni,RCB,4.9982,98
AK Markram,DC,4.2772,99
RA Jadeja,LSG,4.2329,100
D Padikkal,GT,3.7507,101
F du Plessis,CSK,3.3439,102
Ashutosh Sharma,GT,3.3245,103
AR Patel,GT,3.202,104
GF Linde,GT,2.6035,105
JJ Smit,PBKS,2.2593,106
Shahbaz Ahmed,KKR,1.7347,107
Mohammad Nabi,LSG,1.3659,108
Kumar Kushagra,RR,0.3315,109
A Badoni,RR,0.1064,110
R Shepherd,SRH,-0.5826,111
TA Boult,MI,-4.2717,112
