batter,team,score,rank
N Sindhu,DC,24.854,1
Shubman Gill,LSG,24.7283,2
GJ Maxwell,DC,24.377,3
Naman Dhir,GT,22.9161,4
Sameer Rizvi,LSG,21.634,5
PHKD Mendis,PBKS,21.4749,6
Abhishek Sharma,MI,20.6361,7
CH Gayle,RCB,20.5376,8
Aniket Verma,RR,20.4495,9
PWH de Silva,RCB,20.4296,10
Kartik Sharma,SRH,20.1655,11
TP Ura,PBKS,19.2272,12
VR Iyer,SRH,19.1718,13
Tilak Varma,CSK,18.9125,14
SA Yadav,DC,18.7378,15
C Green,KKR,18.5466,16
KL Rahul,SRH,18.5349,17
Priyansh Arya,RCB,18.1046,18
Abishek Porel,LSG,18.0696,19
JP Inglis,GT,17.9839,20
V Suryavanshi,PBKS,17.9645,21
YBK Jaiswal,RR,17.5222,22
S Arora,KKR,17.3726,23
GD Phillips,RR,17.0834,24
Tanush Kotian,CSK,16.6195,25
P Simran Singh,SRH,16.5198,26
Tarang Gohel,DC,16.5035,27
Rohan Kunnummal,MI,16.4965,28
Abhishek Pathak,RCB,16.4873,29
KA Pollard,RR,16.454,30
S Dube,RR,16.1747,31
KK Nair,CSK,16.1606,32
Atharva Taide,RCB,15.9749,33
JM Sharma,RCB,15.8051,34
Vansh Bedi,PBKS,15.8009,35
V Nigam,GT,15.3751,36
Urvil Patel,MI,15.1665,37
N Pooran,MI,15.0713,38
Ishan Kishan,KKR,14.8578,39
RG Sharma,RCB,14.7479,40
Shashank Singh,PBKS,14.7475,41
T Stubbs,CSK,14.5018,42
Tushar Raheja,MI,14.4256,43
HH Pandya,LSG,14.1954,44
SV Samson,GT,14.0723,45
BM Duckett,SRH,13.9402,46
J Fraser-McGurk,KKR,13.8185,47
WL Madsen,KKR,13.8147,48
FH Allen,LSG,13.7204,49
H Klaasen,CSK,13.2872,50
PD Salt,RR,13.2427,51
RD Gaikwad,CSK,13.1132,52
MR Marsh,MI,12.7533,53
JC Buttler,DC,12.6529,54
Jay Gohil,KKR,12.5993,55
MP Stoinis,SRH,12.3922,56
RM Patidar,RCB,12.066,57
TL Seifert,PBKS,11.8338,58
D Wiese,KKR,11.5842,59
R Smaran,PBKS,11.4235,60
Shadab Khan,SRH,11.068,61
SP Narine,PBKS,10.6727,62
SS Iyer,KKR,10.4817,63
RD Rickelton,RR,10.1243,64
TH David,GT,10.0559,65
MJ Owen,DC,9.6685,66
V Kohli,CSK,9.3477,67
R Parag,GT,9.3294,68
AD Russell,DC,9.3041,69
Chirag Jani,RCB,9.0806,70
WG Jacks,SRH,8.638,71
RK Singh,GT,8.6238,72
SU Parakh,SRH,8.5339,73
DP Conway,LSG,8.2865,74
Nithish Kumar Reddy,GT,8.093,75
AM Rahane,CSK,7.7304,76
Sakibul Gani,RR,7.3788,77
F du Plessis,CSK,6.9385,78
Dhruv Jurel,LSG,6.826,79
Arshad Khan,MI,6.6036,80
D Brevis,GT,6.2976,81
RA Jadeja,LSG,5.4695,82
RR Rossouw,MI,5.4541,83
DR Mousley,LSG,5.4039,84
Suryansh Shedge,KKR,5.1691,85
JJ Smit,PBKS,4.929,86
Shahbaz Ahmed,KKR,4.6863,87
Sikandar Raza,MI,4.1886,88
Utkarsh Singh,PBKS,4.1619,89
Anmolpreet Singh,KKR,4.0811,90
D Padikkal,GT,3.7938,91
MS Pepper,PBKS,3.5375,92
GF Linde,GT,2.6935,93
Ashutosh Sharma,GT,2.4118,94
R Shepherd,SRH,-0.2221,95
TA Boult,MI,-4.2438,96
