team,highest_batting_total,best_bowling_performance
CSK,236-6 (120) vs DC in S08M034,143-9 (120) vs RR in S08M005
DC,250-3 (120) vs CSK in S08M034,126-10 (92) vs RCB in S08M038
GT,220-4 (120) vs LSG in S08M039,151-10 (101) vs PBKS in S08M018
KKR,223-3 (120) vs LSG in S08M031,129-10 (95) vs MI in S08M013
LSG,224-3 (120) vs KKR in S08M031,188-9 (120) vs PBKS in S08M027
MI,216-8 (120) vs CSK in S08M030,130-10 (93) vs KKR in S08M013
PBKS,238-7 (115) vs DC in S08M015,196-8 (113) vs RR in S08M021
RCB,238-6 (120) vs DC in S08M028,172-10 (117) vs MI in S08M022
RR,218-3 (109) vs RCB in S08M006,164-10 (113) vs PBKS in S08M036
SRH,225-3 (120) vs RCB in S08M001,131-10 (90) vs RCB in S08M001
