team,highest_batting_total,best_bowling_performance
CSK,202-7 (120) vs KKR in S08M009,143-9 (120) vs RR in S08M005
DC,235-4 (120) vs PBKS in S08M015,238-7 (115) vs PBKS in S08M015
GT,209-6 (120) vs LSG in S08M003,211-8 (114) vs LSG in S08M003
KKR,209-6 (120) vs CSK in S08M009,129-10 (95) vs MI in S08M013
LSG,211-8 (114) vs GT in S08M003,209-6 (120) vs GT in S08M003
MI,189-7 (120) vs GT in S08M010,130-10 (93) vs KKR in S08M013
PBKS,238-7 (115) vs DC in S08M015,168-7 (120) vs MI in S08M004
RCB,217-10 (114) vs RR in S08M006,145-8 (120) vs LSG in S08M014
RR,218-3 (109) vs RCB in S08M006,217-10 (114) vs RCB in S08M006
SRH,225-3 (120) vs RCB in S08M001,131-10 (90) vs RCB in S08M001
