team,highest_batting_total,best_bowling_performance
CSK,216-5 (120) vs DC in S08M020,143-9 (120) vs RR in S08M005
DC,235-4 (120) vs PBKS in S08M015,161-10 (108) vs SRH in S08M025
GT,209-6 (120) vs LSG in S08M003,151-10 (101) vs PBKS in S08M018
KKR,209-6 (120) vs CSK in S08M009,129-10 (95) vs MI in S08M013
LSG,211-6 (119) vs MI in S08M017,209-6 (120) vs GT in S08M003
MI,209-5 (120) vs LSG in S08M017,130-10 (93) vs KKR in S08M013
PBKS,238-7 (115) vs DC in S08M015,196-8 (113) vs RR in S08M021
RCB,217-10 (114) vs RR in S08M006,176-10 (106) vs KKR in S08M019
RR,218-3 (109) vs RCB in S08M006,217-10 (114) vs RCB in S08M006
SRH,225-3 (120) vs RCB in S08M001,131-10 (90) vs RCB in S08M001
